N	2gram	Vinokur_Ku_1	KFilosof
1	может быть	13	43
2	в его	12	39
3	в нем	4	31
4	не может	7	27
5	и не	12	26
6	по отношению	8	25
7	и в	24	22
8	в себе	3	21
9	в котором	3	21
10	отношению к	9	21
11	не есть	4	19
12	и его	5	17
13	в ее	1	17
14	а не	8	17
15	только в	11	16
16	в этом	14	13
17	точки зрения	14	13
18	но не	5	12
19	ни в	2	12
20	для него	1	12
21	все эти	6	11
22	в своей	2	11
23	не в	11	11
24	во всех	1	10
25	в своем	3	10
26	это не	7	10
27	с точки	9	10
28	от себя	2	10
29	все это	6	10
30	и есть	2	9
31	в их	3	9
32	в целом	4	9
33	но и	6	9
34	как бы	7	9
35	и для	2	9
36	и все	2	9
37	лишь в	2	8
38	было бы	15	8
39	если бы	9	8
40	со стороны	4	8
41	не было	3	8
42	жизни и	1	8
43	то что	9	7
44	должен быть	4	7
45	на основе	1	7
46	в себя	1	7
47	и здесь	3	7
48	что и	4	7
49	себя в	1	7
50	конечно не	2	7
51	вовсе не	10	7
52	быть только	1	7
53	я не	2	6
54	момент в	1	6
55	менее всего	1	6
56	отношение к	1	6
57	отнюдь не	1	6
58	он не	2	6
59	не значит	1	6
60	смысл и	2	6
61	и только	1	6
62	совершенно не	1	6
63	уже не	8	6
64	и их	1	6
65	но это	1	6
66	в смысле	2	6
67	в том	30	6
68	мы имеем	6	5
69	но как	1	5
70	все же	12	5
71	но в	2	5
72	не только	10	5
73	но ведь	2	5
74	то же	8	5
75	но все	2	5
76	его в	1	5
77	как и	2	5
78	должно быть	3	5
79	что я	2	5
80	не имеет	2	5
81	никогда не	2	5
82	единое и	1	5
83	для себя	1	5
84	с ним	5	5
85	со всем	1	5
86	именно в	6	5
87	его как	1	5
88	есть лишь	3	5
89	там где	4	5
90	в контексте	2	5
91	хотя бы	10	5
92	жизни в	1	5
93	в моем	1	5
94	не знает	1	5
95	я могу	1	5
96	как его	1	4
97	быть в	2	4
98	в чем	1	4
99	при этом	6	4
100	тем самым	4	4
101	к ним	1	4
102	о нем	2	4
103	в каком	2	4
104	с ними	4	4
105	между тем	5	4
106	могло бы	1	4
107	нисколько не	3	4
108	в одном	3	4
109	поскольку мы	1	4
110	том что	21	4
111	для нас	2	4
112	а в	5	4
113	только как	1	4
114	что в	17	4
115	в своих	1	4
116	самом деле	9	3
117	на самом	2	3
118	из его	1	3
119	должна быть	3	3
120	и этот	1	3
121	что это	5	3
122	слово не	1	3
123	в ней	6	3
124	еще не	5	3
125	и на	4	3
126	события в	1	3
127	тем как	1	3
128	себе и	2	3
129	в акте	1	3
130	данный момент	1	3
131	ее целом	1	3
132	бы и	2	3
133	бы не	1	3
134	теории и	1	3
135	всех этих	1	3
136	для того	16	3
137	из него	1	3
138	в каждом	2	3
139	этом смысле	3	3
140	нет в	1	3
141	рядом с	5	3
142	что этот	1	3
143	не менее	7	3
144	тогда когда	6	3
145	где он	1	3
146	на язык	4	3
147	ничего не	2	3
148	меня и	3	3
149	целом и	2	3
150	и делает	1	3
151	в некотором	1	3
152	могут быть	1	3
153	здесь не	3	3
154	ясно что	3	3
155	в виду	5	3
156	лишь при	1	3
157	о том	9	3
158	того или	4	3
159	того что	9	3
160	в современной	2	3
161	а лишь	1	3
162	и тем	2	3
163	я имею	1	3
164	не дает	1	3
165	был бы	2	3
166	тем что	8	3
167	от того	1	3
168	в данный	1	3
169	что не	5	3
170	и пр	15	3
171	до конца	2	3
172	по своему	1	3
173	смысл в	2	3
174	а все	1	3
175	лишь как	2	3
176	в свою	3	3
177	или иного	3	3
178	в то	2	3
179	на своем	1	3
180	эти различения	1	2
181	и то	3	2
182	я и	1	2
183	это и	4	2
184	есть категория	1	2
185	едва ли	1	2
186	вопрос о	2	2
187	этот факт	1	2
188	не нужно	1	2
189	с его	4	2
190	совсем не	1	2
191	в данном	4	2
192	в теоретической	1	2
193	же с	1	2
194	как в	4	2
195	как к	1	2
196	и как	2	2
197	от этого	2	2
198	та же	1	2
199	думать что	1	2
200	в этой	3	2
201	имеем в	1	2
202	и единство	1	2
203	лишь с	1	2
204	так и	7	2
205	то ни	1	2
206	и может	3	2
207	конечно в	1	2
208	и мы	2	2
209	смысл лишь	1	2
210	в жизни	1	2
211	бытие и	1	2
212	соответствии с	3	2
213	с тем	5	2
214	и общее	1	2
215	контекст где	1	2
216	и того	2	2
217	можно ли	2	2
218	как предмет	1	2
219	тем не	4	2
220	и эти	3	2
221	и под	2	2
222	по себе	2	2
223	сам этот	1	2
224	случае мы	1	2
225	тому что	3	2
226	раз и	1	2
227	и развивается	1	2
228	дело не	2	2
229	дело в	1	2
230	в процессе	1	2
231	того чтобы	17	2
232	же время	2	2
233	именно она	1	2
234	в сознании	1	2
235	в области	7	2
236	не потому	5	2
237	к себе	4	2
238	и именно	2	2
239	выход из	1	2
240	бы он	1	2
241	той или	1	2
242	предмет как	1	2
243	оно не	3	2
244	ничего общего	1	2
245	место не	1	2
246	можно и	1	2
247	на нем	1	2
248	чтобы быть	2	2
249	говорить о	1	2
250	и когда	1	2
251	чтобы дать	2	2
252	это только	3	2
253	с этого	1	2
254	другое дело	2	2
255	сводится к	3	2
256	однако что	1	2
257	может иметь	2	2
258	в него	1	2
259	научного мышления	1	2
260	что только	1	2
261	тот же	2	2
262	дело с	1	2
263	что он	6	2
264	а с	3	2
265	в качестве	7	2
266	мы получим	1	2
267	а это	3	2
268	не из	1	2
269	и других	1	2
270	его и	1	2
271	слова в	1	2
272	содержания и	1	2
273	содержание и	5	2
274	были бы	2	2
275	или иной	3	2
276	ли это	2	2
277	для этого	3	2
278	было и	1	2
279	себя и	1	2
280	прежде всего	9	2
281	в соответствии	3	2
282	своем месте	1	2
283	если не	3	2
284	я уже	1	2
285	и потому	4	2
286	что за	1	2
287	выход в	1	2
288	это есть	2	2
289	действительно ли	1	2
290	в это	2	2
291	этого слова	3	2
292	но для	1	2
293	это уже	1	2
294	отсюда следует	2	2
295	это можно	1	2
296	еще более	1	2
297	потому что	23	2
298	отношении к	1	2
299	его к	3	2
300	которой я	1	2
301	суждения и	1	2
302	к этому	1	2
303	смысле слова	1	1
304	позволю себе	2	1
305	ту же	1	1
306	предметом не	1	1
307	говоря о	1	1
308	потому должен	1	1
309	также и	2	1
310	быть противопоставлен	1	1
311	утверждение что	1	1
312	проблемы в	1	1
313	в стороне	2	1
314	показать что	1	1
315	что эти	4	1
316	исходит из	1	1
317	не имеют	3	1
318	ведь и	1	1
319	действительности и	1	1
320	в зависимости	5	1
321	самого термина	1	1
322	шире и	1	1
323	и индивидуального	1	1
324	той же	3	1
325	его не	1	1
326	должно знать	1	1
327	бы что	1	1
328	именно к	1	1
329	в основных	1	1
330	культуры из	1	1
331	как я	2	1
332	конечно и	1	1
333	себя много	1	1
334	так называемые	3	1
335	как свой	1	1
336	и он	3	1
337	и иначе	1	1
338	не найдем	1	1
339	мысли и	1	1
340	не был	1	1
341	столь же	1	1
342	в различных	1	1
343	связи между	1	1
344	этих случаях	2	1
345	в нашем	1	1
346	что язык	7	1
347	действительное бытие	1	1
348	а через	1	1
349	не просто	5	1
350	его собственном	1	1
351	теоретического содержания	1	1
352	систему и	1	1
353	в истории	3	1
354	субъекта и	1	1
355	с этим	4	1
356	отсюда для	1	1
357	не это	1	1
358	как начало	1	1
359	что ее	1	1
360	действительный смысл	1	1
361	помнить что	1	1
362	хотя и	3	1
363	в действительности	1	1
364	в первом	3	1
365	в самом	10	1
366	в которой	6	1
367	ни один	1	1
368	на некоторых	1	1
369	в известном	1	1
370	научных и	1	1
371	его действительный	1	1
372	на то	4	1
373	их развития	1	1
374	его но	1	1
375	на его	3	1
376	что она	3	1
377	не следует	1	1
378	главным образом	1	1
379	все другие	1	1
380	с основной	2	1
381	момента в	1	1
382	значит еще	1	1
383	но прежде	1	1
384	и по	1	1
385	на этом	1	1
386	конца и	1	1
387	том же	2	1
388	же не	1	1
389	том случае	1	1
390	об этом	1	1
391	связанных с	1	1
392	что мне	1	1
393	и с	5	1
394	но ему	1	1
395	а их	1	1
396	разуму и	1	1
397	это было	2	1
398	может стать	1	1
399	и иных	1	1
400	на почве	1	1
401	то все	1	1
402	он есть	3	1
403	связанная с	2	1
404	как таковому	1	1
405	и индивидуальное	1	1
406	между отдельными	1	1
407	который по	1	1
408	бы совершенно	1	1
409	это много	1	1
410	все равно	2	1
411	освободиться от	1	1
412	этого не	2	1
413	его все	1	1
414	и уже	1	1
415	несмотря на	3	1
416	и было	2	1
417	не мог	2	1
418	мысли что	1	1
419	в этих	4	1
420	как единство	1	1
421	превосходной книге	1	1
422	он должен	1	1
423	всяком случае	5	1
424	на месте	2	1
425	него что	1	1
426	как факт	1	1
427	в моей	1	1
428	понятий и	1	1
429	однако он	1	1
430	самого смысла	1	1
431	невозможна в	1	1
432	но он	1	1
433	но во	1	1
434	имеет смысл	1	1
435	человека но	1	1
436	любви и	1	1
437	единого в	1	1
438	отчетливо и	1	1
439	что ему	1	1
440	как о	2	1
441	мысли в	1	1
442	одна из	1	1
443	смысле и	2	1
444	с него	2	1
445	так чтобы	1	1
446	например что	1	1
447	к другим	1	1
448	к такому	1	1
449	но только	1	1
450	не могло	1	1
451	только не	1	1
452	трудно бывает	1	1
453	возможно и	1	1
454	поскольку оно	2	1
455	находятся в	1	1
456	вследствие того	1	1
457	между прочим	2	1
458	действительно в	1	1
459	этих последних	1	1
460	более что	1	1
461	вместо того	1	1
462	это слово	3	1
463	и мысли	2	1
464	есть это	1	1
465	вот этот-то	1	1
466	следует из	1	1
467	и теперь	1	1
468	следует что	4	1
469	до того	2	1
470	уже и	3	1
471	не является	2	1
472	факта что	1	1
473	в живой	1	1
474	действительного и	1	1
475	и должно	2	1
476	есть только	1	1
477	во все	2	1
478	развивается как	1	1
479	зависимости от	6	1
480	к тому	5	1
481	к настоящему	1	1
482	всегда в	1	1
483	осталась бы	2	1
484	своего развития	1	1
485	если мы	2	1
486	более не	1	1
487	совершенно правильно	1	1
488	что все	2	1
489	как не	1	1
490	свою очередь	3	1
491	позицию по	1	1
