N	2gram	Vinokur_Ku_1	KFilosof
1	может быть	13	43
2	в его	12	39
3	в нем	4	31
4	не может	7	27
5	и не	12	26
6	по отношению	8	25
7	и в	24	22
8	в себе	3	21
9	отношению к	9	21
10	в котором	3	21
11	не есть	4	19
12	в ее	1	17
13	и его	5	17
14	а не	8	17
15	только в	11	16
16	точки зрения	14	13
17	в этом	14	13
18	для него	1	12
19	ни в	2	12
20	но не	5	12
21	все эти	6	11
22	не в	11	11
23	в своей	2	11
24	во всех	1	10
25	это не	7	10
26	с точки	9	10
27	в своем	3	10
28	от себя	2	10
29	все это	6	10
30	и все	2	9
31	и для	2	9
32	но и	6	9
33	в целом	4	9
34	в их	3	9
35	и есть	2	9
36	как бы	7	9
37	жизни и	1	8
38	не было	3	8
39	со стороны	4	8
40	лишь в	2	8
41	если бы	9	8
42	было бы	15	8
43	вовсе не	10	7
44	быть только	1	7
45	и здесь	3	7
46	в себя	1	7
47	то что	9	7
48	на основе	1	7
49	что и	4	7
50	должен быть	4	7
51	себя в	1	7
52	конечно не	2	7
53	момент в	1	6
54	смысл и	2	6
55	и их	1	6
56	в смысле	2	6
57	не значит	1	6
58	менее всего	1	6
59	отношение к	1	6
60	совершенно не	1	6
61	в том	30	6
62	и только	1	6
63	отнюдь не	1	6
64	уже не	8	6
65	он не	2	6
66	я не	2	6
67	но это	1	6
68	не знает	1	5
69	все же	12	5
70	жизни в	1	5
71	как и	2	5
72	его как	1	5
73	для себя	1	5
74	есть лишь	3	5
75	хотя бы	10	5
76	там где	4	5
77	с ним	5	5
78	что я	2	5
79	но все	2	5
80	никогда не	2	5
81	в моем	1	5
82	не имеет	2	5
83	я могу	1	5
84	но как	1	5
85	единое и	1	5
86	должно быть	3	5
87	в контексте	2	5
88	но ведь	2	5
89	мы имеем	6	5
90	со всем	1	5
91	именно в	6	5
92	то же	8	5
93	но в	2	5
94	его в	1	5
95	не только	10	5
96	только как	1	4
97	при этом	6	4
98	поскольку мы	1	4
99	в каком	2	4
100	тем самым	4	4
101	нисколько не	3	4
102	как его	1	4
103	в одном	3	4
104	а в	5	4
105	для нас	2	4
106	что в	17	4
107	между тем	5	4
108	в чем	1	4
109	могло бы	1	4
110	о нем	2	4
111	к ним	1	4
112	в своих	1	4
113	быть в	2	4
114	том что	21	4
115	с ними	4	4
116	и этот	1	3
117	еще не	5	3
118	этом смысле	3	3
119	и тем	2	3
120	тогда когда	6	3
121	нет в	1	3
122	смысл в	2	3
123	я имею	1	3
124	на своем	1	3
125	здесь не	3	3
126	лишь как	2	3
127	был бы	2	3
128	в акте	1	3
129	должна быть	3	3
130	не менее	7	3
131	из его	1	3
132	рядом с	5	3
133	где он	1	3
134	события в	1	3
135	что это	5	3
136	в каждом	2	3
137	бы не	1	3
138	слово не	1	3
139	не дает	1	3
140	на язык	4	3
141	бы и	2	3
142	того или	4	3
143	тем как	1	3
144	и пр	15	3
145	меня и	3	3
146	того что	9	3
147	из него	1	3
148	а лишь	1	3
149	на самом	2	3
150	ее целом	1	3
151	в данный	1	3
152	что этот	1	3
153	в современной	2	3
154	что не	5	3
155	в то	2	3
156	для того	16	3
157	а все	1	3
158	ясно что	3	3
159	данный момент	1	3
160	тем что	8	3
161	целом и	2	3
162	ничего не	2	3
163	по своему	1	3
164	в виду	5	3
165	всех этих	1	3
166	от того	1	3
167	могут быть	1	3
168	о том	9	3
169	и на	4	3
170	до конца	2	3
171	или иного	3	3
172	в некотором	1	3
173	самом деле	9	3
174	в ней	6	3
175	теории и	1	3
176	себе и	2	3
177	и делает	1	3
178	лишь при	1	3
179	в свою	3	3
180	и развивается	1	2
181	действительно ли	1	2
182	можно и	1	2
183	отношении к	1	2
184	и того	2	2
185	смысл лишь	1	2
186	же время	2	2
187	вопрос о	2	2
188	в него	1	2
189	говорить о	1	2
190	своем месте	1	2
191	есть категория	1	2
192	от этого	2	2
193	было и	1	2
194	прежде всего	9	2
195	отсюда следует	2	2
196	контекст где	1	2
197	а это	3	2
198	это есть	2	2
199	так и	7	2
200	думать что	1	2
201	именно она	1	2
202	как предмет	1	2
203	в жизни	1	2
204	в сознании	1	2
205	его и	1	2
206	место не	1	2
207	та же	1	2
208	того чтобы	17	2
209	по себе	2	2
210	и мы	2	2
211	на нем	1	2
212	ничего общего	1	2
213	то ни	1	2
214	бы он	1	2
215	с тем	5	2
216	ли это	2	2
217	в это	2	2
218	что только	1	2
219	его к	3	2
220	и под	2	2
221	были бы	2	2
222	совсем не	1	2
223	выход из	1	2
224	сводится к	3	2
225	оно не	3	2
226	и именно	2	2
227	это уже	1	2
228	содержания и	1	2
229	потому что	23	2
230	конечно в	1	2
231	дело с	1	2
232	и общее	1	2
233	в теоретической	1	2
234	это только	3	2
235	я и	1	2
236	случае мы	1	2
237	дело не	2	2
238	как в	4	2
239	и единство	1	2
240	тот же	2	2
241	другое дело	2	2
242	дело в	1	2
243	еще более	1	2
244	это и	4	2
245	и потому	4	2
246	мы получим	1	2
247	можно ли	2	2
248	сам этот	1	2
249	предмет как	1	2
250	это можно	1	2
251	тем не	4	2
252	едва ли	1	2
253	суждения и	1	2
254	эти различения	1	2
255	и может	3	2
256	может иметь	2	2
257	для этого	3	2
258	слова в	1	2
259	этого слова	3	2
260	и других	1	2
261	в этой	3	2
262	тому что	3	2
263	не потому	5	2
264	в процессе	1	2
265	однако что	1	2
266	как к	1	2
267	что за	1	2
268	содержание и	5	2
269	и когда	1	2
270	не нужно	1	2
271	в качестве	7	2
272	соответствии с	3	2
273	себя и	1	2
274	с его	4	2
275	с этого	1	2
276	лишь с	1	2
277	если не	3	2
278	научного мышления	1	2
279	я уже	1	2
280	и эти	3	2
281	чтобы быть	2	2
282	этот факт	1	2
283	в области	7	2
284	выход в	1	2
285	не из	1	2
286	к этому	1	2
287	раз и	1	2
288	что он	6	2
289	и то	3	2
290	к себе	4	2
291	бытие и	1	2
292	же с	1	2
293	чтобы дать	2	2
294	или иной	3	2
295	имеем в	1	2
296	в соответствии	3	2
297	а с	3	2
298	и как	2	2
299	которой я	1	2
300	но для	1	2
301	той или	1	2
302	в данном	4	2
303	невозможна в	1	1
304	в которой	6	1
305	мысли что	1	1
306	и индивидуального	1	1
307	главным образом	1	1
308	и иных	1	1
309	нуждается в	3	1
310	когда мы	2	1
311	всегда в	1	1
312	на его	3	1
313	с него	2	1
314	и с	5	1
315	же не	1	1
316	наше время	1	1
317	самого себя	1	1
318	к той	1	1
319	это лишь	1	1
320	что мне	1	1
321	во всяком	5	1
322	должны быть	2	1
323	большинстве случаев	1	1
324	первом случае	1	1
325	позицию по	1	1
326	можно сказать	3	1
327	вместе с	7	1
328	исходит из	1	1
329	именно к	1	1
330	но он	1	1
331	он есть	3	1
332	в стороне	2	1
333	связи между	1	1
334	или в	2	1
335	в литературе	1	1
336	того же	4	1
337	как таковой	2	1
338	мы говорим	2	1
339	на том	3	1
340	этих последних	1	1
341	однако он	1	1
342	шире и	1	1
343	действительно в	1	1
344	его но	1	1
345	только тогда	3	1
346	может служить	2	1
347	себе в	3	1
348	может возникнуть	1	1
349	это слово	3	1
350	предметом не	1	1
351	как факт	1	1
352	в живой	1	1
353	как с	2	1
354	другой и	1	1
355	в каких	1	1
356	здесь как	2	1
357	а то	2	1
358	к другим	1	1
359	совершенно несправедливо	1	1
360	факта что	1	1
361	зависит от	1	1
362	возможна только	1	1
363	так чтобы	1	1
364	время есть	1	1
365	а именно	2	1
366	гораздо более	3	1
367	когда оно	2	1
368	что историческое	1	1
369	на то	4	1
370	бы что	1	1
371	культуры из	1	1
372	была бы	3	1
373	одного и	2	1
374	человеческой жизни	1	1
375	в данных	1	1
376	необходимо если	1	1
377	отсюда для	1	1
378	настоящее время	1	1
379	проблемы в	1	1
380	в большинстве	2	1
381	развивается как	1	1
382	конечно и	1	1
383	как раз	8	1
384	в какой	6	1
385	к такому	1	1
386	и так	1	1
387	же будет	1	1
388	и теперь	1	1
389	и во	1	1
390	поскольку оно	2	1
391	он если	1	1
392	нового времени	1	1
393	систему и	1	1
394	на некоторых	1	1
395	действительного и	1	1
396	который по	1	1
397	но с	2	1
398	так называемые	3	1
399	не содержит	1	1
400	и конкретными	1	1
401	не найдем	1	1
402	и смысла	1	1
403	с основной	2	1
404	нет он	1	1
405	об этом	1	1
406	между прочим	2	1
407	него что	1	1
408	это значит	1	1
409	в основных	1	1
410	само по	1	1
411	и было	2	1
412	и он	3	1
413	субъекта и	1	1
414	в нашем	1	1
415	одно из	2	1
416	настоящему моменту	1	1
417	эти слова	1	1
418	то например	1	1
419	вместо того	1	1
420	своей самостоятельности	1	1
421	же в	4	1
422	находятся в	1	1
423	есть это	1	1
424	осталась бы	2	1
425	когда он	3	1
426	не мог	2	1
427	в искусстве	1	1
428	утверждение что	1	1
429	действительное бытие	1	1
430	смысле этого	3	1
431	имеет смысл	1	1
432	ничем не	1	1
433	этого не	2	1
434	что ее	1	1
435	но только	1	1
436	как не	1	1
437	отчетливо и	1	1
438	превращается в	2	1
439	как содержание	1	1
440	например что	1	1
441	он за	1	1
442	если это	1	1
443	здесь в	1	1
444	между ними	2	1
445	и от	1	1
446	а через	1	1
447	культуры в	1	1
448	но ему	1	1
449	не знаю	2	1
450	его превосходной	1	1
451	субъекта в	1	1
452	связанных с	1	1
453	следовательно у	1	1
454	образом то	1	1
455	себя но	1	1
456	к тому	5	1
457	не имеют	3	1
458	относиться к	1	1
459	как таковому	1	1
460	слова и	4	1
461	которому и	1	1
462	и даже	3	1
463	хотя и	3	1
464	только что	1	1
465	не с	3	1
466	как свой	1	1
467	действительный смысл	1	1
468	человека но	1	1
469	в истинности	1	1
470	в этих	4	1
471	это много	1	1
472	мысли в	1	1
473	на все	1	1
474	на месте	2	1
475	можно только	1	1
476	смысле и	2	1
477	не это	1	1
478	они не	3	1
479	которой и	1	1
480	противном случае	1	1
481	от единства	1	1
482	что язык	7	1
483	момента в	1	1
484	единого в	1	1
485	более не	1	1
486	а их	1	1
487	следует что	4	1
488	можно установить	1	1
489	как индивидуальная	2	1
490	освободиться от	1	1
