N	3gram	Potebnia_M_4	Tvorches
1	и т д	3	11
2	там же с	2	9
3	в то же	3	7
4	то же время	3	7
5	до сих пор	4	3
6	по отношению к	8	3
7	не может быть	5	3
8	о том что	5	2
9	в том же	2	2
10	в одном из	1	2
11	с другой стороны	1	2
12	и т п	4	2
13	в таком случае	2	2
14	в том что	7	2
15	и не может	1	2
16	на этот вопрос	2	2
17	во всяком случае	3	2
18	по крайней мере	5	2
19	мы не можем	3	1
20	объяснение только в	1	1
21	с самого начала	1	1
22	мы видим как	1	1
23	в том числе	1	1
24	о том как	1	1
25	том смысле что	1	1
26	что в нем	1	1
27	одну и ту	1	1
28	а о том	1	1
29	и в этом	4	1
30	и в том	2	1
31	потому что в	3	1
32	а может быть	1	1
33	как и у	1	1
34	как и в	1	1
35	над тем что	1	1
36	в силу действия	1	1
37	он ни был	1	1
38	ничего общего с	1	1
39	в том смысле	2	1
40	это не значит	2	1
41	но при этом	1	1
42	сами по себе	2	1
43	рядом с ними	1	1
44	может быть назван	3	1
45	в первый раз	1	1
46	не могут быть	2	1
47	имеет в виду	1	1
48	и ту же	1	1
49	того факта что	1	1
50	в связи с	1	1
51	бы он ни	1	1
52	к сознанию необходимости	1	1
53	со всех сторон	1	1
54	в виду что	1	1
55	нет ничего кроме	1	1
56	нет и не	1	1
57	только потому что	2	1
58	мы говорим о	1	1
59	точно так же	1	1
60	относится и к	1	1
61	том числе и	1	1
62	большую роль в	1	1
63	дело в том	1	1
64	на наших глазах	1	1
65	в свою очередь	1	1
66	хотя и не	1	1
67	не то что	3	1
68	в то время	1	1
