N	3gram	Berdyaev_O_1	Vladivir
1	у вл соловьева	1	11
2	в том что	1	9
3	во всяком случае	1	6
4	и то что	1	5
5	не в том	1	3
6	у него в	5	3
7	о том что	1	3
8	хотя и не	1	2
9	на то что	1	2
10	ко всему этому	1	2
11	он никогда не	1	2
12	сам по себе	1	2
13	так и не	1	2
14	само по себе	1	2
15	после того как	1	2
16	и в его	1	2
17	и все же	1	2
18	и он был	1	1
19	потому что в	1	1
20	у него совершенно	1	1
21	он не только	1	1
22	не было и	1	1
23	было для него	1	1
24	у него не	2	1
25	в этом отношении	1	1
26	то что в	1	1
27	мужчины и женщины	1	1
28	и не в	1	1
29	что это за	1	1
30	в самом начале	1	1
31	а это было	1	1
32	и в том	1	1
33	не может быть	2	1
34	что же это	2	1
35	с вопросом о	1	1
36	у него до	1	1
37	него до конца	1	1
38	свое учение о	1	1
39	и прежде всего	1	1
40	в самом деле	1	1
41	же это за	2	1
42	в этот период	1	1
43	совсем не было	1	1
44	для того чтобы	3	1
