N	3gram	Ircho_Kome_2	Problema
1	тем не менее	1	18
2	для того чтобы	4	8
3	в этом смысле	2	6
4	о том что	4	5
5	в том что	5	5
6	в то же	3	4
7	точно так же	1	4
8	той или иной	1	4
9	в связи с	3	4
10	и вовсе не	1	4
11	что в нем	1	3
12	с другой стороны	1	3
13	до сих пор	2	3
14	то что он	2	3
15	более или менее	1	3
16	то что в	1	3
17	с точки зрения	1	3
18	во всяком случае	2	3
19	так или иначе	3	2
20	в этой области	1	2
21	может быть даже	1	2
22	так как он	1	2
23	не может быть	1	2
24	того или иного	1	2
25	можно было бы	2	2
26	но уже в	1	2
27	и в самом	1	2
28	так и для	1	2
29	в самом деле	1	2
30	только потому что	2	2
31	не говоря уже	2	2
32	на этот раз	4	2
33	а может быть	1	2
34	по своему содержанию	1	2
35	в чем же	1	1
36	в этом же	2	1
37	мы можем сказать	1	1
38	мы находим в	1	1
39	связи с этим	1	1
40	так и в	1	1
41	если не считать	1	1
42	бы то ни	2	1
43	в самом начале	2	1
44	и во всех	1	1
45	от греческого слова	1	1
46	и в то	1	1
47	в первую очередь	3	1
48	и в том	1	1
49	и т п	2	1
50	внешней и внутренней	1	1
51	к тому же	10	1
52	на первый план	1	1
53	к тому что	2	1
54	и на этот	2	1
55	за последние десятилетия	1	1
56	в том же	1	1
57	та или другая	1	1
58	так как будто	1	1
59	из них в	1	1
60	сводится к тому	1	1
61	никак не может	1	1
62	то на что	1	1
63	когда речь заходит	1	1
64	в то время	3	1
65	и к тому	1	1
66	само собой разумеется	1	1
67	на себя внимание	5	1
68	во всех случаях	1	1
69	не хуже чем	1	1
70	не было бы	1	1
71	как будто бы	1	1
72	и в помине	1	1
73	для этой цели	1	1
74	не только в	1	1
75	том что ни	1	1
76	говоря уже о	2	1
77	его от всех	1	1
78	многие из этих	1	1
79	и все прочее	1	1
80	вместе с тем	4	1
81	только тем что	1	1
82	признать что в	1	1
83	в любой другой	1	1
84	то время как	2	1
85	мы имеем дело	1	1
86	однако едва ли	1	1
87	и в литературе	1	1
88	как мы видели	1	1
89	в это время	2	1
