N	3gram	Bakhtin_Fr_8	Dialekti
1	с точки зрения	2	8
2	не потому что	1	6
3	в том что	6	6
4	о том что	2	4
5	то же время	10	4
6	с другой стороны	2	4
7	только то что	1	4
8	в связи с	3	4
9	в то же	10	3
10	можно сказать что	2	3
11	может быть и	1	3
12	той или другой	1	3
13	в то время	2	3
14	в самом деле	1	3
15	но потому что	1	3
16	не может быть	2	3
17	с самого начала	1	2
18	и в частности	1	2
19	что это за	1	2
20	потому что они	1	2
21	до сих пор	8	2
22	в той или	1	2
23	и прежде всего	1	2
24	в нем и	2	2
25	то же самое	1	2
26	более или менее	2	2
27	в данном случае	2	2
28	как бы ни	1	2
29	заключается в том	1	1
30	подобно тому как	1	1
31	его тело и	1	1
32	с одной стороны	2	1
33	прежде всего это	1	1
34	с тем чтобы	1	1
35	но мы уже	1	1
36	по своему существу	1	1
37	в этом смысле	1	1
38	большей или меньшей	3	1
39	вопрос о том	1	1
40	но и в	1	1
41	и то что	1	1
42	бы то ни	2	1
43	друг с другом	1	1
44	можем судить о	1	1
45	по сравнению с	1	1
46	мы уже говорили	7	1
47	и в то	5	1
48	и в этом	1	1
49	мы уже не	1	1
50	и при этом	1	1
51	мы уже сказали	1	1
52	к тому же	1	1
53	он не был	1	1
54	того как эта	1	1
55	в сущности это	1	1
56	главным образом в	1	1
57	том что все	1	1
58	и как бы	1	1
59	таит в себе	1	1
60	речь идет о	1	1
61	и до сих	2	1
62	на самом деле	1	1
63	и не быть	1	1
64	и все вообще	1	1
65	и в нем	1	1
66	может и не	1	1
67	сих пор мы	1	1
68	как мы уже	2	1
69	вещей и явлений	1	1
70	на самом же	1	1
71	в некоторых случаях	1	1
72	он мог бы	1	1
73	той или иной	1	1
74	но дело не	2	1
75	о том как	1	1
76	самом же деле	1	1
77	и вместе с	1	1
78	но и все	1	1
79	в этом отношении	1	1
80	в свое время	1	1
81	чрезвычайно близка к	1	1
82	но при этом	1	1
83	все же не	1	1
84	они вовсе не	1	1
85	исторических лиц и	1	1
86	сказать и о	1	1
87	вместе с тем	1	1
88	не в том	1	1
89	он осмысливает и	1	1
90	том что она	1	1
91	одной стороны и	1	1
92	те же предметы	1	1
