N	3gram	Losev_Dial_1	Psycholo
1	для того чтобы	1	19
2	на то что	4	16
3	в том что	7	14
4	с одной стороны	2	12
5	к тому что	2	6
6	о том что	2	6
7	в самом деле	1	5
8	с другой стороны	4	5
9	до сих пор	2	5
10	по сравнению с	2	4
11	именно то что	1	4
12	друг к другу	2	4
13	с самого начала	1	3
14	сам по себе	6	3
15	друг с другом	1	3
16	из того что	1	3
17	и т п	2	3
18	иметь в виду	3	3
19	то же самое	1	3
20	то что он	1	3
21	и то же	4	3
22	и т д	19	3
23	в этом отношении	2	3
24	можно было бы	4	3
25	одно и то	4	3
26	можно сказать что	3	2
27	в конце концов	3	2
28	может быть и	3	2
29	и что именно	1	2
30	что это есть	1	2
31	в том чтобы	1	2
32	если бы мы	1	2
33	на самом деле	2	2
34	одной и той	1	2
35	не что иное	1	2
36	и той же	1	2
37	сами по себе	1	2
38	той или иной	3	2
39	что иное как	1	2
40	с точки зрения	12	2
41	друг от друга	1	2
42	само по себе	5	2
43	потому что он	3	2
44	по себе не	5	2
45	не может быть	3	2
46	то что не	1	1
47	она дана в	1	1
48	мы находим в	2	1
49	и как он	1	1
50	только потому что	3	1
51	а не ее	1	1
52	в этом смысле	3	1
53	те или иные	1	1
54	и не в	1	1
55	а в том	1	1
56	не может и	3	1
57	и в частности	2	1
58	привело к тому	1	1
59	том или ином	1	1
60	к другу как	1	1
61	что в нем	3	1
62	одному тому что	1	1
63	ни в каком	8	1
64	чтобы заметить что	1	1
65	и другое не	1	1
66	и в этом	3	1
67	до известной степени	1	1
68	этом отношении совершенно	1	1
69	когда мы говорим	1	1
70	и не дает	1	1
71	мы все время	1	1
72	было бы показать	1	1
73	это и не	1	1
74	что он не	2	1
75	ничего общего с	3	1
76	быть выведена из	1	1
77	точки зрения можно	1	1
78	как один из	2	1
79	как это мы	2	1
80	все равно не	1	1
81	в полной мере	1	1
82	что это не	1	1
83	свое отношение к	1	1
84	ни о чем	2	1
85	в то время	1	1
86	но она не	1	1
87	его ни в	1	1
88	это совершенно неверно	1	1
89	не вскрыл этого	1	1
90	но никак не	1	1
91	в чем не	1	1
92	и что оно	1	1
93	и показывает что	1	1
94	более или менее	3	1
95	в такой мере	1	1
96	то или иное	2	1
97	ни в чем	2	1
98	одной стороны и	2	1
99	лежащая в основе	2	1
100	поэтому и есть	1	1
101	я имею в	1	1
102	том что именно	1	1
103	как из этих	1	1
104	по одному тому	1	1
105	на деле же	2	1
106	но в каком-то	1	1
107	имею в виду	1	1
108	и мы сейчас	1	1
109	чувства в нем	1	1
110	в нем нет	3	1
111	если иметь в	2	1
112	и мы с	1	1
113	и есть то	1	1
114	а стало быть	1	1
115	те и другие	1	1
116	они никогда не	1	1
117	дело в том	1	1
118	однако сказать что	1	1
119	сих пор не	1	1
120	то время как	1	1
121	мы имеем дело	1	1
122	все время говорим	1	1
123	и вовсе не	1	1
124	только то что	3	1
125	но так как	1	1
126	прав если иметь	1	1
127	что в основе	1	1
128	и что они	1	1
129	будем иметь в	1	1
130	несмотря на то	2	1
131	время как бы	1	1
132	как она дана	1	1
133	то что она	1	1
134	по крайней мере	4	1
135	ни в каких	1	1
