N	3gram	Losev_Dial_1	Psycholo
1	для того чтобы	1	19
2	на то что	4	16
3	в том что	7	14
4	с одной стороны	2	12
5	о том что	2	6
6	к тому что	2	6
7	в самом деле	1	5
8	до сих пор	2	5
9	с другой стороны	4	5
10	по сравнению с	2	4
11	именно то что	1	4
12	друг к другу	2	4
13	иметь в виду	3	3
14	то же самое	1	3
15	сам по себе	6	3
16	из того что	1	3
17	одно и то	4	3
18	и то же	4	3
19	то что он	1	3
20	с самого начала	1	3
21	и т п	2	3
22	можно было бы	4	3
23	друг с другом	1	3
24	и т д	19	3
25	в этом отношении	2	3
26	что иное как	1	2
27	и той же	1	2
28	и что именно	1	2
29	может быть и	3	2
30	с точки зрения	12	2
31	потому что он	3	2
32	одной и той	1	2
33	сами по себе	1	2
34	в том чтобы	1	2
35	если бы мы	1	2
36	в конце концов	3	2
37	по себе не	5	2
38	само по себе	5	2
39	не может быть	3	2
40	не что иное	1	2
41	что это есть	1	2
42	той или иной	3	2
43	можно сказать что	3	2
44	друг от друга	1	2
45	на самом деле	2	2
46	свое отношение к	1	1
47	и есть то	1	1
48	в чем не	1	1
49	одному тому что	1	1
50	как она дана	1	1
51	только потому что	3	1
52	по одному тому	1	1
53	что в основе	1	1
54	дело в том	1	1
55	ни в каких	1	1
56	более или менее	3	1
57	чувства в нем	1	1
58	как это мы	2	1
59	в этом смысле	3	1
60	все время говорим	1	1
61	а в том	1	1
62	и что они	1	1
63	одной стороны и	2	1
64	и как он	1	1
65	те и другие	1	1
66	и в этом	3	1
67	до известной степени	1	1
68	что он не	2	1
69	было бы показать	1	1
70	мы находим в	2	1
71	только то что	3	1
72	том что именно	1	1
73	это совершенно неверно	1	1
74	что в нем	3	1
75	том или ином	1	1
76	она дана в	1	1
77	то что она	1	1
78	и мы сейчас	1	1
79	несмотря на то	2	1
80	по крайней мере	4	1
81	и не в	1	1
82	то или иное	2	1
83	и вовсе не	1	1
84	и в частности	2	1
85	а стало быть	1	1
86	и мы с	1	1
87	то время как	1	1
88	и не дает	1	1
89	все равно не	1	1
90	время как бы	1	1
91	но она не	1	1
92	как один из	2	1
93	однако сказать что	1	1
94	к другу как	1	1
95	в такой мере	1	1
96	но в каком-то	1	1
97	я имею в	1	1
98	они никогда не	1	1
99	это и не	1	1
100	мы все время	1	1
101	не может и	3	1
102	быть выведена из	1	1
103	но так как	1	1
104	и показывает что	1	1
105	то что не	1	1
106	сих пор не	1	1
107	поэтому и есть	1	1
108	ни в каком	8	1
109	ни в чем	2	1
110	имею в виду	1	1
111	когда мы говорим	1	1
112	в нем нет	3	1
113	в то время	1	1
114	лежащая в основе	2	1
115	будем иметь в	1	1
116	а не ее	1	1
117	те или иные	1	1
118	не вскрыл этого	1	1
119	ничего общего с	3	1
120	и другое не	1	1
121	чтобы заметить что	1	1
122	но никак не	1	1
123	точки зрения можно	1	1
124	ни о чем	2	1
125	прав если иметь	1	1
126	и что оно	1	1
127	что это не	1	1
128	как из этих	1	1
129	на деле же	2	1
130	мы имеем дело	1	1
131	этом отношении совершенно	1	1
132	в полной мере	1	1
133	если иметь в	2	1
134	привело к тому	1	1
135	его ни в	1	1
