N	2gram	Ircho_Kome_3	Istorich
1	т е	16	29
2	что он	8	24
3	и т	4	19
4	т д	1	18
5	не только	5	18
6	может быть	6	17
7	и в	22	15
8	никогда не	3	15
9	мы имеем	1	15
10	но и	4	14
11	так как	11	14
12	так же	4	13
13	а в	7	12
14	знаем что	1	12
15	то что	4	12
16	что в	5	12
17	об этом	7	11
18	в этих	1	11
19	и не	21	11
20	в этом	8	11
21	мы знаем	2	11
22	что они	2	10
23	его в	8	10
24	то же	7	10
25	и здесь	4	9
26	еще не	6	9
27	в другом	2	9
28	все же	4	9
29	потому что	10	9
30	с тем	4	9
31	связи с	5	8
32	должны были	1	8
33	детей в	1	8
34	мы видим	1	8
35	мы можем	3	8
36	он не	5	8
37	один из	3	8
38	таким образом	12	7
39	сих пор	9	7
40	не в	4	7
41	вместе с	9	7
42	ничего не	3	7
43	в нем	3	7
44	том что	13	7
45	видно что	2	6
46	до сих	9	6
47	так что	6	6
48	наряду с	2	6
49	в том	12	6
50	в его	8	6
51	только в	1	6
52	то это	5	6
53	что и	8	6
54	и что	6	6
55	но в	5	6
56	как бы	3	6
57	и наконец	1	5
58	в связи	4	5
59	не может	3	5
60	прежде всего	5	5
61	к нему	5	5
62	а не	4	5
63	в одном	2	5
64	этого не	1	5
65	что она	4	5
66	к тому	6	5
67	этом случае	2	5
68	на него	4	5
69	представляет собой	3	5
70	с этим	3	5
71	в котором	2	5
72	она не	2	5
73	имеем в	1	5
74	так и	4	5
75	что при	1	5
76	было бы	3	5
77	как в	2	5
78	можно было	2	5
79	но все	4	5
80	все эти	1	4
81	в себе	4	4
82	и с	4	4
83	для нас	1	4
84	вопрос о	1	4
85	не должен	1	4
86	но он	1	4
87	показывает что	1	4
88	что здесь	1	4
89	только после	1	4
90	руки и	1	4
91	к этой	2	4
92	дело не	2	4
93	тем что	5	4
94	его и	1	4
95	пока не	1	4
96	одной из	3	4
97	или на	1	4
98	после этого	2	4
99	они не	1	4
100	а потом	1	4
101	в другой	1	4
102	в одной	1	4
103	в этой	3	4
104	при этом	7	4
105	у него	4	4
106	того как	1	4
107	с одной	3	4
108	и на	2	4
109	из дома	5	4
110	в ней	4	4
111	сына в	1	4
112	представлял собой	1	3
113	особенно часто	1	3
114	из этих	1	3
115	и его	6	3
116	на то	3	3
117	в состоянии	1	3
118	отношению к	3	3
119	в доме	10	3
120	после того	1	3
121	что после	1	3
122	право на	1	3
123	мы не	2	3
124	как это	5	3
125	то чего	1	3
126	в их	2	3
127	эти слова	1	3
128	как он	3	3
129	не мог	2	3
130	а именно	1	3
131	здесь мы	1	3
132	в себя	1	3
133	в дом	14	3
134	но если	3	3
135	в других	3	3
136	мог бы	1	3
137	в качестве	2	3
138	и это	2	3
139	одной стороны	3	3
140	должен был	4	3
141	роль в	2	3
142	когда он	4	3
143	не совсем	2	3
144	и почему	1	3
145	и она	1	3
146	что мы	2	3
147	свою дочь	1	3
148	подобно тому	1	3
149	представляют собой	2	3
150	о том	8	3
151	все это	5	3
152	не видит	1	3
153	по отношению	5	3
154	должно было	3	3
155	хотя в	1	3
156	молодых людей	1	3
157	тому как	1	3
158	он и	2	3
159	он был	4	3
160	и ушел	1	3
161	является не	1	2
162	не могла	3	2
163	в которой	3	2
164	их в	3	2
165	они были	1	2
166	и может	1	2
167	других случаях	1	2
168	но не	1	2
169	на его	2	2
170	еще до	1	2
171	за него	1	2
172	его на	2	2
173	то не	1	2
174	как и	3	2
175	в силе	1	2
176	человека в	2	2
177	нисколько не	3	2
178	другой раз	1	2
179	в сборнике	1	2
180	отец и	3	2
181	здесь не	2	2
182	был бы	2	2
183	и их	1	2
184	не было	2	2
185	из видов	1	2
186	а то	1	2
187	он стал	1	2
188	о его	2	2
189	видит в	1	2
190	превращается в	1	2
191	хотя бы	4	2
192	приводит к	3	2
193	в тех	1	2
194	что эта	2	2
195	следовательно не	1	2
196	в некоторых	1	2
197	на котором	1	2
198	не знает	3	2
199	но очень	1	2
200	с другими	2	2
201	во всех	2	2
202	детей не	1	2
203	ребенка и	1	2
204	с которой	1	2
205	никаких следов	1	2
206	принадлежит к	1	2
207	и только	1	2
208	он принес	1	2
209	третий раз	1	2
210	например в	1	2
211	ст в	1	2
212	о своей	1	2
213	у тебя	2	2
214	на три	1	2
215	здесь нет	4	2
216	а затем	2	2
217	в нашей	1	2
218	ко мне	1	2
219	это только	1	2
220	это не	2	2
221	к ней	8	2
222	такой же	1	2
223	некоторое время	1	2
224	живет в	1	2
225	на вопрос	2	2
226	да и	1	2
227	чтобы узнать	1	2
228	она кормит	2	2
229	вид что	1	2
230	говорят о	1	2
231	того чтобы	6	2
232	что у	1	2
233	или в	1	2
234	возможно что	3	2
235	он является	1	2
236	дочери и	1	2
237	в нее	1	2
238	мы в	1	2
239	в силу	2	2
240	в сущности	2	2
241	отправляется в	1	2
242	в поисках	1	2
243	что происходит	2	2
244	сказать что	1	2
245	ни в	10	2
246	тому же	6	2
247	в изложении	1	2
248	в руки	2	2
249	перед нами	1	2
250	не столько	1	2
251	той же	1	2
252	тут же	4	2
253	во время	6	2
254	а с	1	2
255	чтобы понять	1	2
256	в третий	1	2
257	в виду	2	2
258	и когда	1	2
259	состоит в	2	2
260	другой стороны	2	2
261	сын и	1	2
262	могут быть	1	2
263	в мир	1	2
264	и для	4	2
265	не сам	1	2
266	умер и	2	2
267	в новой	1	2
268	себя и	2	2
269	и если	2	2
270	этим же	1	2
271	нет ничего	2	2
272	представление о	2	2
273	под названием	1	2
274	я не	1	2
275	с другой	4	2
276	самого начала	4	2
277	одно из	1	2
278	всегда или	1	2
279	с самого	4	2
280	в глаза	3	2
281	а также	2	2
282	его не	2	2
283	по существу	2	2
284	в основном	1	2
285	самом деле	6	2
286	он должен	1	2
287	в которых	5	2
288	он умер	1	2
289	и ее	2	2
290	к себе	5	2
291	если ты	1	2
292	без участия	1	2
293	уже в	2	2
294	некоторых случаях	1	2
295	все еще	2	2
296	из них	5	2
297	на которой	1	2
298	и по	1	2
299	человека а	1	1
300	что по	1	1
301	войти в	1	1
302	и два	1	1
303	который и	1	1
304	ее такой	1	1
305	пока же	1	1
306	и совершенно	1	1
307	берет его	1	1
308	это может	1	1
309	другие исследователи	1	1
310	узнает что	1	1
311	он увидел	1	1
312	а по	5	1
313	видно еще	1	1
314	в обоих	1	1
315	что их	2	1
316	уверен в	2	1
317	на пути	1	1
318	в герое	2	1
319	материал для	1	1
320	бы на	1	1
321	в стороне	1	1
322	о котором	1	1
323	в двух	3	1
324	в семью	1	1
325	в безумие	1	1
326	для которого	1	1
327	особый интерес	2	1
328	не будет	2	1
329	на это	3	1
330	ее на	1	1
331	подобных ей	1	1
332	ушел в	1	1
333	это дело	1	1
334	перед лицом	2	1
335	к этим	1	1
336	в эти	1	1
337	у меня	1	1
338	в этот	1	1
339	на своем	1	1
340	это время	1	1
341	это как	1	1
342	для них	1	1
343	можно сделать	1	1
344	с тобой	1	1
345	и со	2	1
346	следует понимать	1	1
347	не хочет	5	1
348	женщина была	1	1
349	не менее	5	1
350	но еще	1	1
351	этому поводу	1	1
352	понимать как	1	1
353	говоря что	1	1
354	и тот	3	1
355	но об	1	1
356	которые как	1	1
357	вовсе не	4	1
358	бы он	3	1
359	с ребенком	4	1
360	вслед за	1	1
361	как можно	1	1
362	быть вполне	1	1
363	тем больше	1	1
364	они так	1	1
365	с ним	5	1
366	при всей	2	1
367	и далеко	1	1
368	ней и	1	1
369	и во	2	1
370	да не	1	1
371	но вместе	1	1
372	мы встречаем	1	1
373	другой пример	1	1
374	в бою	1	1
375	друг от	1	1
376	этом не	1	1
377	прийти к	1	1
378	не были	1	1
379	человек не	1	1
380	однако поскольку	2	1
381	друг с	1	1
382	в своей	5	1
383	человек у	1	1
384	и видит	1	1
385	а на	2	1
386	в какой	3	1
387	с такими	1	1
388	там же	1	1
389	не знаем	1	1
390	попавший к	1	1
391	и наиболее	1	1
392	от друга	1	1
393	и как	1	1
394	стороне в	1	1
395	отце и	1	1
396	в уже	2	1
397	он к	1	1
398	жизнь в	1	1
399	и он	2	1
400	тем как	1	1
401	в это	1	1
402	на свете	1	1
403	исходя из	2	1
404	ли в	2	1
405	к самому	1	1
406	свою жену	1	1
407	ответ на	1	1
408	такое же	2	1
409	и под	1	1
410	за то	2	1
411	он сам	1	1
412	же понимает	2	1
413	отрывок из	2	1
414	приходит к	1	1
415	ни одно	1	1
416	мы еще	1	1
417	над ними	1	1
418	им в	1	1
419	сводится к	1	1
420	нуждается в	2	1
421	брата и	2	1
422	ничем не	4	1
423	путь к	1	1
424	все известные	1	1
425	с ужасом	1	1
426	и дать	2	1
427	к жизни	1	1
428	с этой	3	1
429	со словами	1	1
430	вплоть до	2	1
431	с другом	1	1
432	которого не	1	1
433	см выше	1	1
434	что это?	2	1
435	я теперь	1	1
436	по этому	1	1
437	в таком	2	1
438	быть не	1	1
439	особенно в	1	1
440	человека не	2	1
441	переходят к	1	1
442	что ни	3	1
443	себя за	1	1
444	в гневе	1	1
445	у женщины	1	1
446	один вопрос	1	1
447	детей и	1	1
448	делает вид	1	1
449	брат и	1	1
450	пор были	1	1
451	но как	1	1
452	у них	1	1
453	ведущая к	1	1
454	найти в	1	1
455	к своему	2	1
456	остается то	1	1
457	в середине	1	1
458	известных нам	1	1
459	и других	1	1
460	говорить о	3	1
461	не могут	2	1
462	соответствии с	1	1
463	не видно	1	1
464	сына он	1	1
465	и к	3	1
466	которые в	1	1
467	и ему	1	1
468	и после	2	1
469	виду что	1	1
470	а как	2	1
471	он еще	1	1
472	по-видимому он	1	1
473	молодой человек	8	1
474	об отце	1	1
475	совпадают с	4	1
476	как мы	2	1
477	все на	1	1
478	иначе в	1	1
479	думают что	1	1
480	начнем с	1	1
481	при его	1	1
482	из этого	2	1
483	отличие от	2	1
484	в целом	3	1
485	требует от	1	1
486	место на	1	1
487	что его	5	1
488	что не	3	1
489	них не	1	1
490	до того	2	1
491	в прошлом	1	1
492	отнюдь не	4	1
493	чтобы они	1	1
494	после чего	2	1
495	и подобных	1	1
496	что на	1	1
497	что к	4	1
498	тот же	2	1
499	в городе	1	1
500	в самых	1	1
501	в то	6	1
502	отношений которые	1	1
503	по ее	2	1
504	и плачет	1	1
505	в детстве	1	1
506	в течение	3	1
507	остается в	2	1
508	что девушка	2	1
509	можно назвать	1	1
510	с собой	1	1
511	жены или	1	1
512	человека который	2	1
513	и о	2	1
514	во всем	1	1
515	старику жалко	1	1
516	зависимости от	1	1
517	и приобрел	1	1
518	восходит к	1	1
519	от этого	1	1
520	к какому	1	1
521	никто об	1	1
522	только на	1	1
523	и потому	1	1
524	нему в	1	1
525	из дому	4	1
526	до известного	1	1
527	этой связи	2	1
528	этот момент	1	1
529	всякого рода	1	1
530	как только	1	1
531	на брак	2	1
532	своего отца	1	1
533	к которой	1	1
534	в объяснении	1	1
535	тем не	3	1
536	этим в	1	1
537	это делает	1	1
538	о чем	7	1
539	едва ли	7	1
540	из которой	2	1
541	е и	2	1
542	кто из	2	1
543	было только	1	1
544	том как	3	1
545	со стороны	11	1
546	без всякого	2	1
547	превратился в	1	1
548	но так	1	1
549	в них	3	1
550	отцу в	3	1
551	друг друга	4	1
552	шесть лет	1	1
553	однако она	1	1
554	не всегда	1	1
555	в зависимости	1	1
556	гораздо чаще	1	1
557	посвящения в	1	1
558	со многими	1	1
559	живого человека	1	1
560	что ты	2	1
561	нечто подобное	1	1
562	из дальнейшего	1	1
563	из его	2	1
564	он уверен	1	1
565	же что	1	1
566	на которых	1	1
567	по своему	3	1
568	ты меня	1	1
569	в самом	9	1
570	ст или	1	1
571	ему и	2	1
572	в сторону	1	1
573	с радостью	2	1
574	он говорит	2	1
575	если он	2	1
576	не ясно	2	1
577	и сестру	1	1
578	в отличие	1	1
579	и этим	3	1
580	а так	1	1
581	как видно	2	1
