N	3gram	Vinokur_Ku_2	Dialekti
1	и т д	14	15
2	по крайней мере	6	9
3	с точки зрения	8	8
4	сама по себе	1	7
5	не потому что	1	6
6	в том что	10	6
7	и не только	1	5
8	потому что она	1	5
9	о том что	1	4
10	только тогда когда	1	4
11	то же время	3	4
12	с другой стороны	7	4
13	в том смысле	1	4
14	только то что	1	4
15	в связи с	3	4
16	то или иное	2	4
17	сам по себе	1	3
18	в то же	3	3
19	ни в каком	1	3
20	можно сказать что	2	3
21	т е в	1	3
22	может быть и	1	3
23	по себе не	2	3
24	принять во внимание	1	3
25	в то время	1	3
26	не значит что	1	3
27	не что иное	1	3
28	сами по себе	1	3
29	в самом деле	7	3
30	что иное как	1	3
31	то время как	1	3
32	не нуждается в	1	3
33	не может быть	4	3
34	так или иначе	2	2
35	с самого начала	1	2
36	не должно быть	1	2
37	и в частности	1	2
38	не только в	4	2
39	но это не	1	2
40	и т п	24	2
41	потому что они	1	2
42	до сих пор	1	2
43	в силу своей	1	2
44	и прежде всего	1	2
45	во всяком случае	5	2
46	само по себе	5	2
47	д и т	1	2
48	с тех пор	1	2
49	т д не	1	2
50	в широком смысле	2	2
51	не могут быть	1	2
52	так как и	1	2
53	может быть только	2	2
54	есть не что	1	2
55	в виду что	1	2
56	в зависимости от	4	2
57	иметь в виду	1	2
58	и говорить о	1	2
59	не говоря уже	2	2
60	тем не менее	5	2
61	потому что он	2	2
62	т д и	1	2
63	в данном случае	1	2
64	это вовсе не	1	2
65	говоря уже о	2	2
66	же по себе	1	1
67	заключается в том	1	1
68	с одной стороны	1	1
69	в виду не	1	1
70	другой стороны эта	1	1
71	одна из основных	1	1
72	в этом смысле	5	1
73	а не просто	1	1
74	связи с этим	1	1
75	так же как	2	1
76	на то как	1	1
77	том смысле как	1	1
78	большей или меньшей	3	1
79	я думаю что	1	1
80	том что в	1	1
81	приводит к тому	1	1
82	не только потому	2	1
83	в узком и	1	1
84	и то что	1	1
85	бы то ни	1	1
86	точно так же	3	1
87	по сравнению с	1	1
88	но что же	1	1
89	до тех пор	1	1
90	да и то	1	1
91	сказать несколько слов	1	1
92	несмотря на все	1	1
93	и в том	2	1
94	в конце концов	3	1
95	но все же	2	1
96	к тому же	1	1
97	в другом случае	1	1
98	дело не в	2	1
99	и то не	1	1
100	к тому что	1	1
101	и далее в	1	1
102	главным образом в	1	1
103	том и в	1	1
104	ли сказать что	1	1
105	мы говорим о	2	1
106	и пр и	1	1
107	не забудем что	1	1
108	и что такое	1	1
109	речь идет о	1	1
110	того или иного	2	1
111	на самом деле	2	1
112	только потому что	6	1
113	и в этой	1	1
114	уже не в	1	1
115	может и не	1	1
116	связанные с этим	1	1
117	т е как	1	1
118	время как будто	1	1
119	новые и новые	1	1
120	что на самом	1	1
121	нас совершенно не	1	1
122	только может быть	1	1
123	все более и	1	1
124	то что мы	1	1
125	и все его	1	1
126	выражения т е	1	1
127	это дает нам	1	1
128	и что же?	1	1
129	в этом отношении	3	1
130	в свое время	2	1
131	самого по себе	1	1
132	тех пор пока	1	1
133	т д в	1	1
134	данном случае в	1	1
135	и в другом	2	1
136	можно ли сказать	1	1
137	самом деле это	1	1
138	в последнее время	1	1
139	в том и	1	1
140	в каком смысле	1	1
141	вместе с тем	2	1
142	не в том	1	1
143	или быть может	1	1
144	но даже и	2	1
145	по себе и	1	1
146	более и более	1	1
147	не то что	1	1
148	отличается тем что	1	1
