N	3gram	Vinokur_St_2	Literetu
1	в то же	1	9
2	то же время	1	9
3	в том что	16	5
4	с другой стороны	3	4
5	в том чтобы	1	3
6	по отношению к	1	3
7	речь идет о	3	3
8	в этом отношении	9	3
9	в данном случае	1	3
10	с точки зрения	2	3
11	о том что	11	2
12	в том числе	1	2
13	и т п	3	2
14	в этом случае	1	2
15	и то же	1	2
16	за то что	2	2
17	в свое время	1	2
18	поскольку речь идет	1	2
19	не говоря уже	1	2
20	говоря уже о	1	2
21	тем не менее	2	2
22	одно и то	1	2
23	в одном из	3	1
24	том что в	2	1
25	говорит о себе	1	1
26	стороны тогда как	1	1
27	бы то ни	2	1
28	тем что в	1	1
29	из того же	1	1
30	не только не	2	1
31	в сочетании с	2	1
32	в конце концов	1	1
33	что в ней	1	1
34	для того чтобы	5	1
35	имея в виду	1	1
36	и сам в	1	1
37	то ни было	2	1
38	после того как	4	1
39	и в полном	2	1
40	к тому что	5	1
41	ничего общего с	1	1
42	что он не	4	1
43	как мы видели	1	1
44	имеет ничего общего	1	1
45	искусства и жизни	1	1
46	на самом деле	1	1
47	в свою очередь	1	1
48	в отличие от	2	1
49	он не может	1	1
50	на два года	1	1
51	в году писал	1	1
52	вместе с тем	5	1
53	имел в виду	1	1
54	в сущности говоря	1	1
55	то что ей	1	1
56	но и он	1	1
57	права на существование	1	1
58	которых он писал	1	1
59	не в том	2	1
60	что же касается	1	1
61	я не могу	1	1
62	не имеет ничего	1	1
