N	2gram	Propp_Isto_7	Dialekti
1	и не	4	30
2	т е	16	25
3	по себе	1	25
4	и т	17	21
5	т д	16	19
6	и в	24	18
7	точки зрения	4	17
8	ничего не	5	17
9	может быть	14	17
10	и есть	1	16
11	в нем	6	16
12	так что	3	15
13	не имеет	4	15
14	ни в	2	15
15	потому что	9	14
16	значит что	1	14
17	а не	8	14
18	что в	13	13
19	и даже	3	13
20	то что	7	13
21	не только	21	13
22	не может	14	12
23	с точки	1	12
24	в этом	12	12
25	если бы	1	12
26	и что	10	12
27	в мифе	2	12
28	было бы	2	12
29	все это	8	11
30	что это	6	11
31	это значит	2	11
32	так как	8	11
33	что он	21	11
34	как бы	4	11
35	прежде всего	2	10
36	то же	8	10
37	что такое	2	10
38	сказать что	2	10
39	и то	1	9
40	так и	5	9
41	в том	7	9
42	это не	10	9
43	никогда не	4	9
44	том что	10	9
45	к нему	7	8
46	ясно что	1	8
47	сама по	1	8
48	но это	3	8
49	что не	2	7
50	вовсе не	4	7
51	но и	11	7
52	как она	1	7
53	не просто	2	7
54	и как	1	7
55	что она	5	7
56	с другой	9	6
57	и вот	1	6
58	можно сказать	1	6
59	она не	2	6
60	с ним	5	6
61	не в	9	6
62	хотя бы	1	6
63	в то	2	6
64	ни с	2	6
65	в чем	5	6
66	но в	5	6
67	его не	2	6
68	никак не	1	6
69	все же	9	5
70	в особенности	2	5
71	или не	1	5
72	на то	3	5
73	и он	3	5
74	и с	1	5
75	а в	10	5
76	и пр	1	5
77	отношение к	5	5
78	но если	1	5
79	в этих	13	5
80	в дальнейшем	3	5
81	говорит о	2	5
82	мы должны	4	5
83	не с	1	5
84	я не	1	5
85	есть и	4	5
86	не нуждается	1	5
87	а потом	2	5
88	можно было	1	5
89	в своем	1	5
90	может и	1	4
91	не говорит	1	4
92	так же	6	4
93	почти всегда	2	4
94	что эта	1	4
95	как это	2	4
96	от него	3	4
97	об этом	6	4
98	но не	6	4
99	к тому	1	4
100	к ней	2	4
101	хотя и	3	4
102	как мы	3	4
103	как он	6	4
104	то это	5	4
105	не о	1	4
106	в конце	3	4
107	другой стороны	8	4
108	в котором	2	4
109	мы видим	10	4
110	мы можем	4	4
111	о том	9	4
112	и более	1	4
113	есть более	1	4
114	не могу	1	4
115	этот обряд	2	3
116	и из	1	3
117	но с	1	3
118	но она	1	3
119	та же	2	3
120	жизни и	1	3
121	от этого	1	3
122	его с	1	3
123	что они	3	3
124	из мифа	1	3
125	в разных	1	3
126	явление и	1	3
127	думать что	2	3
128	должна быть	1	3
129	друг другу	1	3
130	и все	6	3
131	потом уже	1	3
132	в сознании	1	3
133	очень много	2	3
134	если в	2	3
135	а только	1	3
136	в их	4	3
137	ли это	1	3
138	религии и	1	3
139	стороны и	2	3
140	но все	4	3
141	не хотят	1	3
142	что же	1	3
143	ничем не	2	3
144	есть не	1	3
145	в самом	2	3
146	вплоть до	2	3
147	но вот	2	3
148	отношения к	1	3
149	что ни	1	3
150	еще более	1	3
151	только что	1	3
152	в его	1	3
153	утверждать что	1	3
154	что я	1	3
155	и о	2	3
156	один из	7	3
157	должно быть	1	3
158	и потому	1	3
159	только в	6	3
160	или менее	1	3
161	в основе	2	3
162	более или	1	3
163	в них	3	3
164	только потому	1	3
165	всех этих	6	3
166	и та	1	3
167	в одну	2	3
168	тому что	2	3
169	что и	8	3
170	указывает на	1	3
171	стороны не	2	3
172	даже и	1	3
173	в науке	1	3
174	но что	1	3
175	самом деле	1	3
176	только гипотеза	1	3
177	в ней	1	3
178	но эта	2	3
179	конечно не	2	3
180	только на	2	3
181	и смысл	1	3
182	он не	6	3
183	в данном	4	3
184	все эти	2	2
185	о которых	1	2
186	стать на	1	2
187	в отдельности	2	2
188	надо считать	1	2
189	образом и	1	2
190	но есть	3	2
191	еще не	8	2
192	идти дальше	2	2
193	в другом	1	2
194	вопрос о	3	2
195	что их	1	2
196	в него	1	2
197	то не	4	2
198	мы и	1	2
199	как и	6	2
200	только как	1	2
201	д и	1	2
202	но так	1	2
203	одной стороны	5	2
204	в первую	7	2
205	могла бы	1	2
206	как например	1	2
207	для своего	1	2
208	отличается от	2	2
209	ее на	4	2
210	только тогда	1	2
211	нас не	2	2
212	никто не	1	2
213	но конечно	2	2
214	не знает	1	2
215	по мере	1	2
216	время как	2	2
217	т п	1	2
218	и их	1	2
219	не менее	5	2
220	вслед за	1	2
221	то он	1	2
222	и всякий	1	2
223	в виде	1	2
224	и больше	1	2
225	как можно	1	2
226	с ней	3	2
227	одна и	1	2
228	сих пор	3	2
229	это конечно	2	2
230	и так	2	2
231	до сих	2	2
232	можно только	1	2
233	дело не	5	2
234	то и	4	2
235	в своей	1	2
236	ничуть не	1	2
237	к самому	1	2
238	что уже	1	2
239	он находит	1	2
240	с одной	5	2
241	и другое	2	2
242	до бесконечности	1	2
243	связанные с	2	2
244	как не	1	2
245	с этой	6	2
246	если это	2	2
247	здесь в	1	2
248	того что	6	2
249	будет в	1	2
250	этой точки	3	2
251	но они	3	2
252	отличное от	1	2
253	должны считать	1	2
254	она должна	1	2
255	в современной	1	2
256	как в	12	2
257	чаще всего	3	2
258	мог бы	1	2
259	и при	1	2
260	же можно	1	2
261	того кто	2	2
262	мы увидим	6	2
263	из этих	3	2
264	другими словами	2	2
265	в качестве	3	2
266	что если	1	2
267	или по	1	2
268	для нее	2	2
269	я в	1	2
270	и от	2	2
271	его самого	1	2
272	с этим	2	2
273	во всем	2	2
274	для того	1	2
275	можно найти	2	2
276	качестве примера	1	2
277	к другу	1	2
278	как только	2	2
279	к ним	2	2
280	самый факт	1	2
281	о чем	1	2
282	уже не	2	2
283	мы имеем	12	2
284	и может	1	2
285	в каждом	1	2
286	со стороны	2	2
287	из них	2	2
288	мифа а	1	2
289	с ними	1	2
290	очень мало	1	2
291	можно указать	2	2
292	а о	1	2
293	для этого	1	2
294	ни было	1	2
295	же как	4	2
296	что именно	1	2
297	именно в	1	2
298	что под	1	2
299	по небу	1	2
300	оно есть	1	2
301	на спину	1	2
302	тоже не	3	2
303	мне не	1	2
304	на земле	2	2
305	этой стороны	3	2
306	о своих	1	2
307	для чего	1	2
308	же он	1	2
309	тот кто	5	2
310	или наоборот	1	2
311	такой же	1	2
312	в частности	1	2
313	много но	2	2
314	и у	2	2
315	он на	2	2
316	тем более	2	2
317	в которых	1	2
318	к этому	2	2
319	но уже	1	2
320	что здесь	7	2
321	точно так	2	2
322	и это	2	2
323	просто как	1	2
324	себе и	3	2
325	холод и	1	2
326	а с	1	2
327	д но	1	2
328	и эта	2	2
329	дальше и	1	2
330	и другого	1	2
331	что по	2	1
332	на небе	2	1
333	аид и	1	1
334	в брак	4	1
335	не могла	1	1
336	показывает как	3	1
337	и там	2	1
338	в чистом	1	1
339	с целью	2	1
340	или может	1	1
341	она на	1	1
342	не видел	1	1
343	как при	1	1
344	она его	3	1
345	вывод что	1	1
346	от меня	1	1
347	и свою	1	1
348	и наконец	3	1
349	мы условились	1	1
350	если они	1	1
351	его на	2	1
352	на анализе	1	1
353	в связи	2	1
354	из которого	1	1
355	небо и	2	1
356	миф о	1	1
357	она будет	2	1
358	он имеет	1	1
359	римские императоры	1	1
360	и оно	2	1
361	это положение	2	1
362	есть ли	1	1
363	другое значение	1	1
364	видно что	5	1
365	от нас	1	1
366	теперь мы	1	1
367	не вытекает	1	1
368	на том	2	1
369	и также	1	1
370	в состоянии	4	1
371	было у	1	1
372	больше чем	1	1
373	не будет	2	1
374	некоторые важные	1	1
375	себе в	1	1
376	земли и	1	1
377	показывает что	8	1
378	уже знаем	3	1
379	мы уже	4	1
380	здесь не	2	1
