N	2gram	Tiupa_Disk_2	FransuaR
1	и в	16	41
2	то есть	12	24
3	и т.п	12	19
4	таким образом	1	17
5	во всех	1	17
6	и с	2	16
7	в нем	7	16
8	но и	11	13
9	и его	3	13
10	в этом	16	12
11	все эти	3	11
12	все это	2	11
13	прежде всего	7	10
14	то что	5	10
15	и др	1	10
16	в самом	1	10
17	не только	10	10
18	и все	3	9
19	здесь в	3	9
20	и на	5	9
21	о том	4	9
22	никогда не	2	8
23	в сущности	1	8
24	в этой	4	8
25	но в	11	8
26	как и	16	7
27	вовсе не	1	7
28	что в	5	7
29	в его	3	7
30	в них	3	7
31	в особенности	1	7
32	и до	1	7
33	как бы	4	7
34	том что	10	7
35	вместе с	2	6
36	например в	3	6
37	в то	5	6
38	один из	1	6
39	в эпоху	1	6
40	также и	3	6
41	в году	1	6
42	в образе	1	6
43	сказать что	1	6
44	что он	2	6
45	в себе	19	5
46	же время	5	5
47	большинстве случаев	1	5
48	там где	1	5
49	в одном	4	5
50	все то	1	5
51	в ее	1	5
52	до нас	1	5
53	в той	2	5
54	во всем	1	5
55	тем что	1	5
56	той же	2	5
57	то же	6	5
58	и что	1	5
59	с его	6	5
60	а также	8	5
61	так и	9	5
62	из них	3	5
63	еще в	3	5
64	в своем	5	5
65	одним из	1	4
66	и наконец	3	4
67	в другом	3	4
68	того же	2	4
69	не может	9	4
70	в большинстве	2	4
71	не в	3	4
72	даже в	1	4
73	самом деле	1	4
74	с ним	1	4
75	все же	6	4
76	более того	1	4
77	а в	2	4
78	и от	1	4
79	и даже	1	4
80	как в	8	4
81	из этого	1	4
82	нового времени	5	4
83	но они	1	4
84	другом месте	1	4
85	в основе	4	4
86	одной стороны	4	4
87	в котором	3	4
88	он был	1	4
89	роль в	4	4
90	именно в	2	4
91	с одной	4	4
92	и образ	1	4
93	в результате	2	4
94	с другой	5	4
95	в ней	2	4
96	и как	3	4
97	они были	1	3
98	своего героя	1	3
99	т.п но	1	3
100	и для	2	3
101	нас не	1	3
102	к этим	1	3
103	и их	1	3
104	есть в	2	3
105	в третьем	1	3
106	не были	1	3
107	и не	15	3
108	он сам	1	3
109	в искусстве	1	3
110	одной из	1	3
111	в чем	1	3
112	людей в	1	3
113	с миром	1	3
114	с этой	1	3
115	того что	1	3
116	потому что	4	3
117	между ними	1	3
118	на границах	1	3
119	существенную роль	1	3
120	на языке	2	3
121	жизни и	3	3
122	поэтому и	1	3
123	в одной	1	3
124	в первом	1	3
125	при этом	17	3
126	в книге	1	3
127	на первый	2	3
128	в данном	7	3
129	этом отношении	4	3
130	и смерти	1	3
131	только в	3	3
132	как у	1	3
133	и сам	1	3
134	никак не	1	3
135	перед нами	3	3
136	но это	3	3
137	втором случае	1	3
138	во втором	1	3
139	брань и	1	2
140	в пределе	3	2
141	каждый из	1	2
142	внешнем мире	1	2
143	и смерть	1	2
144	но с	1	2
145	данном случае	6	2
146	говорить о	2	2
147	тех же	1	2
148	так сказать	1	2
149	в том	8	2
150	однако они	1	2
151	преисподняя в	1	2
152	влияние и	1	2
153	должна быть	2	2
154	точки зрения	4	2
155	одного и	3	2
156	и во	1	2
157	лицо и	1	2
158	мы не	1	2
159	но здесь	2	2
160	в значительной	1	2
161	так что	1	2
162	как это	1	2
163	человека с	1	2
164	в своей	6	2
165	в форме	1	2
166	начиная с	1	2
167	стороны и	2	2
168	но не	7	2
169	превращается в	1	2
170	а для	1	2
171	себе самом	1	2
172	раз в	1	2
173	в таких	1	2
174	но если	1	2
175	между тем	2	2
176	еще более	1	2
177	хотя и	1	2
178	времени и	2	2
179	в индивидуальном	1	2
180	в этих	3	2
181	в новом	1	2
182	и прежде	2	2
183	из этих	3	2
184	это и	1	2
185	лишь в	1	2
186	не на	2	2
187	но уже	2	2
188	мира и	4	2
189	мира в	3	2
190	в романе	1	2
191	как она	1	2
192	он не	3	2
193	в истории	1	2
194	характер и	1	2
195	не был	1	2
196	для этого	1	2
197	другой стороны	2	2
198	внимание на	1	2
199	на спине	1	2
200	их в	2	2
201	и весьма	1	2
202	до конца	1	2
203	и само	1	2
204	на этом	1	2
205	солнца и	1	2
206	предыдущей главе	1	2
207	предполагать что	1	2
208	не могут	1	2
209	из того	1	2
210	том какое	1	2
211	с точки	2	2
212	должен быть	1	2
213	в частности	12	2
214	себя в	6	2
215	в области	2	2
216	а не	14	2
217	может быть	16	2
218	и то	4	2
219	к себе	1	2
220	за пределы	1	2
221	в предыдущей	1	2
222	как о	1	2
223	там и	1	2
224	ему не	1	1
225	и там	1	1
226	момент в	2	1
227	ряде других	1	1
228	образа и	1	1
229	форму и	1	1
230	здесь также	1	1
231	в строгом	3	1
232	в сугубо	1	1
233	не знает	3	1
234	исходя из	1	1
235	о нем	1	1
236	еще не	6	1
237	времени но	1	1
238	в обоих	2	1
239	порождается самим	1	1
240	и смертью	2	1
241	как будто	3	1
242	рассказ о	2	1
243	можно сказать	3	1
244	привычным для	1	1
245	в которой	1	1
246	место в	2	1
247	на их	1	1
248	эпизода в	1	1
249	город и	1	1
250	его с	1	1
251	сводить к	1	1
252	для своего	1	1
253	основе это	1	1
254	как на	3	1
255	в этот	1	1
256	еще и	1	1
257	здесь не	2	1
258	отметим что	1	1
259	века и	1	1
260	и другой	1	1
261	не определяет	1	1
262	жизни а	3	1
263	себя самого	1	1
264	прошлого и	1	1
265	не было	3	1
266	не менее	7	1
267	первых двух	1	1
268	друга и	1	1
269	о влиянии	1	1
270	и существенные	1	1
271	для обозначения	1	1
272	мире на	1	1
273	в жизни	1	1
274	не совпадает	1	1
275	и они	1	1
276	действующих лиц	1	1
277	и так	1	1
278	которого он	1	1
279	как нечто	1	1
280	но им	1	1
281	места для	1	1
282	более поздним	1	1
283	это в	2	1
284	а к	2	1
285	и здесь	1	1
286	бы не	1	1
287	пути от	1	1
288	что из	1	1
289	картина жизни	1	1
290	верха и	1	1
291	или иная	1	1
292	из важнейших	2	1
293	только то	1	1
294	не дает	1	1
295	там же	2	1
