N	3gram	Vygotskiy__1	Vladivir
1	в том что	9	10
2	тем не менее	2	9
3	о том что	7	8
4	вместе с тем	2	6
5	с точки зрения	2	6
6	не может быть	8	6
7	в конце концов	3	5
8	к тому же	1	5
9	в те времена	1	5
10	и в этом	1	5
11	дело в том	1	5
12	более или менее	2	5
13	и то что	1	4
14	точно так же	3	4
15	у него в	1	4
16	в то время	5	4
17	с одной стороны	5	3
18	в этом смысле	2	3
19	в том случае	2	3
20	что и в	2	3
21	в настоящее время	2	3
22	само по себе	5	3
23	то что в	1	3
24	только в том	3	3
25	в отличие от	3	3
26	во всяком случае	6	3
27	и не меньше	1	2
28	в таком случае	2	2
29	так же как	4	2
30	в это время	1	2
31	ни в каком	1	2
32	вовсе не есть	1	2
33	и в том	1	2
34	с другой стороны	5	2
35	что в этом	3	2
36	совершенно так же	1	2
37	бросается в глаза	1	2
38	оно не может	1	2
39	том случае если	1	2
40	независимо от того	1	2
41	к нему и	1	2
42	как мы знаем	1	2
43	на то что	8	2
44	в согласии с	1	2
45	в этом отношении	2	2
46	он никогда не	1	2
47	есть прежде всего	1	2
48	одной стороны и	1	2
49	в связи с	1	2
50	и вместе с	1	2
51	в вопросе о	1	2
52	то время как	5	2
53	бы если бы	1	2
54	заключается в том	6	1
55	том что и	1	1
56	мы не можем	2	1
57	это и есть	1	1
58	и правды и	1	1
59	надо сказать что	3	1
60	с тем чтобы	1	1
61	с самого начала	1	1
62	каждой из этих	1	1
63	в том же	1	1
64	последнее время к	1	1
65	что даже в	1	1
66	те же самые	1	1
67	в этой области	1	1
68	резко отличается от	1	1
69	он не только	2	1
70	в том числе	1	1
71	включает в себя	1	1
72	том случае когда	1	1
73	следовательно что и	1	1
74	конечно ни в	1	1
75	только при помощи	1	1
76	в буквальном смысле	1	1
77	но вместе с	1	1
78	а следовательно и	1	1
79	и если мы	2	1
80	же самые три	1	1
81	и в результате	1	1
82	несмотря на все	1	1
83	этой теории в	1	1
84	в себя и	1	1
85	только при условии	1	1
86	потому что в	1	1
87	то есть она	1	1
88	еще до сих	1	1
89	именно то что	1	1
90	все дело в	1	1
91	не иначе как	1	1
92	так же и	1	1
93	по существу то	1	1
94	к этому присоединяется	1	1
95	так как цель	1	1
96	сказать что в	3	1
97	то же самое	2	1
98	же как и	1	1
99	отнюдь не является	1	1
100	и то же	1	1
101	ничего такого что	1	1
102	можно найти в	1	1
103	не только не	3	1
104	при помощи которых	1	1
105	все то что	3	1
106	для того чтобы	5	1
107	не что иное	1	1
108	в сущности ничего	1	1
109	тому что мы	1	1
110	и тем не	1	1
111	в связи со	1	1
112	конце концов только	1	1
113	не только в	1	1
114	в основе своей	1	1
115	то он уже	1	1
116	вопрос о том	1	1
117	только то что	1	1
118	как будто бы	2	1
119	что иное как	1	1
120	в самом деле	7	1
121	эту точку зрения	1	1
122	против того что	1	1
123	символизма который в	1	1
124	сама по себе	2	1
125	в полемике с	1	1
126	мы видим что	2	1
127	и так как	3	1
128	точки зрения она	1	1
129	потому не может	2	1
130	ни в какой	3	1
131	как не может	1	1
132	в известном смысле	1	1
133	в самом процессе	1	1
134	выходит за пределы	1	1
135	благодаря тому что	2	1
136	в последнее время	2	1
137	в том и	2	1
138	так как в	1	1
139	а вместе с	1	1
140	то что он	1	1
141	не может не	1	1
142	потому что он	2	1
143	имел в виду	1	1
144	если бы мы	1	1
145	этой точки зрения	5	1
146	том что он	1	1
147	по этому поводу	2	1
148	и его зависимость	1	1
149	на этот раз	1	1
150	то что все	1	1
151	с этой точки	4	1
152	одно и то	1	1
153	до сих пор	3	1
154	и потому не	1	1
