1	в то же время	3	5
2	состоит в том что	4	4
3	присутствия я в мире	1	4
4	не следует смешивать с	1	3
5	в той или иной	1	2
6	одного и того же	1	2
7	отделен от своей судьбы	1	1
8	они едины судьба выражает	1	1
9	осмысленном и конкретном целом	1	1
10	той мере в какой	2	1
11	с этой точки зрения	1	1
12	и в то же	1	1
13	как раз в том	1	1
14	судьбы они едины судьба	1	1
15	есть не что иное	1	1
16	в том или ином	1	1
17	точно так же как	2	1
18	а не все что	1	1
19	поступки только раскрывают содержание	1	1
20	не отделен от своей	1	1
21	не несет в себе	1	1
22	имеет место слияние пространственных	1	1
23	индивида и его поступки	1	1
24	во всей его полноте	1	1
25	слияние пространственных и временных	1	1
26	его поступки только раскрывают	1	1
27	в осмысленном и конкретном	1	1
28	едины судьба выражает внеличную	1	1
29	раз в том что	1	1
30	сторону индивида и его	1	1
31	от своей судьбы они	1	1
32	примет в осмысленном и	1	1
33	своей судьбы они едины	1	1
34	судьба выражает внеличную сторону	1	1
35	по отношению к которому	1	1
36	не субъективно оно интерсубъективно	1	1
37	пространственных и временных примет	1	1
38	позицию по отношению к	1	1
39	и его поступки только	1	1
40	только раскрывают содержание судьбы	1	1
41	следует иметь в виду	1	1
42	выражает внеличную сторону индивида	1	1
43	креативного и рецептивного сознаний	1	1
44	не что иное как	1	1
45	имеет в своем составе	1	1
46	и временных примет в	1	1
47	временных примет в осмысленном	1	1
48	специфически человеческий способ существования	1	1
49	внеличную сторону индивида и	1	1
50	в современных гуманитарных науках	1	1
51	как уже говорилось выше	1	1
52	место слияние пространственных и	1	1
53	мы имеем дело с	2	1
54	в той мере в	2	1
