N	4gram	Tiupa_Hudo_1	Narrotol
1	состоит в том что	4	4
2	в то же время	5	3
3	мы имеем дело с	1	2
4	в той мере в	1	2
5	той мере в какой	1	2
6	точно так же как	1	2
7	специфически человеческий способ существования	1	1
8	поступки только раскрывают содержание	1	1
9	имеет место слияние пространственных	1	1
10	во всей его полноте	1	1
11	и временных примет в	1	1
12	а не все что	1	1
13	пространственных и временных примет	1	1
14	не отделен от своей	1	1
15	примет в осмысленном и	1	1
16	в том или ином	1	1
17	не что иное как	1	1
18	осмысленном и конкретном целом	1	1
19	и его поступки только	1	1
20	индивида и его поступки	1	1
21	с этой точки зрения	1	1
22	как уже говорилось выше	1	1
23	слияние пространственных и временных	1	1
24	не следует смешивать с	3	1
25	следует иметь в виду	1	1
26	судьбы они едины судьба	1	1
27	раз в том что	1	1
28	по отношению к которому	1	1
29	позицию по отношению к	1	1
30	в современных гуманитарных науках	1	1
31	присутствия я в мире	4	1
32	в той или иной	2	1
33	одного и того же	2	1
34	внеличную сторону индивида и	1	1
35	в осмысленном и конкретном	1	1
36	как раз в том	1	1
37	имеет в своем составе	1	1
38	только раскрывают содержание судьбы	1	1
39	едины судьба выражает внеличную	1	1
40	временных примет в осмысленном	1	1
41	судьба выражает внеличную сторону	1	1
42	они едины судьба выражает	1	1
43	не несет в себе	1	1
44	от своей судьбы они	1	1
45	его поступки только раскрывают	1	1
46	место слияние пространственных и	1	1
47	и в то же	1	1
48	сторону индивида и его	1	1
49	своей судьбы они едины	1	1
50	креативного и рецептивного сознаний	1	1
51	отделен от своей судьбы	1	1
52	не субъективно оно интерсубъективно	1	1
53	выражает внеличную сторону индивида	1	1
54	есть не что иное	1	1
