N	3gram	Vinokur_St_3	Sotsiolo
1	не в том	3	2
2	в конце концов	3	2
3	в том что	11	2
4	дело не в	1	2
5	что в них	1	1
6	должно было бы	1	1
7	благодаря тому что	1	1
8	то что в	1	1
9	с одной стороны	2	1
10	в лучшем случае	1	1
11	в наше время	1	1
12	в этих мелочах	1	1
13	во всяком случае	4	1
14	в связи с	3	1
15	не может не	1	1
16	то же самое	1	1
17	в этой области	2	1
18	то же время	3	1
19	по существу это	1	1
20	ни на что	1	1
21	и в этом	2	1
22	в то же	3	1
23	по крайней мере	4	1
24	а с другой	2	1
25	в те же	1	1
