N	2gram	Tiupa_Narr_2	Myshleni
1	внутренней речи	3	67
2	в этом	13	29
3	точки зрения	5	28
4	и в	13	26
5	для себя	3	24
6	не только	26	24
7	то что	8	24
8	таким образом	5	23
9	с точки	2	21
10	представляет собой	16	19
11	того чтобы	3	19
12	для того	1	18
13	в том	14	18
14	и не	14	18
15	том что	13	17
16	потому что	2	16
17	для других	3	15
18	как и	4	15
19	как мы	1	14
20	того что	6	14
21	так же	2	14
22	с помощью	1	13
23	в ходе	1	12
24	и его	3	12
25	вместе с	1	12
26	что в	4	12
27	мысли и	1	11
28	в которой	1	11
29	в слове	3	11
30	только не	2	11
31	но и	15	11
32	не может	8	11
33	что они	3	10
34	в развитии	1	10
35	слова и	1	10
36	по своей	3	10
37	в самом	2	9
38	в себе	8	9
39	тому что	3	9
40	по сравнению	1	9
41	тем что	1	9
42	что мы	1	9
43	по своему	2	9
44	же как	2	8
45	то же	4	8
46	той же	2	8
47	что она	2	8
48	что он	5	8
49	только в	11	8
50	сравнению с	1	8
51	ее в	1	8
52	сказать что	3	8
53	тем самым	5	8
54	мы не	2	7
55	и к	6	7
56	к тому	9	7
57	в ситуации	1	7
58	может быть	10	7
59	прежде всего	6	7
60	самом деле	3	6
61	вопрос о	1	6
62	во всех	1	6
63	по отношению	5	6
64	все же	6	6
65	что это	4	6
66	все эти	3	6
67	было бы	2	6
68	и тем	5	6
69	в ее	4	6
70	в сознании	2	6
71	между собой	3	6
72	и что	2	6
73	в какой	4	6
74	иначе как	1	6
75	именно в	2	6
76	а не	17	6
77	как бы	6	6
78	мы должны	1	6
79	речи как	1	6
80	как на	2	6
81	все что	4	6
82	тем же	1	5
83	оба эти	1	5
84	в целом	3	5
85	как говорит	1	5
86	могли бы	2	5
87	в силу	4	5
88	и с	1	5
89	у нее	4	5
90	она не	1	5
91	что с	2	5
92	в процессе	2	5
93	в направлении	2	5
94	же самое	1	5
95	данном случае	6	5
96	никак не	3	5
97	во второй	2	5
98	если бы	4	5
99	в виду	1	5
100	можно сказать	6	5
101	с одной	5	5
102	в качестве	14	5
