N	2gram	Tiupa_Narr_2	Myshleni
1	внутренней речи	3	67
2	в этом	13	29
3	точки зрения	5	28
4	и в	13	26
5	для себя	3	24
6	то что	8	24
7	не только	26	24
8	таким образом	5	23
9	с точки	2	21
10	того чтобы	3	19
11	представляет собой	16	19
12	в том	14	18
13	и не	14	18
14	для того	1	18
15	том что	13	17
16	потому что	2	16
17	как и	4	15
18	для других	3	15
19	так же	2	14
20	того что	6	14
21	как мы	1	14
22	с помощью	1	13
23	и его	3	12
24	что в	4	12
25	вместе с	1	12
26	в ходе	1	12
27	не может	8	11
28	мысли и	1	11
29	но и	15	11
30	в слове	3	11
31	только не	2	11
32	в которой	1	11
33	что они	3	10
34	по своей	3	10
35	слова и	1	10
36	в развитии	1	10
37	в себе	8	9
38	по сравнению	1	9
39	тем что	1	9
40	по своему	2	9
41	в самом	2	9
42	тому что	3	9
43	что мы	1	9
44	сравнению с	1	8
45	тем самым	5	8
46	то же	4	8
47	ее в	1	8
48	сказать что	3	8
49	той же	2	8
50	же как	2	8
51	что она	2	8
52	что он	5	8
53	только в	11	8
54	в ситуации	1	7
55	прежде всего	6	7
56	и к	6	7
57	к тому	9	7
58	мы не	2	7
59	может быть	10	7
60	все эти	3	6
61	все же	6	6
62	вопрос о	1	6
63	как на	2	6
64	в сознании	2	6
65	что это	4	6
66	в какой	4	6
67	самом деле	3	6
68	иначе как	1	6
69	речи как	1	6
70	именно в	2	6
71	между собой	3	6
72	было бы	2	6
73	мы должны	1	6
74	во всех	1	6
75	и тем	5	6
76	в ее	4	6
77	и что	2	6
78	а не	17	6
79	по отношению	5	6
80	все что	4	6
81	как бы	6	6
82	и с	1	5
83	бы в	2	5
84	данном случае	6	5
85	можно сказать	6	5
86	в качестве	14	5
87	и для	3	5
88	отношению к	5	5
89	и их	1	5
90	как это	4	5
91	одно из	2	5
92	в начале	2	5
93	только что	2	5
94	в целом	3	5
95	с этой	3	5
96	в силу	4	5
97	во второй	2	5
98	если бы	4	5
99	одной стороны	5	5
100	же самое	1	5
101	с одной	5	5
102	могли бы	2	5
