N	3gram	Propp_Isto_7	StatiiOP
1	в том что	4	16
2	о том что	5	11
3	и т д	16	6
4	до сих пор	2	5
5	к тому что	1	5
6	вместе с тем	1	5
7	что он не	1	4
8	после того как	2	4
9	вопрос о том	1	3
10	обращает на себя	1	3
11	с другой стороны	8	3
12	и т п	1	3
13	так же как	4	3
14	так и в	2	2
15	но все это	1	2
16	в другом месте	1	2
17	в одной из	2	2
18	совершенно так же	1	2
19	тем не менее	4	2
20	только потому что	1	2
21	более или менее	1	2
22	то что в	3	2
23	в самом деле	1	2
24	с точки зрения	1	2
25	то что он	1	2
26	но все же	2	2
27	бы то ни	1	2
28	то ни было	1	2
29	и как он	1	1
30	между прочим и	2	1
31	он не только	1	1
32	и в особенности	1	1
33	во второй половине	1	1
34	точно так же	2	1
35	вы говорите что	1	1
36	том-то и дело	1	1
37	теперь ничего не	1	1
38	в своей работе	1	1
39	говорит о том	1	1
40	в исторической действительности	1	1
41	в ответ на	3	1
42	т е в	2	1
43	в каких условиях	1	1
44	дело не в	3	1
45	не подходит под	1	1
46	в этом случае	1	1
47	ответить на вопрос	1	1
48	не хотелось бы	1	1
49	в то время	2	1
50	по отношению к	1	1
51	но он не	1	1
52	в свете этой	1	1
53	он не может	1	1
54	ничего не говорится	1	1
55	ответ на вопрос	2	1
56	с того что	3	1
57	по его мнению	1	1
58	и что он	1	1
59	на вопрос о	1	1
60	в связи с	1	1
61	прочим и в	1	1
62	что у него	4	1
63	как мы видели	1	1
64	с тех пор	1	1
65	как и другие	2	1
66	в зависимости от	1	1
67	прямой связи с	1	1
68	в том-то и	2	1
69	том что к	1	1
70	на этот вопрос	2	1
71	совсем не в	1	1
72	а по своим	1	1
73	в данном случае	3	1
74	в том чтобы	2	1
75	он не сумел	1	1
