N	3gram	Vygotskiy__6	Dialekti
1	с точки зрения	10	8
2	не потому что	1	6
3	в том что	19	6
4	только тогда когда	1	4
5	с другой стороны	2	4
6	в том смысле	2	4
7	только то что	2	4
8	в связи с	2	4
9	может быть в	1	3
10	том смысле что	2	3
11	сам по себе	1	3
12	можно сказать что	6	3
13	принять во внимание	2	3
14	в то время	6	3
15	не значит что	1	3
16	не что иное	1	3
17	сами по себе	1	3
18	содержит в себе	1	3
19	не может не	1	3
20	в самом деле	1	3
21	что иное как	1	3
22	то время как	5	3
23	не может быть	2	3
24	с самого начала	7	2
25	тогда когда оно	1	2
26	если принять во	2	2
27	не только в	1	2
28	с первого взгляда	1	2
29	от того что	6	2
30	потому что они	1	2
31	до сих пор	3	2
32	то же самое	6	2
33	не в состоянии	2	2
34	в широком смысле	1	2
35	не могут быть	2	2
36	есть не что	1	2
37	в зависимости от	5	2
38	как и все	1	2
39	тем не менее	1	2
40	это не значит	1	2
41	потому что он	4	2
42	в данном случае	1	2
43	заключается в том	5	1
44	подобно тому как	1	1
45	он не умеет	3	1
46	с одной стороны	1	1
47	не ясно что	1	1
48	одна из основных	1	1
49	а потому что	1	1
50	по глубине и	1	1
51	в этом смысле	2	1
52	в отдельности и	1	1
53	связи с этим	1	1
54	так же как	6	1
55	том что в	1	1
56	приводит к тому	1	1
57	всех указанных выше	1	1
58	вопрос о том	1	1
59	и то что	2	1
60	друг с другом	5	1
61	точно так же	1	1
62	самой своей природе	4	1
63	по самой своей	4	1
64	по сравнению с	14	1
65	надо сказать что	1	1
66	и в этом	1	1
67	это не может	2	1
68	к выводу что	1	1
69	так что в	1	1
70	в любой другой	1	1
71	не содержит в	1	1
72	в конце концов	1	1
73	этих понятий и	1	1
74	в другом случае	1	1
75	как раз в	2	1
76	что и в	1	1
77	выйти за пределы	1	1
78	о чем мы	1	1
79	к тому что	7	1
80	из них с	1	1
81	когда мы говорим	2	1
82	главным образом в	1	1
83	том и в	1	1
84	есть и в	1	1
85	но как раз	1	1
86	раз в сфере	1	1
87	и не может	2	1
88	и как бы	1	1
89	же как и	1	1
90	по образу и	1	1
91	самого начала что	2	1
92	во внимание что	1	1
93	на самом деле	1	1
94	в одной точке	1	1
95	сих пор мы	1	1
96	то в чем	5	1
97	он мог бы	2	1
98	той или иной	1	1
99	по самому существу	1	1
100	независимо от того	2	1
101	которые могут быть	1	1
102	о том как	1	1
103	зависит от того	1	1
104	то что мы	2	1
105	время как в	1	1
106	в этом отношении	3	1
107	одного того что	1	1
108	в разной мере	1	1
109	образу и подобию	1	1
110	и в другом	1	1
111	в последнее время	2	1
112	в том и	1	1
113	без всякого труда	1	1
114	этого нет и	1	1
115	была бы совершенно	1	1
116	вместе с тем	2	1
117	все равно что	1	1
118	по себе и	1	1
119	не то что	1	1
120	в этом пункте	1	1
121	то и другое	1	1
