N	3gram	Bakhtin_fo_2	Myshleni
1	в том что	3	31
2	с точки зрения	8	11
3	с одной стороны	1	9
4	с другой стороны	1	8
5	друг с другом	4	7
6	то же самое	2	7
7	в этом отношении	2	7
8	и то же	1	6
9	что в основе	1	6
10	одно и то	1	6
11	друг на друга	2	5
12	одного и того	1	5
13	для того чтобы	7	5
14	и того же	1	5
15	на первый план	2	4
16	этой точки зрения	1	4
17	с этой точки	1	4
18	о том что	1	3
19	в основе их	1	3
20	между тем как	1	3
21	по сравнению с	1	3
22	в этом случае	2	3
23	с тем что	1	3
24	в связи с	7	3
25	вместе с тем	1	3
26	как мы уже	4	3
27	и для других	1	2
28	и в результате	1	2
29	это значит что	2	2
30	в том числе	3	2
31	мы уже говорили	3	2
32	в отличие от	1	2
33	между словом и	1	2
34	том что они	1	2
35	только в том	1	2
36	как мы видели	1	2
37	и не только	1	2
38	но и в	3	2
39	том числе и	2	2
40	не может не	1	2
41	с двух сторон	1	2
42	все более и	1	2
43	в свою очередь	1	2
44	в данном случае	1	2
45	более и более	1	2
46	с ним но	1	1
47	с самого начала	1	1
48	в том же	4	1
49	не может быть	1	1
50	лежит в основе	2	1
51	говорит он что	1	1
52	в действии и	1	1
53	о том как	3	1
54	двух сторон как	1	1
55	и во всех	2	1
56	что в этом	2	1
57	в основе этой	1	1
58	но прежде чем	1	1
59	а также и	1	1
60	с помощью этих	1	1
61	что должно быть	1	1
62	значении этого слова	1	1
63	значит что если	1	1
64	что и в	1	1
65	как и в	1	1
66	можно сказать что	1	1
67	только с помощью	1	1
68	с другом в	1	1
69	в конце концов	1	1
70	равно как и	2	1
71	и слово и	1	1
72	до сих пор	2	1
73	к этому вопросу	1	1
74	больше и больше	1	1
75	к тому что	1	1
76	что он не	1	1
77	так как он	1	1
78	первый план выступает	1	1
79	и та же	2	1
80	и как бы	1	1
81	мы наблюдаем и	1	1
82	важную роль в	1	1
83	как бы в	1	1
84	в то время	1	1
85	на самом деле	1	1
86	но в той	1	1
87	слова связанные с	1	1
88	не является существенным	1	1
89	вместо того чтобы	1	1
90	же что и	1	1
91	приведенных выше примерах	1	1
92	все больше и	1	1
93	не только в	5	1
94	как и во	1	1
95	а отнюдь не	1	1
96	их нужно как	1	1
97	вверх и вниз	3	1
98	но все же	1	1
99	прежде всего в	2	1
100	слова и понятия	1	1
101	то что в	1	1
102	одна и та	2	1
103	это мы наблюдаем	1	1
104	то время как	1	1
105	друг от друга	2	1
106	том что он	1	1
107	наблюдаем и в	2	1
108	и с которой	1	1
109	которая в свою	1	1
110	есть прежде всего	1	1
111	в действительной жизни	1	1
112	так и на	1	1
