N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	14	41
2	и т.п	1	19
3	мы уже	4	18
4	во всех	1	17
5	и с	4	16
6	в нем	3	16
7	но и	5	13
8	и его	5	13
9	как мы	3	12
10	в этом	11	12
11	все эти	3	11
12	уже говорили	1	11
13	все это	2	11
14	прежде всего	11	10
15	то что	8	10
16	и др	1	10
17	в самом	4	10
18	не только	12	10
19	так как	1	10
20	и все	4	9
21	и на	3	9
22	о том	12	9
23	никогда не	6	8
24	в сущности	1	8
25	в этой	8	8
26	но в	5	8
27	как и	9	7
28	вовсе не	1	7
29	что в	6	7
30	в его	8	7
31	в особенности	1	7
32	у него	9	7
33	и до	1	7
34	как бы	7	7
35	том что	16	7
36	например в	2	6
37	в следующей	3	6
38	следующей главе	3	6
39	в то	8	6
40	один из	4	6
41	также и	1	6
42	в образе	1	6
43	сказать что	1	6
44	что он	9	6
45	в себе	11	5
46	же время	8	5
47	но он	3	5
48	в литературе	3	5
49	рядом с	1	5
50	там где	1	5
51	и он	5	5
52	в одном	1	5
53	в ее	3	5
54	тем что	3	5
55	той же	2	5
56	то же	9	5
57	между собою	1	5
58	и что	2	5
59	с его	5	5
60	а также	3	5
61	так и	13	5
62	из них	4	5
63	еще в	3	5
64	в своем	4	5
65	в другом	2	4
66	о котором	2	4
67	не может	7	4
68	не в	7	4
69	даже в	3	4
70	самом деле	5	4
71	с ним	4	4
72	та же	4	4
73	того чтобы	3	4
74	все же	3	4
75	а в	7	4
76	и от	4	4
77	и даже	3	4
78	как в	8	4
79	из этого	1	4
80	именно на	1	4
81	средних веков	1	4
82	тот же	1	4
83	но они	1	4
84	в основе	1	4
85	одной стороны	1	4
86	роль в	1	4
87	именно в	7	4
88	с одной	1	4
89	в результате	2	4
90	все что	1	4
91	с другой	1	4
92	в ней	4	4
93	уже в	1	4
94	и как	1	4
95	едва не	1	4
96	первом случае	1	3
97	в плане	1	3
98	характер в	2	3
99	и для	3	3
100	пор еще	1	3
101	есть в	1	3
102	сих пор	2	3
103	до сих	2	3
104	романа в	3	3
105	и не	2	3
106	вместо того	2	3
107	он сам	1	3
108	не мог	1	3
109	одной из	2	3
110	в чем	1	3
111	в третьей	2	3
112	с этой	2	3
113	того что	4	3
114	потому что	5	3
115	в начале	2	3
116	они не	2	3
117	что не	2	3
118	жизни и	5	3
119	поэтому и	2	3
120	как во	1	3
121	с этим	3	3
122	весь мир	1	3
123	связано с	1	3
124	в одной	2	3
125	в первом	1	3
126	при этом	12	3
127	на первый	1	3
128	в данном	1	3
129	этом отношении	3	3
130	и смерти	3	3
131	только в	5	3
132	как у	1	3
133	в первой	6	3
134	в духе	4	3
135	в целях	1	3
136	в него	2	3
137	говорили что	1	3
138	было бы	6	3
139	никак не	2	3
140	перед нами	5	3
141	но это	1	3
142	говорили о	1	3
143	во втором	1	3
144	в пределе	1	2
145	каждый из	1	2
146	но с	2	2
147	на его	2	2
148	для нас	1	2
149	данном случае	1	2
150	из области	1	2
151	что их	1	2
152	говорить о	3	2
153	тех же	1	2
154	так сказать	2	2
155	мы узнаем	4	2
156	было и	1	2
157	что они	1	2
158	в том	12	2
159	для всего	2	2
160	связи с	4	2
161	и тот	1	2
162	точки зрения	5	2
163	как раз	4	2
164	лицо и	1	2
165	степени чем	1	2
166	мы не	2	2
167	и другие	1	2
168	в конце	4	2
169	но здесь	1	2
170	в значительной	2	2
171	так что	2	2
172	как это	1	2
173	человека с	1	2
174	от него	3	2
175	в центре	4	2
176	в своей	10	2
177	жизни они	1	2
178	что именно	1	2
179	в форме	2	2
180	бы в	1	2
181	стороны и	1	2
182	где все	1	2
183	но не	3	2
184	превращается в	3	2
185	дает нам	1	2
186	мы еще	1	2
187	да еще	1	2
188	раз в	2	2
189	они уже	1	2
190	между тем	8	2
191	за свои	1	2
192	хотя и	2	2
193	времени и	1	2
194	в этих	5	2
195	переходит в	1	2
196	из этих	1	2
197	это и	1	2
198	человека и	1	2
199	тенденция к	1	2
200	из земли	1	2
201	связана с	1	2
202	а за	1	2
203	лишь в	3	2
204	не на	1	2
205	как он	2	2
206	но уже	1	2
207	в романе	1	2
208	как она	2	2
209	он не	4	2
210	и потому	2	2
211	характер и	2	2
212	что все	1	2
213	это прежде	2	2
214	есть именно	1	2
215	внимание на	2	2
216	всех этих	1	2
217	он в	1	2
218	как его	3	2
219	или с	2	2
220	на спине	1	2
221	их в	1	2
222	в античной	1	2
223	как известно	1	2
224	до конца	2	2
225	характерно что	1	2
226	у кого	1	2
227	и когда	3	2
228	на этом	3	2
229	солнца и	1	2
230	предыдущей главе	3	2
231	что мы	1	2
232	не могут	1	2
233	своего времени	3	2
234	с точки	3	2
235	ведь и	1	2
236	тем более	1	2
237	начало и	1	2
238	того времени	1	2
239	в частности	5	2
240	для его	1	2
241	есть нечто	1	2
242	и у	1	2
243	себя в	4	2
244	с мотивом	1	2
245	а не	12	2
246	может быть	5	2
247	и то	1	2
248	к себе	5	2
249	не будем	1	2
250	в предыдущей	3	2
251	этой книги	2	2
252	в дальнейшем	1	2
253	как о	1	2
254	литературы и	1	2
255	и из	1	1
256	этих словах	2	1
257	не могла	1	1
258	так много	1	1
259	происходит в	1	1
260	ему не	2	1
261	мере и	1	1
262	и там	1	1
263	нем и	1	1
264	выступает в	1	1
265	не знает	2	1
266	не замечая	1	1
267	матери и	2	1
268	большей степени	1	1
269	всего его	1	1
270	о нем	3	1
271	всей первой	1	1
272	чтобы в	1	1
273	еще не	7	1
274	без конца	1	1
275	и вот	1	1
276	на улицах	1	1
277	самом же	1	1
278	общества и	1	1
279	занимает место	1	1
280	в связи	3	1
281	если же	1	1
282	конце концов	1	1
283	ведь все	1	1
284	между этими	1	1
285	как будто	4	1
286	можно сказать	4	1
287	в которой	1	1
288	место в	1	1
289	его же	1	1
290	значении этих	1	1
291	другого человека	1	1
292	говорит о	1	1
293	думать о	2	1
294	город и	1	1
295	они все	1	1
296	нисколько не	1	1
297	его сознания	1	1
298	к концу	1	1
299	обратимся в	1	1
300	для своего	2	1
301	тех кто	2	1
302	как тень	1	1
303	ее на	1	1
304	что когда	2	1
305	только для	2	1
306	в письмах	1	1
307	в средневековой	1	1
308	зарытое в	1	1
309	в этот	1	1
310	еще и	1	1
311	здесь не	2	1
312	отметим что	2	1
313	века и	1	1
314	и другой	1	1
315	на тему	1	1
316	не было	4	1
317	не менее	5	1
318	всякого человека	1	1
319	друга и	1	1
320	что его	1	1
321	это так	2	1
322	во времена	1	1
323	интересующих нас	1	1
324	что уже	1	1
325	явления не	1	1
326	вслед за	1	1
327	звучит и	1	1
328	него и	1	1
329	смеха и	1	1
330	в жизни	1	1
331	был и	1	1
332	этой работы	1	1
333	узнаем из	1	1
334	и они	1	1
335	ним в	1	1
336	действующих лиц	2	1
337	и так	2	1
338	еще можно	1	1
339	это в	3	1
340	была в	1	1
341	теперь все	1	1
342	бы не	1	1
343	из первой	1	1
344	же не	1	1
345	картина жизни	2	1
346	в смысле	1	1
347	или иная	3	1
348	свою жизнь	1	1
349	не дает	1	1
350	с такими	2	1
351	там же	2	1
352	прямо как	1	1
353	видит в	3	1
354	в другой	1	1
355	нем не	1	1
356	в их	2	1
357	между прочим	1	1
358	и того	1	1
359	казалось бы	7	1
360	не из	1	1
361	которой он	1	1
362	с тем	1	1
363	то в	4	1
364	главы его	1	1
365	одно из	1	1
366	времени как	1	1
367	первая глава	1	1
368	его в	3	1
369	первой главы	4	1
