N	3gram	Vinokur_St_1	Hudozhes
1	в том что	17	11
2	о том что	11	7
3	по отношению к	3	7
4	в то же	4	4
5	то же время	4	4
6	к тому что	1	4
7	с одной стороны	2	3
8	том что в	3	3
9	как и в	2	3
10	для того чтобы	10	3
11	а между тем	1	3
12	тем не менее	2	3
13	в самом деле	5	3
14	в соответствии с	1	3
15	не может быть	5	3
16	так же как	3	2
17	то что было	1	2
18	дело не только	1	2
19	и в то	1	2
20	и в этом	3	2
21	и т п	9	2
22	хотя бы и	2	2
23	ни одного слова	1	2
24	того или иного	4	2
25	можно было бы	8	2
26	не только в	4	2
27	как будто бы	1	2
28	и т д	21	2
29	только тем что	1	2
30	только в том	3	2
31	с точки зрения	8	2
32	а не в	1	2
33	в данном случае	6	2
34	о том как	1	2
35	до сих пор	7	2
36	заключается в том	3	1
37	так или иначе	2	1
38	а в том	1	1
39	из этих двух	2	1
40	во что бы	1	1
41	на подобные вопросы	1	1
42	и не было	1	1
43	в одном из	1	1
44	а в другой	1	1
45	в том числе	2	1
46	в том случае	1	1
47	самом деле не	1	1
48	и в тексте	1	1
49	бы то ни	1	1
50	точно так же	1	1
51	но ведь это	1	1
52	в это время	1	1
53	жизни и смерти	1	1
54	а также и	2	1
55	да и в	2	1
56	об этом и	1	1
57	мы имеем дело	1	1
58	и в том	2	1
59	внимание на две	1	1
60	что бы то	1	1
61	если бы она	1	1
62	имеем дело с	2	1
63	которая была бы	1	1
64	а с другой	1	1
65	того как он	1	1
66	и тех же	1	1
67	что и в	4	1
68	но с другой	2	1
69	ни один человек	1	1
70	то ни стало	1	1
71	что он не	1	1
72	и в других	1	1
73	же как и	1	1
74	одних и тех	1	1
75	одном из них	1	1
76	в то время	2	1
77	и то что	2	1
78	в котором он	1	1
79	а иногда и	2	1
80	в настоящее время	1	1
81	в этом случае	2	1
82	то что она	1	1
83	она не могла	1	1
84	то или иное	3	1
85	в этом отношении	7	1
86	той или иной	1	1
87	и в самом	3	1
88	с того что	1	1
89	того чтобы не	1	1
90	содержит в себе	1	1
91	в г в	1	1
92	после того как	1	1
93	но все же	3	1
94	и не могла	1	1
95	в то что	1	1
96	т п по	1	1
97	если бы оно	1	1
98	никогда и не	1	1
99	с другой стороны	6	1
100	дело в том	4	1
101	но то что	1	1
102	на том что	1	1
103	то время как	1	1
104	друг от друга	1	1
105	я не могу	1	1
106	том числе и	2	1
107	в котором она	1	1
108	как и всякая	1	1
109	как в ее	1	1
110	было видно что	1	1
