N	3gram	Losev_Dial_2	Istorich
1	и т д	15	18
2	с другой стороны	4	8
3	с одной стороны	1	7
4	вместе с тем	1	6
5	о том что	4	4
6	в связи с	4	4
7	но все же	1	4
8	тем не менее	2	4
9	так же как	1	3
10	т е в	3	3
11	в нем и	2	3
12	не может быть	3	3
13	о том как	1	2
14	друг с другом	1	2
15	в это время	1	2
16	но это не	2	2
17	что и в	1	2
18	это значит что	8	2
19	в том что	6	2
20	же как и	1	2
21	в некоторых случаях	1	2
22	не только в	2	2
23	это показывает что	1	2
24	и вместе с	1	2
25	в данном случае	2	2
26	но и в	1	2
27	до сих пор	2	2
28	потому что он	2	2
29	подобно тому как	1	1
30	может быть в	3	1
31	ни на какие	1	1
32	на самом деле	1	1
33	сам по себе	3	1
34	я думаю что	1	1
35	в то же	3	1
36	вопрос о том	1	1
37	точно так же	1	1
38	д с другой	1	1
39	сказать что эта	1	1
40	мы уже говорили	1	1
41	т д все	1	1
42	можно сказать что	3	1
43	с самого начала	2	1
44	иметь в виду	2	1
45	по себе не	3	1
46	это может быть	1	1
47	есть ли это	1	1
48	что не только	1	1
49	дело не в	1	1
50	заметил что у	1	1
51	она и в	1	1
52	главным образом в	1	1
53	и не только	5	1
54	и извне и	1	1
55	как и вообще	1	1
56	в то время	3	1
57	д и т	2	1
58	несмотря на всю	1	1
59	не изучены в	1	1
60	в одно время	2	1
61	и в мифе	1	1
62	мере того как	1	1
63	в том смысле	4	1
64	но дело не	1	1
65	одной стороны и	1	1
66	не ясно что	1	1
67	но как только	1	1
68	в самом деле	3	1
69	то же время	4	1
70	на задний план	1	1
71	в виду что	2	1
72	во многих отношениях	1	1
73	в зависимости от	2	1
74	только тогда когда	4	1
75	по мере того	1	1
76	т д и	2	1
77	т д с	1	1
78	в себе и	1	1
79	с точки зрения	8	1
80	то время как	3	1
81	мы уже знаем	3	1
82	не в том	1	1
83	само по себе	2	1
84	же как мы	1	1
85	во всяком случае	2	1
86	это было бы	1	1
87	уже знаем что	1	1
