N	3gram	Nazirov_Tv_2	TeoriaLi
1	по отношению к	3	8
2	в отличие от	2	7
3	в то же	7	6
4	в том что	2	6
5	то же время	7	6
6	того или иного	1	5
7	не сводится к	1	5
8	так и не	1	5
9	в конечном счете	1	4
10	с другой стороны	2	3
11	той или иной	1	3
12	в свою очередь	1	3
13	при этом что	1	2
14	как и в	1	2
15	войне и мире	1	2
16	а с другой	1	2
17	в русской литературе	1	2
18	не может быть	3	2
19	в соответствии с	4	2
20	со всех сторон	1	1
21	это и есть	1	1
22	превращая его в	1	1
23	в таком случае	2	1
24	в том числе	1	1
25	и потому что	1	1
26	точно так же	1	1
27	в романе достоевского	5	1
28	в связи с	1	1
29	в центр художественного	1	1
30	и в то	2	1
31	но в то	1	1
32	именно потому что	1	1
33	в первую очередь	1	1
34	он ни был	1	1
35	это своего рода	1	1
36	от всех и	1	1
37	в целом ряде	1	1
38	если он не	1	1
39	о том что	2	1
40	в то время	1	1
41	жизни то есть	1	1
42	таком случае это	1	1
43	том что в	1	1
44	в поле зрения	1	1
45	может быть определен	1	1
46	в частности с	1	1
47	то или иное	1	1
48	едва ли не	2	1
49	одним из древнейших	1	1
50	только то что	1	1
51	не могут быть	1	1
52	и прежде всего	1	1
53	по сути дела	3	1
54	мы видим в	1	1
55	содержит в себе	1	1
56	в известном смысле	1	1
57	именно в этом	2	1
58	очередь по отношению	1	1
59	первую очередь по	1	1
60	может быть назван	1	1
61	между автором и	1	1
62	дело в том	1	1
63	отношению к самому	1	1
64	так же как	2	1
65	как уже говорилось	1	1
66	я никогда не	1	1
67	но прежде всего	2	1
68	том числе и	1	1
69	в одной из	2	1
70	толпы так и	1	1
71	к тому же	1	1
72	по крайней мере	2	1
