N	2gram	Losev_Prob_1	slovoVRo
1	в романе	1	46
2	и в	32	39
3	может быть	14	37
4	и т	11	35
5	и его	3	33
6	т п	1	33
7	то есть	33	26
8	не только	17	24
9	и не	31	22
10	но и	9	21
11	не может	8	20
12	в нем	13	19
13	в этом	19	16
14	все это	7	16
15	так и	12	15
16	а не	15	14
17	как в	4	13
18	в пределах	1	13
19	в процессе	1	13
20	во всех	7	12
21	в истории	4	11
22	вовсе не	35	10
23	и с	2	9
24	не в	4	9
25	к своему	1	9
26	языковое сознание	1	9
27	прежде всего	10	8
28	таким образом	6	8
29	точки зрения	3	8
30	оно не	3	8
31	слова и	1	8
32	себя в	1	8
33	еще не	9	7
34	в него	2	7
35	при этом	6	7
36	с ним	3	7
37	для него	2	7
38	никогда не	7	7
39	и даже	11	7
40	в его	6	7
41	в этих	3	7
42	и потому	2	7
43	могут быть	2	7
44	с его	2	7
45	как мы	7	7
46	как бы	14	7
47	все эти	8	6
48	все же	1	6
49	как и	3	6
50	жизни и	1	6
51	но не	9	6
52	этом случае	2	6
53	и к	1	6
54	человек в	1	6
55	в них	7	6
56	она не	2	6
57	но в	14	6
58	в своем	5	6
59	в сущности	2	6
60	для нас	5	5
61	человека в	1	5
62	и для	4	5
63	мышления и	4	5
64	или иной	5	5
65	и все	7	5
66	от него	1	5
67	по себе	15	5
68	например в	2	5
69	слово и	1	5
70	но все	3	5
71	это не	6	5
72	только в	7	5
73	в том	9	5
74	романа и	1	5
75	один из	4	5
76	уже не	3	5
77	остается в	1	5
78	не могут	2	5
79	с другой	3	5
80	и их	1	5
81	конечно не	1	5
82	том что	12	5
83	той или	5	5
84	для всех	1	4
85	входит в	4	4
86	не менее	19	4
87	в то	6	4
88	связанные с	1	4
89	в смысле	1	4
90	с другими	2	4
91	а в	4	4
92	его в	6	4
93	в отношении	3	4
94	и на	8	4
95	отношения к	1	4
96	в таком	9	4
97	то же	10	4
98	и других	1	4
99	на почве	1	4
100	поэтому и	2	4
101	ни в	7	4
