N	3gram	Vygotskiy__2	Komedia
1	до сих пор	5	9
2	в том что	17	9
3	для того чтобы	13	6
4	в самом деле	11	6
5	в свою очередь	2	6
6	о том что	4	4
7	с самого начала	1	4
8	в то же	2	4
9	то же время	2	4
10	с одной стороны	1	3
11	о том как	1	3
12	до тех пор	1	3
13	и т п	8	3
14	то же самое	6	3
15	тем не менее	4	3
16	и в самом	4	3
17	в связи с	1	3
18	у того же	1	3
19	с точки зрения	10	3
20	вместе с тем	1	3
21	во всяком случае	2	3
22	того же автора	1	2
23	по сравнению с	2	2
24	именно потому что	1	2
25	с другой стороны	2	2
26	то ни было	1	2
27	что и в	3	2
28	что он не	2	2
29	в этом случае	1	2
30	состоит в том	2	2
31	в то время	3	2
32	само собой разумеется	1	2
33	то обстоятельство что	1	2
34	в этом отношении	5	2
35	в конечном счете	3	2
36	собой разумеется что	1	2
37	то время как	2	2
38	в конце концов	3	2
39	бы то ни	2	2
40	подобно тому как	2	1
41	с тем как	1	1
42	к нему так	1	1
43	потому что с	1	1
44	мы едва ли	1	1
45	друг с другом	1	1
46	с этой целью	1	1
47	и в частности	1	1
48	это может служить	1	1
49	они принадлежат к	1	1
50	можно сказать что	1	1
51	нашего времени и	1	1
52	так что он	1	1
53	того чтобы показать	2	1
54	рассказывает о том	1	1
55	по этому поводу	1	1
56	на то что	6	1
57	в достаточной степени	1	1
58	так же точно	7	1
59	зависимости от того	1	1
60	не ясно с	1	1
61	имеем в виду	1	1
62	к тому что	2	1
63	так как он	1	1
64	едва ли не	1	1
65	что он так	1	1
66	и не может	2	1
67	же самое что	2	1
68	в первом случае	1	1
69	но в их	1	1
70	самого начала что	1	1
71	и мы можем	1	1
72	этой точки зрения	2	1
73	за то что	1	1
74	и т д	2	1
75	ничего общего с	1	1
76	не могла быть	1	1
77	в отличие от	1	1
78	тому что и	1	1
79	и ничем не	1	1
80	же что и	1	1
81	что в некоторых	1	1
82	не в состоянии	1	1
83	более или менее	1	1
84	говоря можно было	1	1
85	в основе своей	1	1
86	и все его	1	1
87	то что и	1	1
88	и никогда не	2	1
89	но в основе	1	1
90	к которой мы	1	1
91	мы имеем в	1	1
92	том что она	3	1
93	с этой точки	1	1
94	даже не в	1	1
95	ясно с самого	1	1
96	разве не ясно	1	1
97	по тому же	1	1
98	таким образом из	1	1
99	в такое же	1	1
100	в свое время	1	1
101	в зависимости от	1	1
102	но при этом	1	1
103	т п не	1	1
104	не имеет ничего	1	1
105	в том чтобы	3	1
106	друг от друга	1	1
107	на то чтобы	1	1
108	как он полагает	1	1
109	к одному и	1	1
110	после того как	1	1
111	если бы не	1	1
112	в отношении к	3	1
113	потому что он	1	1
114	и всякого другого	1	1
115	таким образом и	3	1
116	по крайней мере	1	1
