N	2gram	Berdyaev_O_1	Tvorches
1	у достоевского	19	28
2	и в	19	21
3	как бы	3	17
4	романах достоевского	3	15
5	из подполья	11	13
6	в его	7	13
7	в романах	4	13
8	достоевского в	3	12
9	как и	6	12
10	что в	4	12
11	с его	4	11
12	том что	2	11
13	подпольного человека	1	11
14	все это	6	10
15	как в	1	8
16	он не	7	8
17	достоевского с	2	8
18	то что	5	8
19	и на	2	7
20	но в	2	7
21	что достоевский	2	7
22	не только	11	7
23	у него	22	7
24	и не	13	7
25	в том	5	7
26	в этом	12	6
27	достоевского не	4	6
28	в преступлении	4	6
29	в творчестве	5	6
30	человека в	11	6
31	в котором	1	6
32	и его	4	6
33	по природе	1	6
34	он сам	4	6
35	о том	3	6
36	и все	10	6
37	что он	3	6
38	для него	5	6
39	записки из	3	6
40	а в	5	6
41	жизни в	2	6
42	преступления и	1	5
43	преступление и	1	5
44	все же	2	5
45	в этой	5	5
46	и наказания	1	5
47	вовсе не	1	5
48	в своих	3	5
49	его романов	1	5
50	в русской	3	5
51	потому что	9	5
52	как будто	1	5
53	может быть	11	5
54	а не	11	5
55	но это	1	5
56	хотя бы	3	5
57	человека и	10	4
58	не имеют	1	4
59	из всех	1	4
60	в своем	2	4
61	и как	1	4
62	та же	1	4
63	в человеке	9	4
64	в записках	3	4
65	самим собой	1	4
66	это не	3	4
67	в своей	2	4
68	мысли и	3	4
69	достоевский не	4	4
70	творчества достоевского	1	4
71	достоевским в	1	4
72	не случайно	1	4
73	в мире	1	4
74	человек по	1	4
75	для достоевского	5	4
76	преступлении и	3	4
77	герои достоевского	4	4
78	прежде всего	9	4
79	не может	4	4
80	и наказание	1	4
81	и от	3	4
82	один из	1	4
83	и наказании	3	4
84	ту же	1	3
85	на самом	1	3
86	со всеми	1	3
87	достоевского к	2	3
88	человеческих отношений	4	3
89	творчество достоевского	2	3
90	хотя и	2	3
91	героев достоевского	2	3
92	в самом	5	3
93	представляет собой	1	3
94	в нем	10	3
95	он ни	1	3
96	в россии	5	3
97	на земле	4	3
98	в каждом	1	3
99	что все	2	3
100	и с	2	3
101	и других	1	3
102	достоевский и	1	3
103	достоевского и	5	3
104	дело в	1	3
105	не по	1	3
106	никогда не	9	3
107	достоевский в	1	3
108	записок из	5	3
109	стремится к	1	3
110	он видит	1	3
111	в бесах	3	3
112	с ним	3	3
113	самого достоевского	3	3
114	того что	3	3
115	князь мышкин	1	3
116	который в	1	3
117	человеческой личности	6	3
118	уже не	1	3
119	уже в	2	3
120	записках из	3	3
121	говорит о	1	3
122	не так	1	3
123	так как	2	3
124	в которой	2	3
125	связан с	1	3
126	и даже	1	3
127	но и	13	3
128	что человек	3	3
129	к человеку	9	3
130	в идиоте	4	3
131	но не	1	3
132	он говорит	1	3
133	для человека	2	3
134	романов достоевского	2	3
135	достоевский как	1	3
136	не существует	1	3
137	своих героев	1	3
138	жизни и	1	3
139	ее в	2	3
140	самом деле	1	2
141	когда человек	1	2
142	человеческой души	6	2
143	есть не	1	2
144	и он	8	2
145	в ней	1	2
146	собой в	1	2
147	людей в	1	2
148	во имя	3	2
149	и достоевский	1	2
150	человека его	3	2
151	человек может	1	2
152	в одной	1	2
153	как к	2	2
154	что как	1	2
155	когда он	3	2
156	то в	1	2
157	по достоевскому	1	2
158	в себе	3	2
159	что она	1	2
160	этом он	2	2
161	достоевского он	7	2
162	ведет к	1	2
163	бога и	1	2
164	в этих	3	2
165	не в	11	2
166	но он	7	2
167	и против	2	2
168	одна из	1	2
169	свободы и	2	2
170	к ней	2	2
171	людей и	1	2
172	в движении	1	2
173	иван карамазов	2	2
174	могут быть	3	2
175	а что	1	2
176	в жизни	1	2
177	в виду	1	2
178	не могу	1	2
179	с каким	1	2
180	мысль о	2	2
181	и когда	1	2
182	так и	2	2
183	быть может	3	2
184	и оскорбленные	1	2
185	бедные люди	1	2
186	что и	2	2
187	и мир	1	2
188	униженные и	1	2
189	человека с	1	2
190	так что	2	2
191	же и	1	2
192	из них	1	2
193	был бы	1	2
194	что не	4	2
195	что для	2	2
196	до конца	7	2
197	его как	1	2
198	мира в	1	2
199	человека как	1	2
200	в частности	1	2
201	русской литературы	1	2
202	еще более	1	2
203	в мир	1	2
204	мертвого дома	2	2
205	в одно	1	2
206	ее и	1	2
207	личности и	2	2
208	сказать что	2	2
209	в глаза	1	2
210	к этому	2	2
211	чтобы не	1	1
212	и через	1	1
213	достоевского у	1	1
214	связана с	1	1
215	но тем	1	1
216	и есть	3	1
217	этого мира	2	1
218	чего не	1	1
219	из самых	1	1
220	и до	1	1
221	места в	1	1
222	бы эта	1	1
223	также и	1	1
224	всей ее	1	1
225	достоевский достигает	1	1
226	не изображал	1	1
227	человеческой природы	20	1
228	и тут	1	1
229	о христе	3	1
230	движение в	2	1
231	для раскрытия	1	1
232	в сущности	1	1
233	героев его	1	1
234	главное у	1	1
235	к преступлению	1	1
236	земле к	1	1
237	бежать от	1	1
238	вопрос об	1	1
239	одно из	2	1
240	еще не	3	1
241	он был	8	1
242	поле битвы	1	1
243	совсем не	2	1
244	и всякий	1	1
245	к творчеству	1	1
246	человеку и	5	1
247	в истории	2	1
248	личности всегда	1	1
249	на человека	1	1
250	сознания в	1	1
251	к этой	2	1
252	и к	2	1
253	и антиномичность	1	1
254	к загадке	1	1
255	человек совершает	1	1
256	нет никакой	1	1
257	в этот	2	1
258	добро и	2	1
259	человеком в	1	1
260	за собой	1	1
261	жизни есть	1	1
262	к чему	1	1
263	из жизни	1	1
264	бы и	1	1
265	что это	1	1
266	он в	2	1
267	все эти	4	1
268	учение о	2	1
269	человеке и	5	1
270	говорят о	1	1
271	человек не	7	1
272	зла в	2	1
273	для счастья	1	1
274	больше всего	1	1
275	да и	1	1
276	чем у	1	1
277	к одному	1	1
278	ведь этот	1	1
279	и вот	3	1
280	братья карамазовы	1	1
281	заключает в	1	1
282	же не	1	1
283	человек а	1	1
284	мира достоевский	1	1
285	его не	2	1
286	в бездну	1	1
287	его в	2	1
288	это было	3	1
289	заключается в	1	1
290	которого не	1	1
291	в глазах	1	1
292	было бы	3	1
293	лишь на	1	1
294	связанным с	1	1
295	приходит в	1	1
296	антропологии достоевского	2	1
297	искать ключ	1	1
298	в них	1	1
299	стремился к	1	1
300	их взаимоотношения	1	1
301	с тем	2	1
302	всю жизнь	1	1
303	он и	1	1
304	он любил	1	1
305	чем в	2	1
306	русского народа	2	1
307	ключ к	1	1
308	достоевского было	3	1
309	о которой	2	1
310	достоевского нет	2	1
311	самом последнем	1	1
312	и ее	3	1
313	же это	2	1
314	он понимал	1	1
315	человеком и	1	1
316	свои фантастические	1	1
317	дается в	1	1
318	для многих	1	1
319	оба они	1	1
320	и более	1	1
321	как от	1	1
322	представляется ему	1	1
323	он выступает	1	1
324	по себе	2	1
325	достоевскому он	1	1
326	о сложной	1	1
327	в отношении	1	1
328	не имеет	2	1
329	что их	1	1
330	ее с	1	1
331	него была	1	1
332	у кого	2	1
333	в процессе	1	1
334	дневника писателя	1	1
335	в уме	1	1
336	в нас	1	1
337	и сразу	1	1
338	и зло	1	1
