N	2gram	Berdyaev_O_1	Tvorches
1	у достоевского	19	28
2	и в	19	21
3	как бы	3	17
4	романах достоевского	3	15
5	в его	7	13
6	из подполья	11	13
7	в романах	4	13
8	как и	6	12
9	достоевского в	3	12
10	что в	4	12
11	подпольного человека	1	11
12	с его	4	11
13	том что	2	11
14	все это	6	10
15	достоевского с	2	8
16	как в	1	8
17	он не	7	8
18	то что	5	8
19	у него	22	7
20	и не	13	7
21	в том	5	7
22	что достоевский	2	7
23	и на	2	7
24	но в	2	7
25	не только	11	7
26	достоевского не	4	6
27	по природе	1	6
28	о том	3	6
29	и все	10	6
30	в преступлении	4	6
31	а в	5	6
32	он сам	4	6
33	жизни в	2	6
34	для него	5	6
35	записки из	3	6
36	в этом	12	6
37	в котором	1	6
38	в творчестве	5	6
39	и его	4	6
40	что он	3	6
41	человека в	11	6
42	его романов	1	5
43	все же	2	5
44	как будто	1	5
45	вовсе не	1	5
46	хотя бы	3	5
47	а не	11	5
48	потому что	9	5
49	и наказания	1	5
50	преступление и	1	5
51	в этой	5	5
52	в своих	3	5
53	может быть	11	5
54	преступления и	1	5
55	но это	1	5
56	в русской	3	5
57	достоевским в	1	4
58	достоевский не	4	4
59	прежде всего	9	4
60	самим собой	1	4
61	та же	1	4
62	в своей	2	4
63	человек по	1	4
64	и наказание	1	4
65	герои достоевского	4	4
66	не имеют	1	4
67	это не	3	4
68	мысли и	3	4
69	преступлении и	3	4
70	человека и	10	4
71	и от	3	4
72	один из	1	4
73	в человеке	9	4
74	и наказании	3	4
75	в мире	1	4
76	творчества достоевского	1	4
77	из всех	1	4
78	для достоевского	5	4
79	и как	1	4
80	не случайно	1	4
81	в записках	3	4
82	не может	4	4
83	в своем	2	4
84	в которой	2	3
85	и с	2	3
86	достоевского и	5	3
87	в бесах	3	3
88	в идиоте	4	3
89	человеческой личности	6	3
90	жизни и	1	3
91	говорит о	1	3
92	своих героев	1	3
93	не по	1	3
94	князь мышкин	1	3
95	с ним	3	3
96	записок из	5	3
97	в нем	10	3
98	что все	2	3
99	не так	1	3
100	не существует	1	3
101	со всеми	1	3
102	героев достоевского	2	3
103	но не	1	3
104	связан с	1	3
105	что человек	3	3
106	для человека	2	3
107	того что	3	3
108	он ни	1	3
109	романов достоевского	2	3
110	на самом	1	3
111	записках из	3	3
112	но и	13	3
113	и даже	1	3
114	хотя и	2	3
115	и других	1	3
116	в россии	5	3
117	достоевский и	1	3
118	ее в	2	3
119	представляет собой	1	3
120	дело в	1	3
121	достоевского к	2	3
122	он видит	1	3
123	уже не	1	3
124	ту же	1	3
125	в каждом	1	3
126	достоевский как	1	3
127	который в	1	3
128	в самом	5	3
129	творчество достоевского	2	3
130	он говорит	1	3
131	стремится к	1	3
132	на земле	4	3
133	к человеку	9	3
134	достоевский в	1	3
135	никогда не	9	3
136	человеческих отношений	4	3
137	самого достоевского	3	3
138	уже в	2	3
139	так как	2	3
140	во имя	3	2
141	этом он	2	2
142	в себе	3	2
143	в одно	1	2
144	его как	1	2
145	когда человек	1	2
146	людей и	1	2
147	что как	1	2
148	бедные люди	1	2
149	был бы	1	2
150	и он	8	2
151	ведет к	1	2
152	в жизни	1	2
153	человеческой души	6	2
154	не в	11	2
155	личности и	2	2
156	так что	2	2
157	человека с	1	2
158	мертвого дома	2	2
159	то в	1	2
160	но он	7	2
161	собой в	1	2
162	людей в	1	2
163	есть не	1	2
164	свободы и	2	2
165	человека как	1	2
166	в одной	1	2
167	что она	1	2
168	к ней	2	2
169	еще более	1	2
170	достоевского он	7	2
171	в этих	3	2
172	и мир	1	2
173	и против	2	2
174	а что	1	2
175	что не	4	2
176	сказать что	2	2
177	мира в	1	2
178	же и	1	2
179	в движении	1	2
180	что для	2	2
181	с каким	1	2
182	одна из	1	2
183	человек может	1	2
184	могут быть	3	2
185	в мир	1	2
186	когда он	3	2
187	бога и	1	2
188	что и	2	2
189	до конца	7	2
190	как к	2	2
191	ее и	1	2
192	и когда	1	2
193	иван карамазов	2	2
194	по достоевскому	1	2
195	униженные и	1	2
196	в частности	1	2
197	русской литературы	1	2
198	так и	2	2
199	самом деле	1	2
200	в ней	1	2
201	человека его	3	2
202	к этому	2	2
203	и достоевский	1	2
204	в глаза	1	2
205	из них	1	2
206	в виду	1	2
207	быть может	3	2
208	не могу	1	2
209	мысль о	2	2
210	и оскорбленные	1	2
211	все эти	4	1
212	и из	2	1
213	его характер	1	1
214	жизни а	1	1
215	чтобы человек	1	1
216	достоевского есть	4	1
217	и личной	1	1
218	и здесь	1	1
219	и способы	1	1
220	места в	1	1
221	применима к	1	1
222	и зло	1	1
223	как у	1	1
224	еще не	3	1
225	его героев	2	1
226	и вот	3	1
227	это все	1	1
228	человека он	1	1
229	что их	1	1
230	от всех	1	1
231	эти писатели	1	1
232	достоевского у	1	1
233	же это	2	1
234	о сложной	1	1
235	бытия но	1	1
236	и самый	1	1
237	ведь этот	1	1
238	было и	1	1
239	и всякий	1	1
240	зла в	2	1
241	главное у	1	1
242	ко всему	1	1
243	отличается от	1	1
244	в русском	1	1
245	а это	1	1
246	человеком и	1	1
247	человеке и	5	1
248	достоевский достигает	1	1
249	это есть	1	1
250	него и	4	1
251	в этот	2	1
252	и ее	3	1
253	на этот	1	1
254	и действительно	1	1
255	учение о	2	1
256	не было	9	1
257	это я	1	1
258	борьба добра	1	1
259	вопрос об	1	1
260	в нас	1	1
261	бы он	1	1
262	связь с	1	1
263	к преступлению	1	1
264	в эти	1	1
265	есть лишь	4	1
266	т е	4	1
267	произведений достоевского	2	1
268	к нему	3	1
269	что это	1	1
270	ключ к	1	1
271	других романах	1	1
272	вообще и	1	1
273	лишь один	1	1
274	гуманизма и	1	1
275	человеке но	1	1
276	и общественной	1	1
277	в конце	1	1
278	как это	1	1
279	художественного творчества	1	1
280	миру для	1	1
281	человек не	7	1
282	они живут	1	1
283	достоевский сделал	1	1
284	по себе	2	1
285	петербург и	1	1
286	но тем	1	1
287	его всегда	1	1
288	бы и	1	1
289	достоевского только	1	1
290	антропологии достоевского	2	1
291	вихревое движение	1	1
292	заключает в	1	1
293	его в	2	1
294	литературе у	1	1
295	одним словом	1	1
296	мысли подпольного	1	1
297	не одно	1	1
298	и я	1	1
299	романы достоевского	1	1
300	добро и	2	1
301	свободы в	1	1
302	совсем не	2	1
303	дается в	1	1
304	достоевского нет	2	1
305	нуждается в	1	1
306	его и	1	1
307	же не	1	1
308	человек а	1	1
309	и прекрасного	1	1
310	человеческой природы	20	1
311	что же	2	1
312	с той	1	1
313	у кого	2	1
314	к чему	1	1
315	в ее	2	1
316	творчеству достоевского	1	1
317	из жизни	1	1
318	представляется ему	1	1
319	и жестокости	1	1
320	и жаждал	1	1
321	которого не	1	1
322	что бог	1	1
323	кажется что	1	1
324	поле битвы	1	1
325	особенно в	1	1
326	жизни есть	1	1
327	человека не	1	1
328	о которой	2	1
329	и впрямь	1	1
330	к творчеству	1	1
331	в глазах	1	1
332	этого мира	2	1
333	в глубине	7	1
334	сознания в	1	1
335	человека для	1	1
336	о достоевском	2	1
337	вкус к	1	1
338	их не	2	1
