N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	1	19
2	в том что	1	12
3	все то что	2	11
4	о том что	2	10
5	в самом деле	2	7
6	то же самое	1	6
7	с самого начала	4	5
8	на самом деле	4	5
9	друг с другом	1	4
10	с точки зрения	6	4
11	и может быть	2	4
12	можно было бы	1	4
13	с одной стороны	1	3
14	это и есть	1	3
15	и в этом	2	3
16	до сих пор	3	3
17	шаг за шагом	1	3
18	говорить о том	1	3
19	так же как	2	3
20	во всяком случае	3	3
21	мы узнаем о	1	2
22	что может быть	1	2
23	мы уже знаем	1	2
24	же самое и	1	2
25	может быть это	3	2
26	за которой скрывается	1	2
27	как это делает	1	2
28	и та же	1	2
29	и что он	1	2
30	уже знаем что	1	2
31	вместе с тем	1	2
32	что в этой	1	2
33	в нем нет	2	2
34	одна и та	1	2
35	со всех сторон	1	1
36	подобно тому как	1	1
37	в этом смысле	3	1
38	сейчас же заметим	1	1
39	него все то	1	1
40	же заметим что	1	1
41	в душе человека	1	1
42	мы увидим что	1	1
43	вместе с ним	1	1
44	весь тот материал	1	1
45	только для того	1	1
46	а может быть	1	1
47	а с другой	1	1
48	не ощущали бы	1	1
49	именно то что	1	1
50	на две группы	2	1
51	так как он	1	1
52	самом деле в	1	1
53	можно сказать что	3	1
54	же как и	1	1
55	на первый взгляд	1	1
56	этой точки зрения	1	1
57	к матери и	3	1
58	было бы по	1	1
59	мы сейчас же	1	1
60	не что иное	1	1
61	свой смысл и	1	1
62	и есть та	1	1
63	в конечном счете	2	1
64	в каком направлении	1	1
65	с ним и	1	1
66	мы должны перейти	1	1
67	что иное как	1	1
68	в каком отношении	1	1
69	бы то ни	1	1
70	нам кажется что	2	1
71	прежде всего на	1	1
72	это мы можем	1	1
73	или во всяком	1	1
74	дело в том	1	1
75	только одна из	1	1
76	быть не может	1	1
77	с этой точки	1	1
78	мы знаем что	1	1
79	а на самом	1	1
80	он может быть	1	1
81	на наших глазах	1	1
82	и таким образом	1	1
83	то ни было	1	1
84	мы не можем	1	1
85	не может быть	3	1
