N	3gram	Medvedev_V_1	FransuaR
1	о том что	3	5
2	в то же	5	5
3	то же время	5	5
4	с одной стороны	2	4
5	в самом деле	1	4
6	в другом месте	2	4
7	все то что	1	4
8	большей или меньшей	3	3
9	во всех его	2	3
10	до сих пор	1	3
11	в этом отношении	13	3
12	в большей или	2	3
13	в искусстве и	1	2
14	в том что	5	2
15	во всех этих	1	2
16	или меньшей степени	2	2
17	таким образом в	2	2
18	как один из	1	2
19	одной стороны и	2	2
20	но и в	1	2
21	каждый из них	1	2
22	в данном случае	1	2
23	с другой стороны	8	2
24	в чем же	2	1
25	и др в	3	1
26	в этой области	3	1
27	или иной мере	1	1
28	в одном из	3	1
29	о том как	3	1
30	искусстве и в	1	1
31	только в искусстве	1	1
32	но в то	1	1
33	мы видели что	3	1
34	как это было	1	1
35	можно сказать что	4	1
36	так и от	2	1
37	мы полагаем что	1	1
38	в конце концов	2	1
39	говорит о том	1	1
40	для того чтобы	3	1
41	таким образом не	3	1
42	те из них	1	1
43	очень богатой и	1	1
44	в той или	1	1
45	в ту же	1	1
46	в таких же	1	1
47	от всех других	1	1
48	но с более	1	1
49	в начале этой	1	1
50	что все они	1	1
51	в значительной мере	3	1
52	по отношению к	7	1
53	но и для	1	1
54	в системе образов	1	1
55	более или менее	6	1
56	не только в	2	1
57	той или иной	1	1
58	только то что	2	1
59	он говорит и	1	1
60	в связи с	3	1
61	то что из	1	1
62	леонардо да винчи	1	1
63	является таким образом	1	1
64	после того как	1	1
65	именно в этом	1	1
66	вместе с тем	3	1
67	мы видим что	1	1
68	некоторые из них	1	1
69	со всех сторон	1	1
70	у него в	1	1
71	в зависимости от	5	1
72	даже в этой	1	1
73	все это мы	1	1
74	та или иная	1	1
75	все же не	1	1
76	другой стороны в	1	1
77	на этот вопрос	1	1
78	как и все	1	1
79	для правильного понимания	1	1
80	таким образом уже	1	1
81	и по отношению	1	1
82	с большей или	1	1
83	по этому вопросу	1	1
84	начале этой главы	1	1
85	в то время	1	1
86	не может быть	8	1
