N	3gram	Propp_Morf_1	Narrotol
1	в том что	3	8
2	с одной стороны	1	7
3	о том что	1	6
4	по отношению к	4	6
5	не может быть	9	5
6	можно сказать что	1	4
7	но все же	3	4
8	в данном случае	1	4
9	с другой стороны	4	4
10	бы то ни	3	3
11	то ни было	2	3
12	состоит в том	2	3
13	в этом отношении	1	3
14	тем не менее	4	3
15	подобно тому как	5	2
16	в таком случае	1	2
17	в первом случае	3	2
18	на первый взгляд	3	2
19	более или менее	2	2
20	в связи с	8	2
21	в том или	1	2
22	точно так же	1	2
23	с точки зрения	2	2
24	и даже не	1	1
25	друг с другом	1	1
26	с этого момента	2	1
27	а также и	3	1
28	как и в	2	1
29	тех или иных	1	1
30	может быть и	2	1
31	здесь как и	1	1
32	до сих пор	1	1
33	иметь в виду	1	1
34	может быть зафиксирована	1	1
35	однако далеко не	1	1
36	если же в	1	1
37	что несмотря на	1	1
38	тому или другому	1	1
39	до известной степени	1	1
40	на самом деле	4	1
41	одна за другой	1	1
42	и одна ночь	1	1
43	в полном объеме	1	1
44	далеко не всегда	1	1
45	она все же	1	1
46	лишь постольку поскольку	1	1
47	независимо от того	3	1
48	они не приводят	1	1
49	до наших дней	2	1
50	это дает нам	1	1
51	тысяча и одна	1	1
52	здесь также не	1	1
53	будет сказано ниже	1	1
54	он идет по	1	1
55	она может быть	1	1
56	далеко не все	3	1
57	но это не	1	1
58	не входит в	1	1
59	к тому или	1	1
60	как мы увидим	4	1
61	том что он	1	1
62	то что он	1	1
63	герой волшебной сказки	1	1
64	к нему в	1	1
65	один из них	1	1
66	и как будто	1	1
