1	не может быть	5	9
2	в связи с	2	8
3	подобно тому как	2	5
4	как мы увидим	1	4
5	тем не менее	3	4
6	по отношению к	6	4
7	на самом деле	1	4
8	с другой стороны	4	4
9	на первый взгляд	2	3
10	а также и	1	3
11	в том что	8	3
12	независимо от того	1	3
13	но все же	4	3
14	бы то ни	3	3
15	в первом случае	2	3
16	далеко не все	1	3
17	то ни было	3	2
18	с точки зрения	2	2
19	может быть и	1	2
20	до наших дней	1	2
21	с этого момента	1	2
22	более или менее	2	2
23	состоит в том	3	2
24	как и в	1	2
25	то что он	1	1
26	до сих пор	1	1
27	это дает нам	1	1
28	и даже не	1	1
29	будет сказано ниже	1	1
30	может быть зафиксирована	1	1
31	однако далеко не	1	1
32	она может быть	1	1
33	если же в	1	1
34	с одной стороны	7	1
35	к нему в	1	1
36	здесь также не	1	1
37	том что он	1	1
38	тысяча и одна	1	1
39	далеко не всегда	1	1
40	не входит в	1	1
41	в полном объеме	1	1
42	в этом отношении	3	1
43	о том что	6	1
44	и как будто	1	1
45	тому или другому	1	1
46	они не приводят	1	1
47	он идет по	1	1
48	и одна ночь	1	1
49	точно так же	2	1
50	к тому или	1	1
51	можно сказать что	4	1
52	друг с другом	1	1
53	в данном случае	4	1
54	в том или	2	1
55	но это не	1	1
56	в таком случае	2	1
57	здесь как и	1	1
58	лишь постольку поскольку	1	1
59	что несмотря на	1	1
60	один из них	1	1
61	одна за другой	1	1
62	герой волшебной сказки	1	1
63	иметь в виду	1	1
64	тех или иных	1	1
65	она все же	1	1
66	до известной степени	1	1
