N	2gram	Bakhtin_Pr_1	Myshleni
1	в этом	15	29
2	точки зрения	8	28
3	и в	38	26
4	то что	8	24
5	не только	9	24
6	таким образом	10	23
7	с точки	6	21
8	того чтобы	2	19
9	в том	8	18
10	и не	42	18
11	для того	2	18
12	том что	3	17
13	как и	7	15
14	так же	1	14
15	к слову	1	14
16	того что	2	14
17	как мы	7	14
18	с помощью	7	13
19	значение слова	4	13
20	и его	16	12
21	что в	7	12
22	вместе с	1	12
23	не может	27	11
24	мысли и	1	11
25	но и	9	11
26	в слове	3	11
27	в которой	1	11
28	слова и	3	10
29	в себе	4	9
30	по сравнению	1	9
31	мышления и	1	9
32	слово и	2	9
33	тем что	2	9
34	по своему	1	9
35	в самом	7	9
36	тому что	1	9
37	что мы	1	9
38	сравнению с	1	8
39	тем самым	4	8
40	то же	5	8
41	сказать что	4	8
42	что он	2	8
43	только в	13	8
44	прежде всего	13	7
45	и к	3	7
46	к тому	1	7
47	может быть	26	7
48	все эти	5	6
49	все же	6	6
50	вопрос о	1	6
51	в сознании	1	6
52	что это	2	6
53	в какой	2	6
54	что эта	2	6
55	самом деле	6	6
56	в смысле	1	6
57	именно в	1	6
58	было бы	8	6
59	мы должны	2	6
60	во всех	11	6
61	и тем	3	6
62	в ее	4	6
63	и что	2	6
64	а не	5	6
65	по отношению	21	6
66	все что	3	6
67	как бы	22	6
68	нашего исследования	1	5
69	и с	17	5
70	бы в	1	5
71	данном случае	4	5
72	можно сказать	2	5
73	и для	11	5
74	отношению к	19	5
75	как это	2	5
76	с тем	1	5
77	в начале	2	5
78	только что	1	5
79	в целом	3	5
80	если бы	3	5
81	одной стороны	3	5
82	слова в	7	5
83	же самое	2	5
84	и значение	2	5
85	с одной	3	5
86	и следовательно	1	5
87	могли бы	1	5
88	в процессе	1	5
89	она не	2	5
90	до конца	1	5
91	из всех	1	5
92	слова как	1	5
93	что с	1	5
94	в виду	4	5
95	в данном	4	5
96	друг друга	1	4
97	еще не	7	4
98	и наконец	6	4
99	должны быть	4	4
100	связи с	2	4
101	не менее	4	4
102	на то	2	4
103	не в	7	4
104	приводит к	3	4
105	в нашем	4	4
106	и во	2	4
107	стороны и	1	4
108	не можем	2	4
109	и только	4	4
110	одной из	3	4
111	звуковой стороны	1	4
112	в той	1	4
113	говорится в	1	4
114	в его	43	4
115	в момент	1	4
116	речь в	1	4
117	как в	4	4
118	в наших	1	4
119	это и	1	4
120	если в	1	4
121	что у	1	4
122	и от	3	4
123	и звуковой	1	4
124	имеет место	5	4
125	никогда не	5	4
126	о чем	1	4
127	едва ли	3	4
128	в котором	2	4
129	показать что	2	4
130	не могут	2	4
131	но в	4	4
132	с другой	7	4
133	слова с	2	4
134	чем говорится	1	4
135	о том	4	4
136	чем в	2	4
137	в области	11	4
138	целый ряд	1	4
139	нами в	2	4
140	что оно	2	4
141	поэтому она	1	4
142	не есть	6	4
143	момент в	1	3
144	к выводу	1	3
145	есть в	1	3
146	первом случае	1	3
147	идет в	1	3
148	его с	1	3
149	этом отношении	2	3
150	отличается от	2	3
151	обратимся к	1	3
152	и является	1	3
153	так и	5	3
154	только на	1	3
155	только по	4	3
156	к нему	10	3
157	сих пор	1	3
158	в одинаковой	1	3
159	с ним	5	3
160	до сих	1	3
161	из важнейших	3	3
162	с другими	3	3
163	в своей	7	3
164	для него	1	3
165	самого слова	1	3
166	менее всего	3	3
167	находит свое	2	3
168	том и	1	3
169	нуждается в	2	3
170	но не	12	3
171	смысле этого	1	3
172	есть не	2	3
173	для лингвистики	2	3
174	между ними	4	3
175	движения в	1	3
176	представляется нам	2	3
177	на самом	4	3
178	нет и	3	3
179	это не	5	3
180	что и	2	3
181	целому и	1	3
182	и о	5	3
183	имеет в	1	3
184	совпадает с	2	3
185	в самой	2	3
186	это положение	1	3
187	но это	3	3
188	есть то	1	3
189	она все	1	3
190	в то	4	3
191	для нее	8	3
192	в чем	2	3
193	мы в	3	3
194	по себе	1	3
195	во всем	2	3
196	в первом	1	3
197	тем не	3	3
198	в основе	5	3
199	не совпадает	2	3
200	мы уже	1	3
201	этого слова	1	3
202	в этой	1	3
203	к другому	1	3
204	мы можем	6	3
205	он не	3	3
206	как к	2	3
207	я не	2	3
208	и потому	4	3
209	слова но	3	3
210	нашей работы	1	3
211	все это	3	3
212	в ней	4	3
213	тенденцию к	2	3
214	не является	3	3
215	мог бы	1	3
216	во втором	1	3
217	что по	1	2
218	его от	1	2
219	не могла	1	2
220	с ее	1	2
221	форм и	2	2
222	о которых	2	2
223	вовсе не	2	2
224	может и	4	2
225	на ее	3	2
226	как слово	1	2
227	направлений в	1	2
228	мы показали	1	2
229	и здесь	2	2
230	но с	3	2
231	эти отношения	1	2
232	для нас	1	2
233	с предметом	2	2
234	все те	1	2
235	ее от	1	2
236	не чем	1	2
237	зрения самого	2	2
238	или в	2	2
239	она является	1	2
240	мы говорим	1	2
241	иным как	1	2
242	случае не	2	2
243	что делает	1	2
244	время как	1	2
245	и ничего	1	2
246	и ее	2	2
247	большинстве случаев	5	2
248	делает слово	1	2
249	она может	3	2
250	как такового	3	2
251	чем иным	1	2
252	что не	4	2
253	и которые	2	2
254	в большинстве	5	2
255	в нем	15	2
256	его и	1	2
257	рабочая гипотеза	2	2
258	следовательно не	2	2
259	но именно	1	2
260	но этот	1	2
261	одинаковой степени	1	2
262	могут быть	5	2
263	в м	6	2
264	в их	10	2
265	совершенно не	7	2
266	от одного	1	2
267	и он	2	2
268	отнесенности и	2	2
269	деятельности в	1	2
270	то в	1	2
271	со всеми	3	2
272	его в	9	2
273	в работах	2	2
274	время в	1	2
275	к действительности	3	2
276	свою очередь	1	2
277	отношение к	10	2
278	отношения к	6	2
279	выражения в	1	2
280	входит в	8	2
281	но если	1	2
282	его значение	1	2
283	но эта	1	2
284	и других	2	2
285	в этих	2	2
286	из которых	2	2
287	и весь	2	2
288	которые в	1	2
289	в современной	2	2
290	которых мы	4	2
291	это внутреннее	1	2
292	но он	1	2
293	и при	2	2
294	и собственно	1	2
295	из этого	1	2
296	можно говорить	2	2
297	у нас	2	2
298	к его	2	2
299	это отношение	2	2
300	конечном счете	4	2
301	лишь в	2	2
302	действительности в	2	2
303	к этой	1	2
304	относится к	4	2
305	ни в	11	2
306	отличие от	5	2
307	должно быть	5	2
308	ничего не	6	2
309	можно ли	1	2
310	моментов в	1	2
311	значение и	1	2
312	не иначе	1	2
313	понятий и	2	2
