N	2gram	Vygotskiy__5	Istorich
1	и в	16	22
2	мы имеем	1	19
3	в этом	25	17
4	что в	16	15
5	не только	16	14
6	мы видели	3	13
7	и не	12	12
8	но и	6	12
9	в этих	3	11
10	может быть	9	11
11	еще не	4	10
12	таким образом	19	10
13	но в	6	10
14	в нем	7	9
15	вместе с	4	9
16	в том	18	9
17	что и	3	9
18	что он	25	9
19	как мы	10	8
20	что они	5	8
21	с этим	3	8
22	мы видим	4	8
23	том что	15	8
24	и здесь	2	7
25	предположить что	2	7
26	там где	1	7
27	но не	10	7
28	к этому	3	7
29	то что	26	7
30	мы должны	8	7
31	другой стороны	2	7
32	так как	16	7
33	с другой	4	7
34	из них	2	7
35	связи с	3	6
36	связь с	1	6
37	с ней	1	6
38	то и	2	6
39	а в	3	6
40	в ином	1	6
41	это не	4	6
42	ничего не	5	6
43	то же	8	6
44	если бы	8	6
45	в них	2	6
46	мы уже	1	6
47	мы можем	6	6
48	а не	10	6
49	показывает что	5	5
50	не менее	3	5
51	к нему	3	5
52	сих пор	3	5
53	до сих	3	5
54	все же	3	5
55	в свете	4	5
56	здесь мы	1	5
57	того что	16	5
58	что она	2	5
59	этом случае	3	5
60	так что	4	5
61	или по	1	5
62	один из	1	5
63	тем не	1	5
64	в этой	6	5
65	могут быть	4	5
66	а он	1	5
67	он не	8	5
68	в частности	3	5
69	все эти	4	4
70	одним из	2	4
71	и там	1	4
72	для нас	1	4
73	но он	7	4
74	не в	6	4
75	его и	3	4
76	как это	8	4
77	отношение к	11	4
78	тем что	5	4
79	и с	3	4
80	к ней	1	4
81	видим что	2	4
82	и другие	2	4
83	они не	3	4
84	в других	1	4
85	можем предположить	1	4
86	и его	3	4
87	у нас	2	4
88	и они	1	4
89	что на	1	4
90	находится в	2	4
91	лет в	2	4
92	только в	10	4
93	имеем в	1	4
94	не может	18	4
95	и на	6	4
96	она не	1	4
97	на этом	3	4
98	представляют собой	2	4
99	в царство	1	4
100	в пределах	4	4
101	в данном	1	4
102	в свою	4	4
103	и как	3	3
104	на его	2	3
105	почему в	2	3
106	в связи	1	3
107	как и	8	3
108	так же	15	3
109	прежде всего	3	3
110	и ее	1	3
111	все равно	2	3
112	и все	1	3
113	раньше чем	3	3
114	имеет свою	3	3
115	его в	2	3
116	стороны и	2	3
117	иное как	1	3
118	но это	3	3
119	самый акт	1	3
120	потому что	21	3
121	и от	2	3
122	должны были	2	3
123	к тому	6	3
124	что иное	1	3
125	в его	11	3
126	и к	2	3
127	в целом	4	3
128	ее в	3	3
129	что у	2	3
130	связана с	1	3
131	сказать что	13	3
132	представляет собой	7	3
133	в чем	3	3
134	следующим образом	1	3
135	мы увидим	1	3
136	в одной	1	3
137	никогда не	5	3
138	их и	2	3
139	со стороны	1	3
140	с ними	1	3
141	у него	6	3
142	не что	1	3
143	должен был	1	3
144	их в	2	3
145	представление о	1	3
146	при помощи	1	3
147	я не	2	3
148	о том	8	3
149	за ним	1	3
150	все что	2	3
151	но по	1	3
152	и эти	2	3
153	целый ряд	1	3
154	было бы	10	3
155	а если	1	3
156	на нее	2	3
157	особого рода	1	3
158	состоит в	6	3
159	могло быть	1	3
160	связи в	1	3
161	приходит в	1	3
162	то мы	1	2
163	мы знаем	3	2
164	происходит в	2	2
165	образом и	1	2
166	как правило	1	2
167	за время	1	2
168	но она	1	2
169	в проблему	1	2
170	во всяком	2	2
171	его на	2	2
172	в другом	6	2
173	вопрос о	12	2
174	образом мы	1	2
175	можно сказать	5	2
176	чем перейти	1	2
177	жизни и	2	2
178	как таковой	1	2
179	или не	2	2
180	и потом	2	2
181	перейти к	3	2
182	даже не	1	2
183	и для	1	2
184	и новые	1	2
185	никто не	2	2
186	здесь и	1	2
187	в этот	2	2
188	время как	4	2
189	та что	1	2
190	отношения не	1	2
191	к нашей	1	2
192	не было	1	2
193	после того	1	2
194	а то	1	2
195	друг другу	2	2
196	означало бы	1	2
197	вовсе не	2	2
198	точки зрения	18	2
199	в виде	1	2
200	нет никаких	1	2
201	в жизни	2	2
202	стоит в	4	2
203	независимо от	1	2
204	от него	1	2
205	попадают в	1	2
206	но тем	1	2
207	совершенно не	2	2
208	так и	7	2
209	если он	2	2
210	и он	1	2
211	с тем	3	2
212	если не	1	2
213	что было	2	2
214	но все	2	2
215	ни в	1	2
216	связан с	1	2
217	который был	1	2
218	к жизни	3	2
219	в тех	1	2
220	можно видеть	1	2
221	дело с	1	2
222	знаем что	1	2
223	связанное с	1	2
224	связанных с	1	2
225	на самом	1	2
226	между тем	3	2
227	не имеют	2	2
228	где они	1	2
229	но они	2	2
230	еще более	5	2
231	и даже	2	2
232	не с	2	2
233	часто бывает	1	2
234	с изучением	1	2
235	после этого	1	2
236	не имеет	4	2
237	как в	5	2
238	одного из	1	2
239	но этот	2	2
240	в наших	1	2
241	все время	1	2
242	в качестве	4	2
243	что не	1	2
244	тому же	2	2
245	в самых	4	2
246	в то	5	2
247	в силу	10	2
248	и о	1	2
249	да и	1	2
250	не дает	2	2
251	особую группу	1	2
252	относится к	1	2
253	и потому	2	2
254	как только	1	2
255	представления о	2	2
