N	3gram	Vinokur_St_3	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	1	7
4	с точки зрения	4	5
5	с самого начала	2	4
6	то же самое	1	4
7	той или иной	1	4
8	прежде всего в	3	4
9	в свою очередь	1	4
10	на самом деле	1	3
11	не только в	3	3
12	но все же	2	3
13	в конце концов	3	3
14	как мы видели	1	3
15	но и в	2	3
16	о том что	4	2
17	связи с этим	1	2
18	одной и той	1	2
19	можно сказать что	1	2
20	к тому что	2	2
21	тот или иной	1	2
22	у нас не	1	2
23	свое выражение прежде	1	2
24	и той же	1	2
25	в связи с	3	2
26	выражение прежде всего	1	2
27	вместе с тем	1	2
28	в этом отношении	4	2
29	не может быть	5	2
30	не говоря уже	1	1
31	мочи нет в	1	1
32	по большей части	1	1
33	в хviii веке	1	1
34	до наших дней	1	1
35	уже не к	1	1
36	вопрос о том	1	1
37	хотя бы на	1	1
38	только тогда когда	2	1
39	благодаря тому что	1	1
40	вовсе не является	1	1
41	тогда когда мы	1	1
42	в одной и	1	1
43	тем что он	2	1
44	и в этом	2	1
45	же самое и	1	1
46	не только не	1	1
47	с другой стороны	4	1
48	иметь в виду	1	1
49	выбор того или	1	1
50	в какой форме	1	1
51	в том что	11	1
52	независимо от того	2	1
53	до того как	1	1
54	как и вообще	1	1
55	можно было бы	1	1
56	которые звучат в	1	1
57	таким образом в	1	1
58	в исключительных случаях	1	1
59	более или менее	1	1
60	слова как например	1	1
61	в русской литературе	1	1
62	точку зрения на	1	1
63	мы имеем в	2	1
64	определенную точку зрения	1	1
65	всех этих трех	1	1
66	на вопрос о	1	1
67	это связано с	3	1
68	том что такое	1	1
69	такие слова как	1	1
70	об этом мы	1	1
71	ни в какой	1	1
72	в самом деле	1	1
73	в собственном смысле	1	1
74	еще до того	1	1
75	и тем что	1	1
76	не может не	1	1
77	и не мог	1	1
78	но то что	1	1
79	так как в	1	1
80	как бы из	1	1
81	лишь в исключительных	1	1
82	тем не менее	2	1
83	но имеет и	1	1
84	до сих пор	2	1
85	по крайней мере	4	1
