N	4gram	Losev_Vesc_1	Dialekti
1	не что иное как	7	8
2	есть не что иное	5	5
3	и т д и	5	3
4	д и т д	5	2
5	с этой точки зрения	1	2
6	ни в коем случае	1	2
7	ничего не говорит о	1	2
8	в коем случае не	1	2
9	коем случае не есть	1	2
10	т д и т	5	2
11	и т д все	1	2
12	в себе не содержит	1	1
13	если это так то	1	1
14	и есть то что	1	1
15	должна быть не просто	1	1
16	это значило бы что	2	1
17	и – мы получим	1	1
18	жизни и т д	1	1
19	вопрос о том как	1	1
20	и есть не что	2	1
21	вещь от всего прочего	1	1
22	с тем или другим	1	1
23	ни с какой стороны	1	1
24	и нет никакой действительности	1	1
25	а это значит что	1	1
26	не есть ни просто	1	1
27	с его отвлеченной идеей	1	1
28	заключается не в том	1	1
29	случае не есть ни	1	1
30	она есть прежде всего	1	1
31	можно только тогда когда	1	1
32	на самом же деле	1	1
33	д все это –	1	1
34	т е прежде всего	1	1
35	т д все это	1	1
36	от всего иного и	1	1
37	сама по себе а	1	1
38	что получится если мы	1	1
39	это и значит что	1	1
40	и тем не менее	1	1
41	диалектически это значит что	1	1
42	и то и другое	1	1
43	дело в том что	2	1
44	делает не что иное	1	1
45	и есть подлинная действительность	1	1
46	есть то что мы	1	1
47	т е в сущности	2	1
