N	3gram	Propp_Isto_4	KulturaY
1	тем не менее	2	9
2	до сих пор	5	8
3	и т д	24	8
4	в зависимости от	1	7
5	только тогда когда	1	4
6	в этом случае	3	4
7	в связи с	2	4
8	после того как	2	4
9	в данном случае	3	4
10	о том что	2	3
11	не только как	1	3
12	с другой стороны	4	3
13	не только в	2	3
14	т е как	1	3
15	так и в	2	3
16	не может быть	4	3
17	в том числе	1	2
18	не в том	1	2
19	что и в	1	2
20	тем более что	1	2
21	а не просто	1	2
22	так как он	2	2
23	только после того	1	2
24	совершенно ясно что	1	2
25	т е к	2	2
26	не могут быть	1	2
27	смысле этого слова	2	2
28	как мы видели	3	2
29	и только после	1	2
30	в главе о	2	1
31	в виду не	1	1
32	не потому что	1	1
33	так же как	12	1
34	мы не можем	1	1
35	точно таким же	1	1
36	на этот вопрос	2	1
37	гораздо важнее что	1	1
38	тех случаях когда	2	1
39	мы увидим что	2	1
40	т д такое	1	1
41	в иных случаях	1	1
42	даже в тех	1	1
43	т д но	1	1
44	еще не может	1	1
45	на вопрос какую	1	1
46	т е в	3	1
47	и вместе с	1	1
48	вовсе не в	1	1
49	может быть и	1	1
50	все те же	1	1
51	с нашей точки	1	1
52	к тому что	1	1
53	что в числе	1	1
54	этот вопрос мы	1	1
55	из которых каждый	1	1
56	мы знаем теперь	1	1
57	и если бы	1	1
58	то что он	2	1
59	и не может	1	1
60	же самое что	1	1
61	ответить на этот	1	1
62	можно возразить что	1	1
63	что дело не	1	1
64	в то время	1	1
65	на тех же	1	1
66	и действительно есть	1	1
67	и пр на	1	1
68	как мы видим	1	1
69	мы имеем в	2	1
70	что он не	1	1
71	не говорит что	1	1
72	в том отношении	1	1
73	не случайно и	1	1
74	в тех случаях	2	1
75	то же самое	2	1
76	но все же	4	1
77	нашей точки зрения	1	1
78	вместе с тем	1	1
79	но и в	1	1
80	в одном случае	3	1
81	в его распоряжении	1	1
82	могло бы составить	1	1
83	том отношении что	1	1
84	тому как в	1	1
85	о том чтобы	1	1
86	потому что он	1	1
87	имеется в виду	1	1
88	все тех же	1	1
89	здесь могут быть	1	1
