N	3gram	Bakhtin_Fr_3	Problemy
1	то же время	6	12
2	в то же	6	12
3	на самом деле	3	10
4	с самого начала	1	8
5	не может быть	2	6
6	по отношению к	2	5
7	во всяком случае	1	5
8	к нему и	1	5
9	с точки зрения	1	4
10	бы то ни	1	4
11	то ни было	1	4
12	но на самом	1	4
13	его отношение к	2	4
14	и прежде всего	3	4
15	он в сущности	1	3
16	знаете ли вы	1	3
17	но в то	4	3
18	в высшей степени	1	3
19	мы уже говорили	3	3
20	и в самом	1	3
21	с другой стороны	1	3
22	смысле этого слова	1	2
23	вполне понятно что	1	2
24	в той или	2	2
25	подобно тому как	1	2
26	как раз и	1	2
27	в этом случае	1	2
28	и не может	1	2
29	хотя бы и	1	2
30	в отличие от	3	2
31	же время не	1	2
32	он и не	1	2
33	что в нем	1	2
34	ли вы что	1	2
35	как и все	3	2
36	уже говорили что	1	2
37	как мы знаем	1	2
38	там где он	1	2
39	в обычном смысле	1	2
40	и в этом	1	2
41	в его целом	1	2
42	по ту сторону	1	2
43	о том что	2	2
44	той или иной	2	2
45	как мы видели	2	2
46	этот момент и	1	1
47	для него как	1	1
48	в виду и	1	1
49	как и его	1	1
50	о мире как	1	1
51	к миру но	1	1
52	в нашу задачу	1	1
53	какой бы то	1	1
54	прежде всего в	1	1
55	то есть это	1	1
56	большей или меньшей	3	1
57	раз и не	1	1
58	и в особенности	1	1
59	но даже и	1	1
60	в том же	2	1
61	сих пор еще	1	1
62	потому что не	1	1
63	в нем и	1	1
64	же время он	1	1
65	до сих пор	4	1
66	и в других	2	1
67	в строгом смысле	1	1
68	также и жизнь	1	1
69	в этом отношении	2	1
70	но для этого	1	1
71	за то что	1	1
72	это вовсе не	2	1
73	одном слове и	1	1
74	но в плане	1	1
75	как мы уже	5	1
76	и нуждается в	1	1
77	со столом и	1	1
78	с таким же	1	1
79	в своей статье	1	1
80	поэтому он и	2	1
81	в значительной степени	2	1
82	в большей или	2	1
83	мы уже указывали	1	1
84	в данном случае	2	1
85	и тут же	1	1
86	что может быть	1	1
87	как будто бы	1	1
88	и не было	2	1
89	в его произведениях	2	1
90	или иной форме	1	1
91	не только для	1	1
92	во всех отношениях	1	1
93	вот как он	1	1
94	или меньшей степени	2	1
95	может быть и	1	1
96	то что он	1	1
97	это конечно не	1	1
98	но и не	1	1
99	для правильного понимания	1	1
100	вовсе не являются	1	1
101	мы видели что	1	1
102	не могла не	1	1
103	и наконец на	1	1
104	очень далек от	1	1
105	и не хочет	1	1
106	с одной из	1	1
107	между этими двумя	1	1
108	по улицам и	1	1
109	и вместе с	1	1
110	как и в	2	1
111	в свою очередь	1	1
112	если бы вы	1	1
113	но и для	1	1
114	но все эти	1	1
115	но все же	1	1
116	можно сказать что	2	1
117	или во всяком	1	1
118	все эти явления	1	1
119	например в том	1	1
120	это как бы	1	1
121	в узком смысле	1	1
122	друг другу в	1	1
123	лишь в этом	1	1
124	или иной степени	1	1
125	для того чтобы	3	1
126	в них не	1	1
127	в том что	1	1
128	и до конца	5	1
129	он не видит	1	1
130	что и в	1	1
131	и в другом	1	1
