N	3gram	Bakhtin_Fr_3	Problemy
1	в то же	6	12
2	то же время	6	12
3	на самом деле	3	10
4	с самого начала	1	8
5	не может быть	2	6
6	по отношению к	2	5
7	к нему и	1	5
8	во всяком случае	1	5
9	бы то ни	1	4
10	то ни было	1	4
11	и прежде всего	3	4
12	но на самом	1	4
13	с точки зрения	1	4
14	его отношение к	2	4
15	мы уже говорили	3	3
16	но в то	4	3
17	с другой стороны	1	3
18	он в сущности	1	3
19	знаете ли вы	1	3
20	и в самом	1	3
21	в высшей степени	1	3
22	о том что	2	2
23	подобно тому как	1	2
24	он и не	1	2
25	и в этом	1	2
26	вполне понятно что	1	2
27	уже говорили что	1	2
28	в его целом	1	2
29	хотя бы и	1	2
30	смысле этого слова	1	2
31	же время не	1	2
32	по ту сторону	1	2
33	в этом случае	1	2
34	и не может	1	2
35	ли вы что	1	2
36	как мы знаем	1	2
37	в отличие от	3	2
38	как раз и	1	2
39	там где он	1	2
40	той или иной	2	2
41	что в нем	1	2
42	как мы видели	2	2
43	в обычном смысле	1	2
44	в той или	2	2
45	как и все	3	2
46	в узком смысле	1	1
47	очень далек от	1	1
48	о мире как	1	1
49	в том же	2	1
50	не только для	1	1
51	во всех отношениях	1	1
52	и не было	2	1
53	большей или меньшей	3	1
54	какой бы то	1	1
55	мы уже указывали	1	1
56	к миру но	1	1
57	например в том	1	1
58	с таким же	1	1
59	но и не	1	1
60	что может быть	1	1
61	мы видели что	1	1
62	как и в	2	1
63	но и для	1	1
64	и нуждается в	1	1
65	потому что не	1	1
66	то есть это	1	1
67	для того чтобы	3	1
68	но для этого	1	1
69	это конечно не	1	1
70	до сих пор	4	1
71	это как бы	1	1
72	или иной форме	1	1
73	вот как он	1	1
74	и в особенности	1	1
75	что и в	1	1
76	же время он	1	1
77	и тут же	1	1
78	и наконец на	1	1
79	в виду и	1	1
80	в своей статье	1	1
81	в том что	1	1
82	в нем и	1	1
83	между этими двумя	1	1
84	и в других	2	1
85	можно сказать что	2	1
86	как и его	1	1
87	в нашу задачу	1	1
88	или меньшей степени	2	1
89	поэтому он и	2	1
90	за то что	1	1
91	то что он	1	1
92	сих пор еще	1	1
93	если бы вы	1	1
94	но в плане	1	1
95	не могла не	1	1
96	для него как	1	1
97	и не хочет	1	1
98	как мы уже	5	1
99	в значительной степени	2	1
100	как будто бы	1	1
101	но все эти	1	1
102	и до конца	5	1
103	друг другу в	1	1
104	но даже и	1	1
105	также и жизнь	1	1
106	в большей или	2	1
107	в строгом смысле	1	1
108	и вместе с	1	1
109	но все же	1	1
110	прежде всего в	1	1
111	со столом и	1	1
112	он не видит	1	1
113	или во всяком	1	1
114	и в другом	1	1
115	в этом отношении	2	1
116	или иной степени	1	1
117	все эти явления	1	1
118	может быть и	1	1
119	по улицам и	1	1
120	для правильного понимания	1	1
121	с одной из	1	1
122	лишь в этом	1	1
123	этот момент и	1	1
124	вовсе не являются	1	1
125	раз и не	1	1
126	в свою очередь	1	1
127	в данном случае	2	1
128	это вовсе не	2	1
129	в его произведениях	2	1
130	одном слове и	1	1
131	в них не	1	1
