N	3gram	Tiupa_Vved_1	Psycholo
1	на то что	1	12
2	в том что	3	11
3	и в самом	1	10
4	то же самое	1	8
5	в сущности говоря	1	7
6	все то что	1	6
7	с одной стороны	5	5
8	с другой стороны	1	5
9	о том что	4	3
10	и в этом	1	3
11	как если бы	1	3
12	речь идет о	1	3
13	о том как	1	2
14	мы увидим ниже	1	2
15	и та же	1	2
16	на самом деле	3	2
17	имеет место в	1	2
18	может быть не	3	2
19	в той степени	1	2
20	если бы она	1	2
21	как мы видели	2	2
22	по аналогии с	1	2
23	как мы увидим	1	2
24	не в том	1	2
25	то что он	1	2
26	во всяком случае	1	2
27	в свою очередь	4	2
28	на наших глазах	1	2
29	в данном случае	6	2
30	мы не можем	1	2
31	подобно тому как	2	1
32	это все равно	1	1
33	а в том	1	1
34	и тот же	1	1
35	ли это что	1	1
36	однако и он	1	1
37	но и не	1	1
38	на второй план	1	1
39	один и тот	1	1
40	можно сказать что	1	1
41	не оказывается и	1	1
42	заключает в себе	1	1
43	но если бы	1	1
44	к тому же	4	1
45	а с другой	2	1
46	и о каждом	1	1
47	мере в какой	2	1
48	в евгении онегине	1	1
49	не может быть	3	1
50	к тому чтобы	1	1
51	как бы в	1	1
52	состоит в том	2	1
53	можно было бы	2	1
54	далеко не ограничивается	1	1
55	которая состоит в	2	1
56	не могло бы	1	1
57	мы должны были	1	1
58	в отличие от	2	1
59	не зависит от	1	1
60	не было бы	1	1
61	более или менее	2	1
62	в этом месте	1	1
63	той степени в	1	1
64	в основе своей	1	1
65	а не к	1	1
66	слушатель или читатель	1	1
67	мы читаем о	1	1
68	степени в какой	1	1
69	в зависимости от	1	1
70	одна и та	1	1
71	и если мы	1	1
72	в этом отношении	4	1
73	в том чтобы	2	1
74	в высшей степени	2	1
75	этот рассказ я	1	1
76	и все же	4	1
77	здесь мы имеем	1	1
78	ни о каких	1	1
79	потому что она	1	1
80	а на самом	1	1
81	если бы мы	1	1
82	хотя бы одно	1	1
