N	2gram	Bakhtin_fo_1	VLabPisa
1	таким образом	11	27
2	в этом	25	26
3	и в	50	25
4	и т	8	24
5	не только	9	22
6	может быть	11	21
7	хотя бы	2	20
8	и не	14	19
9	не может	6	17
10	в его	13	15
11	в процессе	4	14
12	этом отношении	3	13
13	в том	9	13
14	прежде всего	15	13
15	в частности	6	12
16	все это	4	12
17	с другой	2	11
18	из них	1	11
19	в качестве	3	10
20	не могут	3	10
21	о том	1	10
22	то же	11	9
23	что в	5	9
24	об этом	2	9
25	по этому	1	9
26	для него	2	9
27	т п	8	9
28	но и	8	9
29	и др	9	9
30	к этому	3	9
31	в своем	4	8
32	ни один	1	8
33	все эти	9	8
34	не следует	1	8
35	могут быть	5	8
36	во всех	6	7
37	по отношению	3	7
38	из этих	1	7
39	было бы	2	7
40	как и	8	7
41	том что	4	7
42	произведения и	1	7
43	говорит о	1	7
44	не было	7	7
45	а не	3	7
46	вместе с	3	7
47	же в	3	7
48	отношению к	5	7
49	в зависимости	1	6
50	в себе	3	6
51	в нем	24	6
52	главным образом	1	6
53	это не	6	6
54	их в	3	6
55	том же	2	6
56	и его	16	6
57	в то	9	6
58	так и	12	6
59	в порядке	3	6
60	бы и	1	6
61	у него	6	6
62	в основном	5	6
63	то что	6	6
64	одним из	1	5
65	и есть	1	5
66	в их	6	5
67	зависимости от	1	5
68	все же	6	5
69	в пределах	5	5
70	в плане	1	5
71	и при	1	5
72	не в	5	5
73	же время	9	5
74	связи с	6	5
75	на основе	2	5
76	приводит к	1	5
77	один из	3	5
78	действующих лиц	1	5
79	как бы	2	5
80	не является	2	5
81	в результате	6	5
82	сказать что	3	5
83	только в	4	5
84	в искусстве	1	5
85	их и	2	4
86	с его	9	4
87	в этой	1	4
88	перед нами	1	4
89	в самом	8	4
90	в целом	2	4
91	что все	2	4
92	них не	1	4
93	в них	4	4
94	в философии	1	4
95	одна из	2	4
96	никогда не	2	4
97	к тому	3	4
98	для его	1	4
99	должен быть	1	4
100	в ее	6	4
101	с ними	1	4
102	что он	1	4
103	в одном	3	4
104	как раз	13	4
105	в связи	5	4
106	в романе	32	4
107	равно как	2	4
108	в своей	2	4
109	например в	6	3
110	человека и	11	3
111	в котором	4	3
112	др в	2	3
113	и он	1	3
114	в которых	2	3
115	но как	1	3
116	явлений и	1	3
117	нет и	2	3
118	с этим	6	3
119	и как	10	3
120	и к	2	3
121	всех этих	5	3
122	и по	2	3
123	его в	3	3
124	далеко не	2	3
125	что не	3	3
126	с тем	3	3
127	во время	1	3
128	точки зрения	5	3
129	и ее	3	3
130	это делает	1	3
131	как о	1	3
132	например что	1	3
133	в другую	2	3
134	не столь	2	3
135	у нас	1	3
136	она не	1	3
137	значительной мере	1	3
138	образом в	1	3
139	в виду	3	3
140	в значительной	2	3
141	что и	3	3
142	и мир	1	3
143	того что	2	3
144	этот вопрос	1	3
145	является не	1	3
146	и их	8	3
147	моментов в	1	3
148	момент в	2	3
149	в конце	9	3
150	этой проблемы	2	3
151	именно в	3	3
152	так же	6	3
153	этого типа	5	3
154	всех других	1	3
155	по существу	12	3
156	при всем	1	3
157	и от	1	3
158	или в	3	3
159	бы в	1	3
160	жизни и	8	3
161	ее в	2	3
162	смысле слова	2	2
163	ту же	2	2
164	также и	2	2
165	и через	1	2
166	связана с	1	2
167	он может	1	2
168	по его	1	2
169	а как	3	2
170	мы имеем	1	2
171	же как	2	2
172	с более	1	2
173	в которой	2	2
174	в ней	4	2
175	еще не	5	2
176	например у	3	2
177	в различных	2	2
178	в чем	2	2
179	бы не	1	2
180	но не	5	2
181	одном и	1	2
182	том числе	4	2
183	отнюдь не	5	2
184	за эти	1	2
185	искусстве и	3	2
186	стороны и	2	2
187	хотя и	3	2
188	но в	10	2
189	с нею	1	2
190	не приходится	1	2
191	как он	2	2
192	этот процесс	5	2
193	он не	5	2
194	человека в	17	2
195	в каждом	1	2
196	в другом	1	2
197	с другими	3	2
198	в жизни	6	2
199	между собою	1	2
200	и для	4	2
201	пародия на	1	2
202	всяком случае	1	2
203	и целостного	1	2
204	не столько	1	2
205	действительность в	1	2
206	которые в	1	2
207	если бы	5	2
208	по себе	2	2
209	включен в	1	2
210	тогда когда	2	2
211	того чтобы	5	2
212	не вполне	1	2
213	даже самая	1	2
214	точном смысле	2	2
215	отличается от	1	2
216	числе и	2	2
217	должны быть	1	2
218	другом месте	1	2
219	что оно	1	2
220	они и	1	2
221	для того	5	2
222	формы и	3	2
223	и может	2	2
224	роль в	9	2
225	если они	2	2
226	в образе	5	2
227	он сам	1	2
228	и даже	2	2
229	именно этого	1	2
230	во всяком	3	2
231	но к	1	2
232	для проявления	1	2
233	лишь в	6	2
