N	2gram	Bakhtin_fo_1	VLabPisa
1	таким образом	11	27
2	в этом	25	26
3	и в	50	25
4	и т	8	24
5	не только	9	22
6	может быть	11	21
7	хотя бы	2	20
8	и не	14	19
9	не может	6	17
10	в его	13	15
11	в процессе	4	14
12	прежде всего	15	13
13	в том	9	13
14	этом отношении	3	13
15	все это	4	12
16	в частности	6	12
17	из них	1	11
18	с другой	2	11
19	в качестве	3	10
20	не могут	3	10
21	о том	1	10
22	т п	8	9
23	об этом	2	9
24	что в	5	9
25	для него	2	9
26	по этому	1	9
27	но и	8	9
28	то же	11	9
29	и др	9	9
30	к этому	3	9
31	все эти	9	8
32	ни один	1	8
33	могут быть	5	8
34	не следует	1	8
35	в своем	4	8
36	из этих	1	7
37	как и	8	7
38	говорит о	1	7
39	же в	3	7
40	отношению к	5	7
41	не было	7	7
42	произведения и	1	7
43	во всех	6	7
44	вместе с	3	7
45	по отношению	3	7
46	а не	3	7
47	было бы	2	7
48	том что	4	7
49	главным образом	1	6
50	в себе	3	6
51	и его	16	6
52	так и	12	6
53	в нем	24	6
54	у него	6	6
55	бы и	1	6
56	это не	6	6
57	то что	6	6
58	в порядке	3	6
59	в то	9	6
60	в зависимости	1	6
61	том же	2	6
62	их в	3	6
63	в основном	5	6
64	одним из	1	5
65	приводит к	1	5
66	все же	6	5
67	же время	9	5
68	в плане	1	5
69	действующих лиц	1	5
70	не в	5	5
71	в их	6	5
72	в искусстве	1	5
73	зависимости от	1	5
74	сказать что	3	5
75	один из	3	5
76	на основе	2	5
77	только в	4	5
78	в результате	6	5
79	и есть	1	5
80	не является	2	5
81	в пределах	5	5
82	связи с	6	5
83	как бы	2	5
84	и при	1	5
85	в связи	5	4
86	как раз	13	4
87	в своей	2	4
88	в одном	3	4
89	в ее	6	4
90	никогда не	2	4
91	в целом	2	4
92	них не	1	4
93	перед нами	1	4
94	в романе	32	4
95	что все	2	4
96	в философии	1	4
97	с ними	1	4
98	в них	4	4
99	одна из	2	4
100	равно как	2	4
101	в этой	1	4
102	в самом	8	4
103	для его	1	4
104	к тому	3	4
105	их и	2	4
106	с его	9	4
107	должен быть	1	4
108	что он	1	4
109	момент в	2	3
110	в значительной	2	3
111	этой проблемы	2	3
112	или в	3	3
113	жизни и	8	3
114	так же	6	3
115	в котором	4	3
116	и ее	3	3
117	и их	8	3
118	точки зрения	5	3
119	в конце	9	3
120	например в	6	3
121	и он	1	3
122	с тем	3	3
123	всех других	1	3
124	его в	3	3
125	при всем	1	3
126	например что	1	3
127	того что	2	3
128	этого типа	5	3
129	нет и	2	3
130	но как	1	3
131	и мир	1	3
132	и к	2	3
133	ее в	2	3
134	у нас	1	3
135	человека и	11	3
136	что не	3	3
137	и от	1	3
138	с этим	6	3
139	явлений и	1	3
140	моментов в	1	3
141	это делает	1	3
142	бы в	1	3
143	образом в	1	3
144	во время	1	3
145	является не	1	3
146	всех этих	5	3
147	др в	2	3
148	именно в	3	3
149	что и	3	3
150	она не	1	3
151	далеко не	2	3
152	не столь	2	3
153	по существу	12	3
154	значительной мере	1	3
155	и по	2	3
156	в которых	2	3
157	в виду	3	3
158	этот вопрос	1	3
159	и как	10	3
160	как о	1	3
161	в другую	2	3
162	бы не	1	2
163	в которой	2	2
164	ни одного	1	2
165	с более	1	2
166	вне его	2	2
167	еще не	5	2
168	же как	2	2
169	если они	2	2
170	в другом	1	2
171	за эти	1	2
172	должны быть	1	2
173	с нею	1	2
174	из себя	1	2
175	одной из	3	2
176	даже не	2	2
177	отличается от	1	2
178	и для	4	2
179	еще и	2	2
180	в жизни	6	2
181	именно этого	1	2
182	вовсе не	13	2
183	числе и	2	2
184	искусстве и	3	2
185	от различных	2	2
186	сих пор	3	2
187	при всей	1	2
188	было в	1	2
189	до сих	3	2
190	с другими	3	2
191	того чтобы	5	2
192	во всяком	3	2
193	другом месте	1	2
194	по себе	2	2
195	между прочим	1	2
196	а в	3	2
197	по его	1	2
198	между ними	3	2
199	этот процесс	5	2
200	образа в	1	2
201	самого себя	1	2
202	стороны и	2	2
203	он сам	1	2
204	для проявления	1	2
205	в образе	5	2
206	как он	2	2
207	но не	5	2
208	роль в	9	2
209	и некоторые	1	2
210	до нас	5	2
211	и формы	1	2
212	об образе	1	2
213	что даже	1	2
214	точном смысле	2	2
215	у них	2	2
216	и даже	2	2
217	хотя и	3	2
218	действительность в	1	2
219	этом и	1	2
220	из которых	1	2
221	одном и	1	2
222	которые в	1	2
223	для того	5	2
224	а как	3	2
225	и целостного	1	2
226	но в	10	2
227	они и	1	2
228	и через	1	2
229	тогда когда	2	2
230	включен в	1	2
231	отнюдь не	5	2
232	пародия на	1	2
233	лишь в	6	2
