N	3gram	Propp_Isto_4	StatiiOP
1	о том что	2	11
2	и т д	24	6
3	до сих пор	5	5
4	к тому что	1	5
5	вместе с тем	1	5
6	что он не	1	4
7	после того как	2	4
8	с другой стороны	4	3
9	до того как	1	3
10	так же как	12	3
11	так и в	2	2
12	не только по	1	2
13	совершенно так же	6	2
14	у меня в	1	2
15	за то что	1	2
16	тем не менее	2	2
17	говорит об этом	2	2
18	на то что	3	2
19	не только с	1	2
20	не в том	1	2
21	то что он	2	2
22	но все же	4	2
23	и пр или	2	1
24	по большей части	1	1
25	между прочим и	1	1
26	в том числе	1	1
27	даже в качестве	1	1
28	но и по	1	1
29	и в особенности	1	1
30	точно так же	5	1
31	по сравнению с	3	1
32	и др в	1	1
33	одно из таких	1	1
34	в своей работе	1	1
35	же как у	1	1
36	т е в	3	1
37	и вместе с	1	1
38	одни и те	1	1
39	никакой связи с	1	1
40	что в этом	1	1
41	ничего общего с	1	1
42	в этом случае	3	1
43	и то же	1	1
44	в то время	1	1
45	там где нет	1	1
46	внимание на то	1	1
47	но вместе с	1	1
48	в связь с	1	1
49	но он не	1	1
50	не могло быть	1	1
51	в приложении к	1	1
52	ничего не говорится	1	1
53	и пр на	1	1
54	с того что	2	1
55	это ничего не	1	1
56	что он имел	1	1
57	в связи с	2	1
58	что у него	1	1
59	как мы видели	3	1
60	и по существу	1	1
61	в зависимости от	1	1
62	в точности соответствует	2	1
63	же как в	2	1
64	мы до сих	1	1
65	на этот вопрос	2	1
66	и те же	1	1
67	мы видели выше	2	1
68	не имеет никакого	1	1
69	в данном случае	3	1
70	который не мог	1	1
71	одно и то	1	1
