N	3gram	Bakhtin_fo_1	KulturaY
1	и т п	8	41
2	с точки зрения	2	16
3	для того чтобы	5	11
4	в самом деле	1	11
5	в том что	2	8
6	до сих пор	3	8
7	в зависимости от	1	7
8	той или иной	2	5
9	с одной стороны	2	4
10	и в этом	1	4
11	в этом случае	1	4
12	и в самом	1	4
13	в связи с	5	4
14	в данном случае	1	4
15	о том что	1	3
16	не только в	2	3
17	так и в	1	3
18	т п но	1	3
19	не может быть	3	3
20	в том числе	4	2
21	т п все	1	2
22	так как он	1	2
23	сама по себе	1	2
24	по отношению к	3	2
25	совершенно ясно что	1	2
26	в отличие от	2	2
27	как раз и	2	2
28	одного и того	5	2
29	не могут быть	1	2
30	смысле этого слова	1	2
31	в той или	1	2
32	и того же	5	2
33	к тому же	2	2
34	определенным кругом читателей	1	1
35	ведь в этом	1	1
36	так же как	2	1
37	то время когда	1	1
38	как в самом	1	1
39	в то же	6	1
40	она может иметь	1	1
41	тех случаях когда	1	1
42	в другом месте	1	1
43	и в то	5	1
44	не о чем	1	1
45	ровно ничего не	1	1
46	то увидим что	1	1
47	когда мы говорим	1	1
48	один из самых	1	1
49	в этом ее	1	1
50	может быть и	2	1
51	с нашей точки	3	1
52	здесь не место	2	1
53	и тех же	2	1
54	мы находим в	1	1
55	во всяком случае	1	1
56	с тем что	1	1
57	ясно что в	1	1
58	в ее целом	2	1
59	в то время	3	1
60	смысле слова и	1	1
61	само собой разумеется	2	1
62	есть еще и	1	1
63	что дело здесь	1	1
64	по природе своей	2	1
65	ее целом в	1	1
66	совершенно независимо от	1	1
67	точка зрения на	1	1
68	он имеет в	1	1
69	здесь как мы	1	1
70	все без исключения	1	1
71	как мы видим	2	1
72	но дело не	1	1
73	мы имеем в	1	1
74	но в этом	1	1
75	в тех случаях	1	1
76	то же время	9	1
77	но все же	2	1
78	нашей точки зрения	3	1
79	вместе с тем	2	1
80	прежде всего в	1	1
81	здесь идет о	1	1
82	но для того	2	1
83	но и в	2	1
84	здесь прежде всего	1	1
85	тогда когда они	1	1
86	или иной степени	1	1
87	здесь же мы	1	1
88	наряду с этим	2	1
89	также и в	2	1
90	они не могут	1	1
91	в строгом смысле	2	1
92	этот вопрос в	1	1
93	одних и тех	2	1
94	в свою очередь	1	1
95	а вовсе не	1	1
96	и прежде всего	2	1
97	мы говорим о	1	1
98	сих пор точно	1	1
99	он не знает	1	1
