N	4gram	Losev_Prob_4	Myshleni
1	заключается в том что	1	13
2	с этой точки зрения	1	4
3	так же как и	1	4
4	не подлежит никакому сомнению	1	2
5	в том что они	1	2
6	в том числе и	1	2
7	с точки зрения диалектической	1	2
8	точки зрения диалектической логики	1	2
9	только в том что	2	2
10	это понятие еще не	1	1
11	оно во всяком случае	1	1
12	том смысле как мы	1	1
13	при первом же прикосновении	1	1
14	можно было бы сказать	1	1
15	в том что мы	1	1
16	не чем иным как	2	1
17	в том виде как	2	1
18	одном и том же	1	1
19	приходит к выводу что	1	1
20	если принять во внимание	1	1
21	самом деле для нас	1	1
22	в том смысле что	1	1
23	не содержит в себе	1	1
24	в зависимости от тех	1	1
25	не имеющих ничего общего	1	1
26	мы имеем дело с	1	1
27	бы то ни было	1	1
28	в том смысле как	1	1
29	не говоря уже о	1	1
30	первом же прикосновении к	1	1
31	не что иное как	2	1
32	же прикосновении к нему	1	1
33	не только не исключает	1	1
34	с точки зрения логики	1	1
35	в то время как	2	1
36	мы должны сказать что	1	1
37	заключается в том чтобы	1	1
