N	2gram	Bakhtin_Fr_6	Myshleni
1	с помощью	6	42
2	и в	41	25
3	в развитии	2	24
4	в том	2	23
5	и речи	1	20
6	том что	7	20
7	так же	5	17
8	таким образом	17	17
9	что в	7	17
10	с тем	1	16
11	в основе	4	16
12	как и	7	15
13	то что	10	15
14	в его	7	15
15	вместе с	6	14
16	в этом	12	14
17	между собой	1	13
18	в целом	1	13
19	может быть	2	13
20	так как	10	12
21	на основании	1	11
22	что они	2	10
23	того что	3	10
24	и не	3	10
25	только в	3	10
26	что и	1	10
27	и что	5	10
28	было бы	3	10
29	перед нами	3	10
30	как бы	7	10
31	связи с	2	9
32	мы не	2	9
33	как в	4	9
34	ни в	1	9
35	заключается в	2	9
36	того чтобы	4	8
37	как мы	12	8
38	тем что	5	8
39	не является	1	8
40	все эти	11	7
41	как это	2	7
42	по себе	1	7
43	для того	1	7
44	мы можем	1	7
45	помощью которых	2	7
46	в области	2	7
47	уже в	4	7
48	что мы	2	7
49	все же	4	6
50	понятий в	1	6
51	в связи	1	6
52	того же	4	6
53	не менее	1	6
54	точки зрения	2	6
55	не в	4	6
56	со всеми	2	6
57	приходит к	1	6
58	но не	2	6
59	потому что	3	6
60	мы видели	2	6
61	в отношении	1	6
62	зависимости от	1	6
63	один из	6	6
64	не может	4	6
65	слова и	1	6
66	и на	9	6
67	совпадает с	1	6
68	с другой	4	6
69	все это	11	6
70	в основном	1	6
71	и у	2	6
72	что он	6	6
73	благодаря этому	1	6
74	не только	10	6
75	можно было	1	6
76	одним из	4	5
77	при этом	3	5
78	что это	5	5
79	мы уже	18	5
80	могут быть	1	5
81	так и	5	5
82	с одной	4	5
83	для него	1	5
84	и к	1	5
85	человека и	2	5
86	но это	3	5
87	уже говорили	11	5
88	и т.д	1	5
89	одной стороны	4	5
90	между отдельными	1	5
91	в зависимости	1	5
92	в этой	8	5
93	именно в	4	5
94	и как	4	5
95	о том	9	5
96	ли оно	1	5
97	и по	1	5
98	как говорит	1	5
99	в ряде	3	4
100	и того	1	4
101	еще не	1	4
102	прежде всего	10	4
103	этого слова	1	4
104	и все	9	4
105	там где	5	4
106	с ним	4	4
107	в смысле	1	4
108	а в	4	4
109	не мог	3	4
110	смысле этого	1	4
111	одного и	2	4
112	но и	13	4
113	то время	1	4
114	мог бы	1	4
115	из этих	2	4
116	тогда когда	2	4
117	сказать что	6	4
118	в то	6	4
119	с этим	3	4
120	мы увидим	3	4
121	никогда не	8	4
122	не столько	1	4
123	той же	5	4
124	тем и	1	4
125	не могут	2	4
126	он не	2	4
127	в основу	1	4
128	в частности	2	4
129	могло бы	1	4
130	тем же	1	4
131	говорит он	2	4
132	что с	1	4
133	и это	1	4
134	из них	5	4
135	в своем	5	4
136	и снова	1	4
137	им в	1	3
138	их с	1	3
139	в него	3	3
140	и их	3	3
141	связь с	1	3
142	вслед за	1	3
143	в жизни	1	3
144	к которому	1	3
145	наряду с	1	3
146	то в	1	3
147	та или	1	3
148	этот процесс	1	3
149	его в	1	3
150	же точно	1	3
151	но только	1	3
152	с этой	3	3
153	между ними	3	3
154	видели что	1	3
155	по этому	1	3
156	в себя	1	3
157	между тем	2	3
158	участвуют в	1	3
159	и сам	3	3
160	если мы	2	3
161	или иная	1	3
162	и слово	1	3
163	значение как	1	3
164	как он	2	3
165	во всем	5	3
166	как она	2	3
167	по способу	1	3
168	а с	1	3
169	или менее	1	3
170	не могли	1	3
171	с ними	1	3
172	другой стороны	2	3
173	в котором	4	3
174	не как	1	3
175	на этом	2	3
176	значение в	2	3
177	того как	1	3
178	в самом	10	3
179	этом отношении	3	3
180	этот вопрос	1	3
181	мы видим	6	3
182	пути к	1	3
183	как известно	2	3
184	в результате	4	3
185	для развития	1	3
186	их в	2	3
187	по отношению	1	3
188	в которых	1	3
189	или иной	1	3
190	связаны с	7	3
191	что по	1	2
192	каждый из	2	2
193	и здесь	1	2
194	говорит и	1	2
195	на его	2	2
196	говорит не	1	2
197	бы в	2	2
198	для нас	2	2
199	очень легко	1	2
200	от всех	2	2
201	это мы	1	2
202	очень часто	1	2
203	место в	1	2
204	для обозначения	1	2
205	или в	6	2
206	о котором	4	2
207	на первый	3	2
208	является не	1	2
209	и для	3	2
210	своей речи	1	2
211	как на	1	2
212	отношению к	1	2
213	для всего	2	2
214	формах мышления	1	2
215	это так	1	2
216	образом не	1	2
217	в себе	5	2
218	в нем	16	2
219	и во	2	2
220	связанные с	1	2
221	совершенно ясно	1	2
222	так что	2	2
223	с другими	3	2
224	в своей	2	2
225	тот же	4	2
226	что там	1	2
227	об этом	1	2
228	в одном	5	2
229	в эту	2	2
230	но все	1	2
231	в чем	3	2
232	в готовом	1	2
233	связан с	1	2
234	зрения на	1	2
235	конечно в	2	2
236	по характеру	1	2
237	в начале	3	2
238	в корне	2	2
239	в таком	1	2
240	связанное с	1	2
241	где они	2	2
242	но они	4	2
243	хотя и	2	2
244	и других	1	2
245	исторического развития	1	2
246	в этих	2	2
247	как они	2	2
248	между двумя	1	2
249	все виды	1	2
250	которых мы	2	2
251	момента в	1	2
252	все время	4	2
253	и его	13	2
254	в сфере	1	2
255	и от	4	2
256	и другими	1	2
257	основана на	1	2
258	и потому	2	2
259	в плане	3	2
260	этот момент	1	2
261	бы неправильно	1	2
262	ясно что	1	2
263	уже не	1	2
264	то же	5	2
265	в них	7	2
266	для этого	2	2
267	одна из	1	2
268	внимание на	2	2
269	дальнейшего развития	1	2
270	одним и	1	2
271	всех этих	2	2
272	поэтому в	1	2
273	из того	2	2
274	всякий раз	1	2
275	с его	5	2
276	часто в	1	2
277	и эти	1	2
278	первый план	3	2
279	все они	2	2
280	и мышления	1	2
281	есть и	2	2
282	а также	5	2
283	на этот	1	2
284	в следующем	1	2
285	эти последние	1	2
286	таким же	1	2
287	и одновременно	1	2
288	и частного	1	2
289	и то	2	2
290	которых он	1	2
291	говорили что	3	2
292	и особенно	3	2
293	одного из	1	2
294	именно это	1	2
295	и другого	1	2
296	еще в	5	2
297	имеет дело	1	2
298	все что	4	2
299	мы будем	3	2
300	он стоит	1	2
301	той или	1	2
302	только наиболее	1	1
303	те из	1	1
304	в основной	1	1
305	и там	1	1
306	видеть и	1	1
307	для всех	1	1
308	расширения и	1	1
309	так чтобы	1	1
310	трех основных	1	1
311	была в	1	1
312	в значительной	2	1
313	и исторического	1	1
314	с более	2	1
315	котором подробно	1	1
316	входят в	1	1
317	и с	16	1
318	указав на	1	1
319	с полной	1	1
320	как здесь	1	1
321	не замечает	1	1
322	и превращается	1	1
323	а главное	1	1
324	данном случае	2	1
325	в другом	4	1
326	фигуры на	1	1
327	что их	2	1
328	конце концов	1	1
329	из общего	1	1
