N	3gram	Trubetskoy_1	Myshleni
1	с точки зрения	8	18
2	для того чтобы	7	15
3	в том что	15	15
4	с другой стороны	4	9
5	с одной стороны	2	8
6	с самого начала	1	8
7	по отношению к	9	7
8	заключается в том	2	6
9	о том что	4	6
10	из того что	1	5
11	вместе с тем	2	5
12	по сравнению с	5	5
13	так же как	3	5
14	не может быть	3	5
15	в то время	2	5
16	до сих пор	8	4
17	то время как	1	4
18	в высшей степени	1	4
19	но вместе с	1	4
20	друг с другом	9	4
21	смысле этого слова	1	3
22	на то что	7	3
23	то же самое	1	3
24	многое из того	1	3
25	можно было бы	1	3
26	к тому что	1	3
27	во всяком случае	2	3
28	в свою очередь	2	3
29	друг от друга	6	3
30	не в состоянии	2	2
31	и то же	1	2
32	и той же	1	2
33	том что он	2	2
34	в зависимости от	1	2
35	между этими двумя	2	2
36	независимо от того	1	2
37	в приложении к	1	2
38	то же время	2	2
39	в равной мере	1	2
40	одно и то	1	2
41	то что у	2	2
42	в данном случае	3	2
43	в целом в	1	2
44	а с другой	2	2
45	благодаря тому что	1	2
46	приводит к тому	1	2
47	мы говорили выше	5	2
48	я не могу	1	2
49	вместо того чтобы	1	2
50	шаг за шагом	1	2
51	и таким образом	1	2
52	этими двумя крайними	1	2
53	в самом деле	5	2
54	в то же	2	2
55	таким образом и	1	2
56	одной и той	1	2
57	только тогда когда	1	2
58	мы только что	1	2
59	в том виде	2	1
60	а следовательно и	1	1
61	а для того	1	1
62	в чистом виде	1	1
63	которых мы говорили	3	1
64	в психологическом отношении	1	1
65	между прочим в	1	1
66	между собой или	1	1
67	время от времени	2	1
68	от всех тех	1	1
69	того что в	1	1
70	дело в том	1	1
71	мы можем не	1	1
72	на самом деле	7	1
73	том что развитие	2	1
74	отличаются друг от	3	1
75	что оно представляет	1	1
76	в том же	3	1
77	таким образом оказывается	1	1
78	тем более что	1	1
79	в этом пункте	1	1
80	резко отличаются друг	1	1
81	дело тут не	1	1
82	о которой мы	2	1
83	то очевидно что	2	1
84	и не может	1	1
85	вместе с ней	1	1
86	же образом как	1	1
87	тех случаях когда	1	1
88	то это потому	1	1
89	хотя и не	1	1
90	только то что	2	1
91	в себе и	1	1
92	том числе и	1	1
93	на каждом шагу	1	1
94	точно так же	1	1
95	в одинаковой мере	1	1
96	состоящую исключительно из	1	1
97	с этой точки	1	1
98	по крайней мере	1	1
99	и то что	3	1
100	низкой ступени развития	1	1
101	интересующего нас вопроса	1	1
102	тут не в	1	1
103	все эти черты	1	1
104	но если так	1	1
105	то обстоятельство что	1	1
106	в ту же	1	1
107	в этой области	4	1
108	одним из главных	1	1
109	и с точки	1	1
110	может показаться что	1	1
111	в конце концов	4	1
112	тот факт что	4	1
113	состоит в том	1	1
114	между тем в	1	1
115	психологической точки зрения	1	1
116	таким же образом	2	1
117	хотя бы с	1	1
118	но и его	1	1
119	и от всех	1	1
120	все что мы	1	1
121	друг к другу	2	1
122	в целом ряде	3	1
123	о котором мы	1	1
124	с психологической точки	1	1
125	о которых мы	3	1
126	образом и на	1	1
127	все то что	1	1
128	образом оказывается что	1	1
129	мы видели что	1	1
130	этой точки зрения	1	1
131	это потому что	1	1
132	остается в силе	1	1
133	в тех случаях	1	1
134	том виде в	1	1
135	надо сказать что	1	1
136	в общих чертах	1	1
137	как и все	2	1
138	но для того	1	1
139	того чтобы быть	2	1
140	между двумя крайними	1	1
141	таким образом мы	1	1
142	на которых покоится	1	1
143	на точку зрения	1	1
144	то что мы	1	1
145	не может служить	2	1
146	что у него	1	1
147	не только не	1	1
148	чтобы заметить что	1	1
149	что в данном	1	1
150	но все же	2	1
151	а другая часть	1	1
152	и все прочие	1	1
153	которые могут быть	1	1
154	которой мы говорили	2	1
155	хотя бы в	1	1
156	заключает в себе	2	1
157	в том числе	1	1
158	таким образом первое	1	1
159	тем не менее	4	1
160	мы уже знаем	1	1
161	что мы можем	1	1
162	с к этому	1	1
163	как и в	2	1
164	том что только	1	1
