N	3gram	Trubetskoy_1	Myshleni
1	с точки зрения	8	18
2	для того чтобы	7	15
3	в том что	15	15
4	с другой стороны	4	9
5	с самого начала	1	8
6	с одной стороны	2	8
7	по отношению к	9	7
8	заключается в том	2	6
9	о том что	4	6
10	так же как	3	5
11	по сравнению с	5	5
12	из того что	1	5
13	в то время	2	5
14	вместе с тем	2	5
15	не может быть	3	5
16	друг с другом	9	4
17	в высшей степени	1	4
18	до сих пор	8	4
19	то время как	1	4
20	но вместе с	1	4
21	друг от друга	6	3
22	к тому что	1	3
23	то же самое	1	3
24	можно было бы	1	3
25	на то что	7	3
26	смысле этого слова	1	3
27	во всяком случае	2	3
28	в свою очередь	2	3
29	многое из того	1	3
30	не в состоянии	2	2
31	в то же	2	2
32	приводит к тому	1	2
33	только тогда когда	1	2
34	благодаря тому что	1	2
35	этими двумя крайними	1	2
36	таким образом и	1	2
37	то что у	2	2
38	а с другой	2	2
39	шаг за шагом	1	2
40	независимо от того	1	2
41	между этими двумя	2	2
42	я не могу	1	2
43	мы говорили выше	5	2
44	и то же	1	2
45	одно и то	1	2
46	одной и той	1	2
47	вместо того чтобы	1	2
48	и той же	1	2
49	мы только что	1	2
50	в равной мере	1	2
51	в приложении к	1	2
52	в самом деле	5	2
53	то же время	2	2
54	в зависимости от	1	2
55	том что он	2	2
56	в целом в	1	2
57	в данном случае	3	2
58	и таким образом	1	2
59	на точку зрения	1	1
60	в психологическом отношении	1	1
61	надо сказать что	1	1
62	в том виде	2	1
63	в том же	3	1
64	между собой или	1	1
65	в ту же	1	1
66	в этой области	4	1
67	вместе с ней	1	1
68	резко отличаются друг	1	1
69	о которой мы	2	1
70	а другая часть	1	1
71	мы можем не	1	1
72	друг к другу	2	1
73	тот факт что	4	1
74	что мы можем	1	1
75	таким образом оказывается	1	1
76	тех случаях когда	1	1
77	того чтобы быть	2	1
78	того что в	1	1
79	а следовательно и	1	1
80	чтобы заметить что	1	1
81	на каждом шагу	1	1
82	мы видели что	1	1
83	в общих чертах	1	1
84	как и в	2	1
85	не только не	1	1
86	которые могут быть	1	1
87	низкой ступени развития	1	1
88	и от всех	1	1
89	с к этому	1	1
90	хотя бы в	1	1
91	о котором мы	1	1
92	в конце концов	4	1
93	от всех тех	1	1
94	то это потому	1	1
95	заключает в себе	2	1
96	время от времени	2	1
97	отличаются друг от	3	1
98	образом оказывается что	1	1
99	интересующего нас вопроса	1	1
100	может показаться что	1	1
101	тем более что	1	1
102	одним из главных	1	1
103	все эти черты	1	1
104	которой мы говорили	2	1
105	и не может	1	1
106	этой точки зрения	1	1
107	состоит в том	1	1
108	на самом деле	7	1
109	том виде в	1	1
110	и то что	3	1
111	то обстоятельство что	1	1
112	с психологической точки	1	1
113	что оно представляет	1	1
114	все то что	1	1
115	то очевидно что	2	1
116	и все прочие	1	1
117	в том числе	1	1
118	образом и на	1	1
119	все что мы	1	1
120	тут не в	1	1
121	остается в силе	1	1
122	в целом ряде	3	1
123	только то что	2	1
124	то что мы	1	1
125	хотя бы с	1	1
126	но все же	2	1
127	которых мы говорили	3	1
128	в чистом виде	1	1
129	что у него	1	1
130	о которых мы	3	1
131	но и его	1	1
132	том что развитие	2	1
133	между тем в	1	1
134	между двумя крайними	1	1
135	а для того	1	1
136	дело тут не	1	1
137	это потому что	1	1
138	но для того	1	1
139	психологической точки зрения	1	1
140	между прочим в	1	1
141	точно так же	1	1
142	том что только	1	1
143	в тех случаях	1	1
144	в себе и	1	1
145	том числе и	1	1
146	таким же образом	2	1
147	дело в том	1	1
148	но если так	1	1
149	таким образом мы	1	1
150	с этой точки	1	1
151	что в данном	1	1
152	как и все	2	1
153	мы уже знаем	1	1
154	состоящую исключительно из	1	1
155	таким образом первое	1	1
156	тем не менее	4	1
157	же образом как	1	1
158	и с точки	1	1
159	не может служить	2	1
160	на которых покоится	1	1
161	хотя и не	1	1
162	в этом пункте	1	1
163	в одинаковой мере	1	1
164	по крайней мере	1	1
