N	3gram	Bakhtin_sl_2	UchenyiS
1	не может быть	15	4
2	в то же	4	3
3	то же время	4	3
4	с другой стороны	1	3
5	в этом отношении	3	2
6	не могут быть	2	2
7	на каждом шагу	2	2
8	тех или иных	1	2
9	до сих пор	2	2
10	хотя бы и	2	2
11	в том что	4	2
12	с одной стороны	5	1
13	слово как таковое	1	1
14	и в различных	1	1
15	на то что	1	1
16	большей или меньшей	1	1
17	более или менее	2	1
18	в широком смысле	1	1
19	не только в	2	1
20	по себе еще	1	1
21	язык в его	1	1
22	таким образом на	1	1
23	конечно не приходится	1	1
24	конечно не в	1	1
25	но конечно не	1	1
26	и в то	1	1
27	но в то	3	1
28	и с другой	1	1
29	в точном смысле	2	1
30	и не только	1	1
31	на первый план	1	1
32	в той же	1	1
33	а не только	1	1
34	но прежде всего	2	1
35	никогда не может	2	1
36	ссылка на то	1	1
37	к проблеме художественного	1	1
38	том что она	1	1
39	в этом случае	6	1
40	его и в	1	1
41	у стерна у	1	1
42	сводится именно к	1	1
43	для всех этих	1	1
