N	4gram	Medvedev_V_1	Problema
1	не говоря уже о	1	4
2	с одной стороны и	2	3
3	не имеет ничего общего	1	2
4	только в том случае	1	2
5	имеет ничего общего с	1	2
6	в том числе и	2	2
7	уже о том что	1	1
8	является не чем иным	1	1
9	говоря уже о том	1	1
10	в той или иной	1	1
11	значит ли это что	1	1
12	может идти только о	1	1
13	и в то же	3	1
14	и не может быть	2	1
15	то как будто бы	1	1
16	о том что и	1	1
17	не может быть никакого	1	1
18	в точном смысле слова	2	1
19	было бы значительно увеличить	1	1
20	в том случае если	1	1
21	речь может идти только	1	1
22	той или иной мере	1	1
23	и есть то что	1	1
24	ни в какой мере	1	1
25	это и есть то	1	1
26	в том или ином	1	1
27	так же как и	1	1
28	можно было бы значительно	1	1
29	же в таком случае	1	1
30	не чем иным как	1	1
31	как один из видов	1	1
32	в то время как	1	1
33	в какой мере не	1	1
34	можно говорить только о	1	1
