N	2gram	Trubetskoy_1	Mirosoze
1	и в	14	46
2	в нем	5	22
3	это –	1	22
4	у него	2	22
5	может быть	9	21
6	в этом	17	20
7	и не	19	18
8	для него	6	18
9	не только	9	18
10	никогда не	5	18
11	во имя	5	16
12	не может	22	15
13	но и	10	15
14	человека в	1	14
15	как и	4	13
16	а не	2	13
17	не есть	3	13
18	друг друга	3	12
19	прежде всего	8	12
20	потому что	5	12
21	не было	3	11
22	в ней	2	11
23	в себе	9	10
24	он не	5	10
25	но в	2	10
26	не в	4	9
27	он был	1	9
28	любовь к	2	8
29	в любви	1	8
30	переходит в	1	8
31	она не	2	8
32	человека к	1	8
33	на земле	4	8
34	в своем	6	8
35	и есть	2	8
36	так как	4	8
37	как бы	4	8
38	но это	2	8
39	хотя бы	5	7
40	русского человека	1	7
41	любви к	2	7
42	и потому	3	7
43	в этой	4	7
44	и для	6	7
45	в мире	4	7
46	и к	6	7
47	что он	6	7
48	вопрос о	5	6
49	жизни и	4	6
50	так же	2	6
51	что это	3	6
52	он сам	3	6
53	там и	2	6
54	того что	3	6
55	и вот	2	5
56	друг к	1	5
57	в духе	1	5
58	и все	1	5
59	в конце	3	5
60	в своей	5	5
61	те же	1	5
62	гармонии и	1	5
63	есть не	1	5
64	к отрицанию	2	5
65	к тому	7	5
66	это не	1	5
67	то же	11	5
68	то что	13	5
69	в его	4	5
70	привести к	1	5
71	во всем	4	5
72	для того	6	5
73	один из	1	5
74	к другу	1	5
75	что все	3	5
76	в самом	3	5
77	тот кто	1	5
78	и это	1	5
79	самого себя	7	4
80	на деле	1	4
81	должны быть	1	4
82	они не	1	4
83	в русском	1	4
84	так и	1	4
85	в жизни	1	4
86	в свою	1	4
87	что в	4	4
88	к чему	2	4
89	того чтобы	8	4
90	что у	1	4
91	уже не	2	4
92	вопроса о	1	4
93	для этого	3	4
94	тому что	2	4
95	что и	3	4
96	до конца	1	4
97	также и	1	4
98	должен быть	1	4
99	народа и	2	4
100	бы друг	1	4
101	себя в	4	4
102	все что	4	4
103	в царстве	1	4
104	том что	9	4
105	по своей	1	3
106	отношении к	2	3
107	ни в	2	3
108	что они	3	3
109	людей и	2	3
110	не будет	7	3
111	к ближнему	1	3
112	с самим	2	3
113	сих пор	5	3
114	с ним	2	3
115	и во	3	3
116	к которому	1	3
117	до сих	5	3
118	и человек	2	3
119	для человека	1	3
120	и с	7	3
121	его в	4	3
122	должен привести	1	3
123	иное как	1	3
124	и на	5	3
125	они были	1	3
126	не так	2	3
127	мира сего	1	3
128	в том	17	3
129	ничего подобного	1	3
130	в россии	6	3
131	и всегда	1	3
132	это и	1	3
133	с которым	1	3
134	на почве	2	3
135	каждого человека	1	3
136	себя и	5	3
137	только с	2	3
138	принадлежат к	2	3
139	и от	2	3
140	связано с	1	3
141	можно ли	3	3
142	тем что	3	3
143	решения вопроса	1	3
144	любви и	1	3
145	если бы	6	3
146	идет дальше	1	3
147	считает себя	2	3
148	же как	1	3
149	от того	4	3
150	не для	1	3
151	на все	1	3
152	– не	2	3
153	и тогда	2	3
154	в своих	6	3
155	к которой	6	3
156	в такой	1	3
157	есть и	2	3
158	о том	7	3
159	все равно	1	3
160	и должно	2	3
161	жизни в	5	3
162	только в	5	3
163	для чего	1	3
164	бог есть	1	2
165	на его	1	2
166	но она	2	2
167	он считает	1	2
168	народа на	1	2
169	ничего кроме	1	2
170	бы в	1	2
171	в которой	1	2
172	место в	2	2
173	есть по	1	2
174	от этого	1	2
175	в разных	1	2
176	к соединению	4	2
177	в сфере	1	2
178	нас не	1	2
179	отношению к	1	2
180	не к	2	2
181	людей в	1	2
182	связи с	3	2
183	души и	1	2
184	к богу	7	2
185	и тот	2	2
186	точки зрения	11	2
187	человеческой жизни	1	2
188	в смысл	1	2
189	богу и	1	2
190	к нему	2	2
191	личности и	1	2
192	в сущности	1	2
193	бы не	1	2
194	во всех	5	2
195	по себе	2	2
196	и те	2	2
197	если он	1	2
198	а в	5	2
199	то в	3	2
200	были бы	2	2
201	но когда	1	2
202	личности к	1	2
203	что же	4	2
204	есть единственная	2	2
205	это есть	2	2
206	человек и	1	2
207	народ живет	1	2
208	почему не	1	2
209	вместе с	4	2
210	превращается в	1	2
211	а лишь	4	2
212	отношения к	2	2
213	было не	1	2
214	не был	1	2
215	к ней	1	2
216	в этих	2	2
217	по отношению	2	2
218	так что	2	2
219	другим и	1	2
220	человека на	1	2
221	понял что	1	2
222	ее в	2	2
223	тогда когда	4	2
224	между тем	5	2
225	что не	1	2
226	а за	1	2
227	лишь в	3	2
228	и если	7	2
229	природы в	1	2
230	да и	3	2
231	но на	1	2
232	как будто	2	2
233	россии и	3	2
234	должно быть	3	2
235	же и	1	2
236	в церкви	1	2
237	соединяется с	1	2
238	ему как	1	2
239	и за	1	2
240	то все	1	2
241	себе и	4	2
242	в основе	1	2
243	не всегда	1	2
244	и других	1	2
245	нет ни	1	2
246	от этой	2	2
247	совести и	1	2
248	приходит к	3	2
249	у всех	1	2
250	ее и	1	2
251	нельзя было	1	2
252	верит в	1	2
253	бы его	2	2
254	этого вопроса	1	2
255	быть и	2	2
256	от своей	2	2
257	к самому	1	2
258	с таким	1	2
259	не о	2	2
260	быть назван	1	2
261	и что	2	2
262	к себе	2	2
263	или иной	5	2
264	такой человек	1	2
265	можно было	4	2
266	быть может	1	2
267	но для	2	2
268	тогда все	1	2
269	мысль о	1	2
270	если человек	2	2
271	своей природы	1	2
