N	3gram	Losev_Prob_2	Formalny
1	в связи с	5	10
2	не может быть	3	10
3	в этом отношении	1	7
4	в то же	4	5
5	языка как такового	1	5
6	и в этом	3	5
7	и т д	6	5
8	в самом деле	2	5
9	во всяком случае	10	5
10	того или иного	5	4
11	вместе с тем	1	4
12	связи с этим	2	3
13	так и в	1	3
14	и в то	1	3
15	с другой стороны	5	3
16	может быть и	2	3
17	ни о каком	1	3
18	и не может	1	3
19	на самом деле	2	3
20	в зависимости от	1	3
21	для того чтобы	2	3
22	но и в	3	3
23	хотя бы в	1	3
24	как раз и	4	3
25	с самого начала	2	2
26	в этом смысле	5	2
27	в том случае	2	2
28	на первый план	3	2
29	и прежде всего	2	2
30	то ни стало	1	2
31	в том что	4	2
32	было говорить о	3	2
33	по себе эти	1	2
34	сами по себе	2	2
35	как такового в	1	2
36	что в нем	1	2
37	но все же	1	2
38	в конце концов	7	2
39	звука и его	1	2
40	такое представление о	1	2
41	в какой мере	1	2
42	к тому чтобы	1	2
43	даже и не	2	2
44	то и другое	1	2
45	в узком смысле	1	1
46	можно говорить о	2	1
47	только то что	3	1
48	не чем иным	1	1
49	так или иначе	6	1
50	мы не можем	1	1
51	вовсе ничего не	3	1
52	с одной стороны	5	1
53	и тот же	2	1
54	язык как система	1	1
55	во что бы	1	1
56	и тем самым	1	1
57	с его значением	1	1
58	быть даже и	1	1
59	и в этих	1	1
60	именно как таковой	1	1
61	же в таком	1	1
62	то во всяком	2	1
63	и для всех	1	1
64	при этом условии	1	1
65	тем что он	1	1
66	этого термина и	1	1
67	в области гуманитарных	1	1
68	с самим собою	1	1
69	этом смысле и	1	1
70	по самому своему	2	1
71	что бы то	1	1
72	потому что не	1	1
73	но тем не	1	1
74	до сих пор	4	1
75	по этому поводу	2	1
76	иметь в виду	1	1
77	это может быть	1	1
78	прежде всего как	1	1
79	не совпадает с	2	1
80	только в связи	2	1
81	может быть даже	1	1
82	не является такой	1	1
83	один и тот	2	1
84	ничего общего с	2	1
85	том случае если	1	1
86	в этом случае	7	1
87	он был бы	1	1
88	и входит в	1	1
89	как один из	1	1
90	же это за	1	1
91	той или другой	4	1
92	не могут как	1	1
93	чтобы можно было	1	1
94	и многие другие	2	1
95	является не чем	1	1
96	слова вовсе не	1	1
97	именно в таком	1	1
98	можно было говорить	2	1
99	в этой области	3	1
100	есть не что	3	1
101	не тем что	1	1
102	уже не вполне	1	1
103	и речи но	1	1
104	вовсе не является	3	1
105	но и всякое	1	1
106	у нас не	2	1
107	в данное время	2	1
108	чем иным как	1	1
109	отнюдь не в	1	1
110	в настоящее время	16	1
111	не что иное	3	1
112	представляется нам в	1	1
113	но даже и	1	1
114	в учении о	1	1
115	более или менее	4	1
116	возникает вопрос о	1	1
117	области гуманитарных наук	1	1
118	что же это	1	1
119	то или иное	2	1
120	и относиться к	1	1
121	здесь не может	1	1
122	до последнего времени	1	1
123	говоря уже о	4	1
124	мы имеем в	1	1
125	что слово есть	1	1
126	что не есть	1	1
127	что иное как	3	1
128	является не только	1	1
129	это и есть	2	1
130	бы то ни	2	1
131	но как раз	1	1
132	сама по себе	4	1
133	в том или	1	1
134	нам кажется что	1	1
135	только о некоторых	1	1
136	один из моментов	2	1
137	только в том	4	1
138	в собственном смысле	1	1
139	или иное значение	1	1
140	самостоятельное значение и	2	1
141	он не может	1	1
142	при таком положении	1	1
143	не говоря уже	4	1
144	на то чтобы	1	1
145	языка как системы	1	1
146	имеем в виду	2	1
147	и в его	1	1
148	и всякое вообще	1	1
149	все более и	1	1
150	мы бы сказали	1	1
151	говорить только о	2	1
152	тем не менее	12	1
153	науки о языке	1	1
154	в таком случае	10	1
155	мы возьмем слово	1	1
156	не в плане	1	1
157	а вовсе не	1	1
158	в данном случае	5	1
159	слов и в	1	1
160	что же такое	4	1
161	том или ином	2	1
162	более и более	1	1
163	по крайней мере	6	1
164	языка и литературы	1	1
