N	2gram	Tiupa_Lite_3	Myshleni
1	то что	12	26
2	в этом	14	25
3	что он	5	25
4	потому что	3	21
5	не может	8	18
6	точки зрения	7	18
7	в том	12	18
8	того чтобы	2	17
9	и в	16	16
10	что в	2	16
11	того что	9	16
12	так как	1	16
13	не только	14	16
14	так же	2	15
15	том что	8	15
16	для того	2	14
17	сказать что	1	13
18	в процессе	1	13
19	вопрос о	2	12
20	отношению к	4	12
21	по отношению	4	12
22	и не	22	12
23	в ходе	1	12
24	в области	3	12
25	отношение к	2	11
26	в его	6	11
27	из того	2	11
28	но не	4	10
29	как мы	2	10
30	в силу	1	10
31	только в	7	10
32	а не	12	10
33	было бы	2	10
34	в отношении	1	9
35	с точки	3	9
36	может быть	12	9
37	о том	6	8
38	как и	5	8
39	что развитие	1	8
40	тем самым	7	8
41	то же	9	8
42	как это	3	8
43	должно быть	4	8
44	в основе	5	8
45	если бы	2	8
46	он не	1	8
47	но он	1	7
48	того же	2	7
49	так и	9	7
50	в нем	2	7
51	представляет собой	2	7
52	по себе	2	7
53	к объекту	1	7
54	и есть	1	7
55	языка и	1	6
56	в другом	6	6
57	у него	1	6
58	не в	10	6
59	в школе	1	6
60	к тому	6	6
61	но и	14	6
62	в той	1	6
63	как он	1	6
64	могли бы	2	6
65	в этой	8	6
66	и на	2	6
67	но в	3	6
68	состоит в	6	6
69	не знает	2	5
70	это значит	1	5
71	мы и	2	5
72	можно сказать	2	5
73	что они	1	5
74	но мы	1	5
75	хотя бы	1	5
76	для него	2	5
77	этом отношении	5	5
78	мысли и	1	5
79	на все	1	5
80	на вопрос	1	5
81	как в	5	5
82	тогда когда	1	5
83	в то	9	5
84	еще более	1	5
85	никогда не	4	5
86	тем что	2	5
87	тому что	1	5
88	как бы	8	5
89	в своем	1	5
90	не означает	2	4
91	бы в	1	4
92	еще не	6	4
93	при этом	15	4
94	мышления и	1	4
95	потребность в	1	4
96	вместе с	5	4
97	друг от	1	4
98	так что	1	4
99	другом месте	1	4
100	от друга	1	4
101	в свете	1	4
102	и их	1	4
103	с этой	2	4
104	этой точки	1	4
105	к началу	1	4
106	за пределы	1	4
107	сама по	1	4
108	не имеет	1	4
109	в качестве	5	4
110	в целом	5	4
111	в самых	1	4
112	той же	3	4
113	мы его	1	4
114	и т.д	1	4
115	именно в	5	4
116	мысли в	1	4
117	в самом	3	4
118	как известно	1	4
119	с другой	6	4
120	подобно тому	2	4
121	на этот	1	4
122	тому как	3	4
123	это не	5	4
124	и то	1	4
125	же самое	2	4
126	вообще не	1	4
127	не есть	1	4
128	в свою	2	4
129	все же	2	3
130	и того	1	3
131	и с	2	3
132	говорить о	1	3
133	вопрос как	1	3
134	только не	1	3
135	одной стороны	4	3
136	прежде всего	3	3
137	осознанность и	1	3
138	как на	3	3
139	еще и	2	3
140	и является	1	3
141	связи с	2	3
142	не менее	2	3
143	к нему	1	3
144	если в	1	3
145	ничего общего	1	3
146	в их	1	3
147	значение в	1	3
148	в одном	4	3
149	а в	5	3
150	по своей	3	3
151	одной из	1	3
152	к жизни	2	3
153	между тем	3	3
154	сознания в	1	3
155	я это	2	3
156	между двумя	1	3
157	же самого	1	3
158	речь в	1	3
159	и его	6	3
160	это и	1	3
161	ее в	2	3
162	не на	1	3
163	в чем	1	3
164	свою очередь	1	3
165	с этим	1	3
166	к этой	1	3
167	до конца	4	3
168	в первом	2	3
169	и тем	3	3
170	речь не	1	3
171	в этих	1	3
172	он в	2	3
173	к его	1	3
174	с одной	4	3
175	приходит к	1	3
176	то в	3	3
177	с таким	1	3
178	что и	2	3
179	в действительности	1	3
180	в частности	11	3
181	по существу	4	3
182	чем в	1	3
183	самом деле	3	3
184	к этому	2	3
185	с тем	1	3
186	как я	1	3
187	способность к	1	3
188	и отношения	1	3
189	они не	1	3
190	и как	3	3
191	еще в	3	3
192	собой как	1	3
193	и более	1	3
194	но это	1	3
195	нас к	2	3
196	оказывается не	2	2
197	одним из	4	2
198	в них	1	2
199	в ряде	1	2
200	но с	2	2
201	на его	3	2
202	путь от	1	2
203	к их	1	2
204	исходит из	1	2
205	два момента	1	2
206	жизни и	3	2
207	по мере	1	2
208	в этот	1	2
209	сознания я	1	2
210	но при	1	2
211	друг другу	1	2
212	вовсе не	1	2
213	все это	1	2
214	вслед за	3	2
215	значение для	1	2
216	в жизни	8	2
217	своей мысли	1	2
218	сознания и	2	2
219	это будет	2	2
220	то и	1	2
221	в центре	1	2
222	что я	5	2
223	в своей	7	2
224	в случае	2	2
225	во всех	2	2
226	с каким	1	2
227	состоящее в	1	2
228	со всеми	2	2
229	у нас	2	2
230	его в	2	2
231	стороны и	2	2
232	отношением к	2	2
233	есть не	1	2
234	совершенно не	3	2
235	отношения к	3	2
236	в корне	1	2
237	и даже	2	2
238	не с	2	2
239	что для	1	2
240	во всем	1	2
241	во второй	2	2
242	и к	3	2
243	на свою	3	2
244	отличие от	5	2
245	и потому	2	2
246	и требует	1	2
247	общего с	1	2
248	что у	2	2
249	себя и	2	2
250	свою внутреннюю	1	2
251	и становятся	1	2
252	что было	1	2
253	всю полноту	2	2
254	и от	1	2
255	в отличие	5	2
256	в единстве	3	2
257	тому же	5	2
258	в истории	1	2
259	том как	1	2
260	приводят к	1	2
261	а с	1	2
262	то это	2	2
263	к ситуации	1	2
264	очевидно что	1	2
265	что эти	1	2
266	другой стороны	2	2
267	в котором	1	2
268	этот путь	2	2
269	когда он	2	2
270	обратиться к	1	2
271	совпадает с	1	2
272	о чем	3	2
273	в своих	2	2
274	и полностью	1	2
275	я не	2	2
276	которая в	1	2
277	столь же	1	2
278	как совокупность	1	2
279	в первой	2	2
280	чем он	1	2
281	для его	3	2
282	только для	3	2
283	же в	2	2
284	из этого	1	2
285	все равно	1	2
286	и эти	1	2
287	в ней	1	2
288	знает что	2	2
289	на протяжении	1	2
290	как будто	4	2
291	только на	1	2
292	в совершенно	2	2
293	на нее	1	2
294	быть в	1	2
295	из них	4	2
296	в виду	1	2
297	своего собственного	1	2
298	и другими	1	2
299	совершается в	1	2
300	принадлежит к	1	2
301	к предмету	2	2
302	не идет	1	1
303	для такого	2	1
304	от мыслей	1	1
305	и там	1	1
306	в первую	1	1
307	в чистом	1	1
308	прежде чем	1	1
309	для всех	1	1
310	и подобно	1	1
311	в себе	6	1
312	оно должно	1	1
313	и влечет	1	1
314	две другие	1	1
315	о пути	1	1
316	исходя из	1	1
317	и вместе	2	1
318	для нас	1	1
319	которое по	1	1
320	я говорю	2	1
321	и наконец	3	1
322	в связи	1	1
323	входит в	4	1
324	близкие по	1	1
325	место в	4	1
326	его же	1	1
327	аналогии с	1	1
328	о которых	1	1
329	с которой	2	1
330	ни одна	1	1
331	как например	2	1
332	для своего	2	1
333	даже не	1	1
334	сам себе	1	1
335	и для	4	1
336	еще на	2	1
337	для себя	2	1
338	и новые	1	1
339	в решении	1	1
340	поэтому даже	1	1
341	и ее	2	1
342	это как	3	1
343	перед нами	1	1
344	примеры и	1	1
345	что такая	1	1
346	под натиском	1	1
347	не было	1	1
348	а то	1	1
349	к другим	1	1
350	но еще	2	1
351	может оказаться	1	1
352	иным путем	1	1
353	психологическое исследование	1	1
354	что не	2	1
355	начиная с	1	1
356	и все	1	1
357	пути как	2	1
358	есть в	1	1
359	над ним	1	1
360	числе и	2	1
361	на то	2	1
362	т.п и	1	1
363	только по	1	1
364	с ней	2	1
365	что без	1	1
366	из двух	1	1
367	которая и	1	1
368	как раз	2	1
369	только часть	1	1
370	тем чем	1	1
371	в европейской	1	1
372	иное как	1	1
373	нет у	1	1
374	с двумя	1	1
375	который по	1	1
376	в конце	2	1
377	ключ к	1	1
378	в понимании	1	1
379	возвращает нас	1	1
380	первую очередь	1	1
381	он этого	1	1
382	это последнее	2	1
383	и наиболее	1	1
384	очевидна и	1	1
385	того о	1	1
386	согласно которой	1	1
387	высказывание и	1	1
388	становится ясным	1	1
389	входят в	1	1
390	более того	3	1
391	и он	1	1
392	собой не	1	1
393	в нашем	1	1
394	влияние на	1	1
395	если не	2	1
396	оно в	1	1
397	и т.п	6	1
398	место чем	1	1
399	или даже	1	1
400	он сам	1	1
401	не начинается	1	1
402	который в	1	1
403	означает не	1	1
404	независимо от	1	1
405	нуждается в	1	1
406	сознания а	1	1
407	и только	2	1
408	второй из	2	1
409	известные нам	2	1
410	оно не	2	1
411	деятельности и	1	1
