N	2gram	Vinokur_Ku_2	Hudozhes
1	в качестве	8	19
2	и не	16	16
3	состоит в	2	16
4	в том	19	15
5	и в	23	15
6	не только	20	15
7	в частности	2	13
8	может быть	15	13
9	и его	3	12
10	при этом	2	12
11	а в	3	12
12	в себе	1	11
13	в этом	18	11
14	но не	6	11
15	я в	1	11
16	так и	4	10
17	но и	7	10
18	то же	6	10
19	по отношению	1	10
20	а не	10	10
21	как бы	4	10
22	точки зрения	14	9
23	в его	5	9
24	такого рода	1	9
25	сводится к	3	8
26	своего рода	4	8
27	в рамках	1	8
28	в искусстве	1	7
29	в принципе	1	7
30	отличие от	2	7
31	в то	4	7
32	в отличие	2	7
33	с другой	8	7
34	но в	11	7
35	или иной	1	7
36	приводит к	5	6
37	же время	3	6
38	не может	9	6
39	что в	10	6
40	не в	8	6
41	в ее	1	6
42	отношение к	1	6
43	с его	1	6
44	том что	11	6
45	с ее	1	5
46	можно сказать	4	5
47	в нем	4	5
48	тем самым	2	5
49	в их	2	5
50	ни в	4	5
51	того что	3	5
52	между ними	1	5
53	то что	9	5
54	уже не	8	5
55	другой стороны	7	5
56	могут быть	4	5
57	в самом	12	5
58	а также	3	5
59	не предполагает	1	5
60	только в	5	5
61	не знает	3	4
62	в форме	3	4
63	еще не	5	4
64	в другом	2	4
65	хотя и	4	4
66	говорить о	4	4
67	место в	1	4
68	прежде всего	8	4
69	по пути	1	4
70	как это	5	4
71	в своей	2	4
72	а только	3	4
73	а на	2	4
74	для него	1	4
75	отношения к	2	4
76	между тем	6	4
77	к тому	4	4
78	в этих	1	4
79	сказать что	4	4
80	в слове	1	4
81	со стороны	4	4
82	и тем	5	4
83	речи и	5	4
84	он не	3	4
85	как к	1	4
86	и то	5	4
87	роли в	1	4
88	мы имеем	5	4
89	и как	1	4
90	всего лишь	3	3
91	говорит и	1	3
92	что можно	3	3
93	на деле	1	3
94	как и	2	3
95	в которой	1	3
96	но он	1	3
97	того же	3	3
98	искусства это	1	3
99	не будет	1	3
100	и для	2	3
101	не менее	7	3
102	таким образом	5	3
103	к нему	2	3
104	как раз	3	3
105	так в	3	3
106	того или	2	3
107	или иным	1	3
108	этом смысле	5	3
109	потому что	25	3
110	что он	5	3
111	в той	2	3
112	это не	6	3
113	и к	1	3
114	как правило	1	3
115	мог бы	1	3
116	в целом	1	3
117	конечном счете	2	3
118	лишь в	5	3
119	не на	2	3
120	в отношении	2	3
121	имеет место	1	3
122	тем не	6	3
123	в конечном	2	3
124	их в	1	3
125	в структуре	1	3
126	и что	8	3
127	далеко не	1	3
128	с точки	8	3
129	не случайно	1	3
130	однако в	1	3
131	или иного	2	3
132	была бы	4	3
133	не следует	5	3
134	в области	11	3
135	он должен	1	3
136	в пределах	4	3
137	в виду	3	3
138	если бы	12	3
139	по своему	1	3
140	в данном	4	3
141	в свою	2	3
142	все эти	12	2
143	и позволяет	1	2
144	в значительной	1	2
145	есть в	3	2
146	или в	4	2
147	одной из	1	2
148	могла бы	2	2
149	так же	4	2
150	здесь не	3	2
151	вовсе не	9	2
152	ведет к	1	2
153	в этой	6	2
154	силу своей	1	2
155	только о	2	2
156	русской литературе	1	2
157	даже в	1	2
158	на этом	3	2
159	дело не	2	2
160	того чтобы	11	2
161	свою жизнь	1	2
162	по себе	10	2
163	тем или	1	2
164	в одном	1	2
165	слова не	3	2
166	в нашем	7	2
167	одно из	1	2
168	я думаю	1	2
169	или даже	1	2
170	том и	1	2
171	в году	2	2
172	оно не	2	2
173	а именно	2	2
174	превращается в	2	2
175	и некоторые	1	2
176	в противном	1	2
177	в себя	1	2
178	но как	1	2
179	значительной степени	1	2
180	и о	4	2
181	из которых	3	2
182	в данный	1	2
183	сама по	1	2
184	и прежде	1	2
185	от себя	1	2
186	идет о	1	2
187	как в	3	2
188	противном случае	1	2
189	для меня	1	2
190	это и	3	2
191	на почве	1	2
192	и составляет	1	2
193	в чем	1	2
194	в силу	7	2
195	не все	3	2
196	для того	9	2
197	и потому	2	2
198	тот или	1	2
199	свою очередь	2	2
200	данный момент	3	2
201	этого термина	2	2
202	об этом	5	2
203	в них	4	2
204	и весьма	1	2
205	или иначе	3	2
206	одной стороны	1	2
207	одна из	1	2
208	слова в	6	2
209	у него	3	2
210	по преимуществу	2	2
211	именно в	3	2
212	с одной	2	2
213	тому что	1	2
214	о том	1	2
215	еще один	1	2
216	и на	6	2
217	совпадает с	1	2
218	языка в	3	2
219	роль в	2	2
220	не как	2	2
221	несмотря на	5	2
222	тем более	1	2
223	я не	5	2
224	говорит что	1	2
225	могло быть	1	2
226	слова как	3	2
227	и по	3	2
228	с языком	1	2
229	и др	1	2
230	так или	2	2
231	и это	3	2
232	ни к	15	2
233	речь идет	2	2
234	и более	2	2
235	при котором	1	2
236	в своем	2	2
237	что по	1	1
238	к простому	1	1
239	столь же	1	1
240	нашем языковом	1	1
241	не могла	1	1
242	может и	1	1
243	состоит не	1	1
244	здесь сводится	1	1
245	это особенно	1	1
246	из этих	1	1
247	лишает их	1	1
248	или иное	3	1
249	или иных	1	1
250	когда мы	1	1
251	не способна	1	1
252	и здесь	5	1
253	но с	1	1
254	языка мы	1	1
255	бы быть	1	1
256	не мне	1	1
257	бы в	1	1
258	для нас	4	1
259	таких случаях	2	1
260	в свое	2	1
261	на котором	1	1
262	в связи	4	1
263	в него	1	1
264	первую очередь	1	1
265	в одно	1	1
266	вместе с	5	1
267	это на	1	1
268	исходит из	1	1
269	на их	1	1
270	о котором	2	1
271	сообщения о	1	1
272	внимание и	2	1
273	бы то	1	1
274	от этого	2	1
275	в каждый	2	1
276	что они	2	1
277	собою как	1	1
278	на это	3	1
279	нет в	1	1
280	не должно	2	1
281	ни были	3	1
282	в поэзии	1	1
283	о своем	1	1
284	в область	1	1
285	значение для	1	1
286	что этому	1	1
287	самое существенное	1	1
288	обращаемые к	1	1
289	связи с	3	1
290	крайней мере	6	1
291	есть не	1	1
292	еще два	1	1
293	не было	4	1
294	смысла и	2	1
295	после того	2	1
296	рядом с	2	1
297	такое слово	1	1
298	к языку	1	1
299	том случае	2	1
300	фраза в	1	1
301	лежат в	1	1
302	последние десятилетия	1	1
303	всего что	2	1
304	для обозначения	2	1
305	единицы и	1	1
306	на то	4	1
307	вслед за	1	1
308	нет никаких	1	1
309	внимание не	1	1
310	в первую	1	1
311	присутствуют в	1	1
312	более сложные	1	1
313	настоящее время	1	1
314	в обычной	1	1
315	что это	7	1
316	здесь как	1	1
317	узком и	1	1
318	в какой	1	1
319	отнюдь не	4	1
320	той мере	1	1
321	различного рода	1	1
322	и иные	1	1
323	иное как	1	1
324	свое время	2	1
325	и другие	1	1
326	в конце	4	1
327	мере в	1	1
328	в последние	1	1
329	являются наиболее	1	1
330	так что	1	1
331	или его	1	1
332	и без	1	1
333	отсутствии в	1	1
334	то и	3	1
335	как впрочем	2	1
336	в настоящее	1	1
337	только то	1	1
338	первой части	1	1
339	все же	7	1
340	тот же	5	1
341	но их	1	1
342	бы и	4	1
343	казалось бы	3	1
344	то или	3	1
345	ли не	2	1
346	жизнь в	1	1
347	более того	1	1
348	деятельности в	1	1
349	то в	1	1
350	в это	1	1
351	и становится	1	1
352	те же	3	1
353	если не	1	1
354	области языка	2	1
355	о разных	2	1
356	содержанию своему	1	1
357	и я	1	1
358	над этим	1	1
359	мы находим	1	1
360	языковом сознании	1	1
361	за это	1	1
362	узко и	1	1
363	если ее	1	1
364	случае если	2	1
365	нуждается в	2	1
366	но для	3	1
367	данном отношении	2	1
368	иных случаях	1	1
369	время в	1	1
370	с той	2	1
371	речи от	1	1
372	например с	1	1
373	внимание на	1	1
374	но только	4	1
375	или же	2	1
376	она здесь	1	1
377	словно в	1	1
378	к такому	1	1
379	уст в	1	1
380	виду не	1	1
381	здесь мы	2	1
382	с этой	2	1
383	что касается	2	1
384	революции в	1	1
385	свидетельствует о	1	1
386	иметь в	2	1
387	характерное для	2	1
388	не более	2	1
389	дело с	1	1
390	к чему	1	1
391	в таких	3	1
392	быть не	2	1
393	при сохранении	1	1
394	смысл слова	1	1
395	которая выше	1	1
396	этой точки	2	1
397	что даже	1	1
398	является непременным	1	1
399	для данного	2	1
400	более чем	1	1
401	то время	1	1
402	не с	1	1
403	что для	2	1
404	что иное	1	1
405	к вопросу	3	1
406	одно слово	1	1
407	тех или	1	1
408	во многих	1	1
409	одном и	1	1
410	даже при	1	1
411	соответствии с	2	1
412	речи всегда	1	1
413	самой природы	1	1
414	в узком	4	1
415	иными словами	8	1
416	не имеет	4	1
417	случае мы	1	1
418	виду что	1	1
419	так называемого	1	1
420	а как	1	1
421	речь в	5	1
422	они не	1	1
423	из уст	1	1
424	языка и	8	1
425	в самой	2	1
426	говорилось выше	1	1
427	как мы	3	1
428	и слово	1	1
429	такова же	1	1
430	этой своей	1	1
431	сомневаться не	1	1
432	с которым	1	1
433	в сфере	3	1
434	можно говорить	2	1
435	более как	1	1
436	о каком	1	1
437	что не	6	1
438	в статье	3	1
439	ученый и	1	1
440	как традиция	1	1
441	что такое	3	1
442	не решает	1	1
443	тем это	1	1
444	ее можно	1	1
445	с такими	1	1
446	в случае	1	1
447	то ни	1	1
448	и выступает	1	1
449	ведь это	1	1
