N	3gram	Bakhtin_Pr_1	Literetu
1	в е годы	1	8
2	в то же	7	7
3	то же время	7	7
4	в отличие от	2	5
5	в этом отношении	5	5
6	о том что	2	4
7	по отношению к	11	4
8	в том что	7	4
9	в данном случае	2	4
10	не может быть	3	3
11	с точки зрения	15	3
12	подобно тому как	3	2
13	и в частности	1	2
14	с другой стороны	2	2
15	тем что он	1	2
16	к себе самому	1	2
17	то же самое	1	2
18	но и не	2	2
19	в одном из	2	2
20	не только в	1	2
21	в самом деле	2	2
22	бы то ни	3	2
23	в то что	1	2
24	а не как	3	2
25	потому что не	1	2
26	в том чтобы	1	2
27	не в одном	1	2
28	то что я	1	2
29	то ни было	2	2
30	то что было	3	1
31	он и не	1	1
32	это и есть	3	1
33	одно из самых	1	1
34	каждой личности в	1	1
35	он писал в	1	1
36	точки зрения которого	1	1
37	и только в	1	1
38	каждой индивидуальной души	1	1
39	не только не	1	1
40	сознания с его	1	1
41	а прежде всего	1	1
42	но это не	3	1
43	для того чтобы	2	1
44	тому как в	1	1
45	между тем как	4	1
46	хотя бы и	2	1
47	но не только	1	1
48	к тому что	1	1
49	это не только	1	1
50	которые могли бы	1	1
51	могли бы быть	1	1
52	за ним и	1	1
53	и наконец в	1	1
54	но и с	1	1
55	то что для	1	1
56	и не только	1	1
57	этой точки зрения	1	1
58	как бы в	2	1
59	не тем что	1	1
60	на самом деле	3	1
61	и то что	1	1
62	в отношении к	1	1
63	для него не	1	1
64	в значительной степени	1	1
65	мира а не	1	1
66	из тех кто	1	1
67	то что в	1	1
68	внешних и внутренних	1	1
69	миры еще не	1	1
70	как будто бы	1	1
71	в нас самих	1	1
72	может быть только	1	1
73	и вот в	1	1
74	у него не	1	1
75	почти никогда не	1	1
76	от той же	1	1
77	говорит сам себе	1	1
78	в себе и	1	1
79	все новые и	1	1
80	с этой точки	1	1
81	начинается там где	1	1
82	так и не	1	1
83	живет на границах	1	1
84	на первый взгляд	1	1
85	хотя и не	1	1
86	новые и новые	1	1
