N	2gram	Vygotskiy__2	VLabPisa
1	таким образом	14	27
2	в этом	19	26
3	и в	15	25
4	не только	15	22
5	может быть	9	21
6	хотя бы	4	20
7	и не	7	19
8	не может	9	17
9	в его	2	15
10	объективной действительности	2	15
11	в процессе	11	14
12	прежде всего	4	13
13	в том	33	13
14	этом отношении	3	13
15	все это	4	12
16	как это	6	12
17	в частности	6	12
18	в силу	2	11
19	вот что	1	11
20	из них	3	11
21	с другой	6	11
22	в качестве	4	10
23	не могут	2	10
24	о том	9	10
25	как видим	1	9
26	об этом	3	9
27	что в	14	9
28	для него	3	9
29	по этому	6	9
30	но и	10	9
31	то же	5	9
32	и др	5	9
33	к этому	4	9
34	все эти	3	8
35	по словам	1	8
36	говорит и	1	8
37	на основании	1	8
38	ни один	1	8
39	другой стороны	1	8
40	могут быть	2	8
41	не следует	2	8
42	в своем	9	8
43	из этих	4	7
44	как и	6	7
45	отношению к	5	7
46	этому поводу	3	7
47	во всех	2	7
48	вместе с	6	7
49	по отношению	6	7
50	в конечном	4	7
51	а не	3	7
52	было бы	10	7
53	том что	27	7
54	в себе	2	6
55	и его	4	6
56	так и	8	6
57	в нем	1	6
58	у него	2	6
59	бы и	3	6
60	между тем	1	6
61	это не	5	6
62	то что	20	6
63	это и	1	6
64	или менее	2	6
65	более или	2	6
66	в зависимости	6	6
67	том же	2	6
68	их в	4	6
69	приводит к	5	5
70	все же	4	5
71	не в	8	5
72	в их	2	5
73	конечном счете	4	5
74	зависимости от	6	5
75	сказать что	6	5
76	один из	1	5
77	на основе	7	5
78	очевидно что	3	5
79	думается что	2	5
80	действительности и	3	5
81	тому что	1	5
82	он говорит	3	5
83	только в	4	5
84	в результате	3	5
85	и есть	2	5
86	не является	9	5
87	как говорит	2	5
88	в пределах	1	5
89	связи с	9	5
90	как бы	7	5
91	и при	1	5
92	в связи	6	4
93	можно сказать	2	4
94	как раз	4	4
95	даже в	4	4
96	вполне основательно	1	4
97	в своей	4	4
98	вот почему	3	4
99	же говорит	1	4
100	в одном	2	4
101	чем же	1	4
102	говорит следующее	1	4
103	в ее	1	4
104	в нашей	1	4
105	никогда не	8	4
106	в целом	10	4
107	не удивительно	4	4
108	перед нами	2	4
109	основных чертах	1	4
110	вот как	1	4
111	что все	4	4
112	в них	4	4
113	одна из	1	4
114	в этой	6	4
115	когда он	3	4
116	в самом	11	4
117	для его	1	4
118	к тому	7	4
119	с его	4	4
120	должен быть	2	4
121	приведенных выше	2	4
122	что он	12	4
123	показывают что	1	4
124	этой проблемы	2	3
125	в противоположность	2	3
126	или в	3	3
127	что они	3	3
128	так же	4	3
129	как на	1	3
130	в котором	2	3
131	и ее	3	3
132	и их	5	3
133	точки зрения	26	3
134	вслед за	1	3
135	имеет свою	2	3
136	и он	1	3
137	с тем	1	3
138	всех других	1	3
139	видели что	5	3
140	его в	1	3
141	действительной жизни	1	3
142	сводится к	1	3
143	при всем	1	3
144	того что	17	3
145	интеллектуальной деятельности	2	3
146	нет и	2	3
147	но как	1	3
148	только что	3	3
149	и мир	1	3
150	и к	6	3
151	силу этого	1	3
152	ее в	2	3
153	у нас	1	3
154	человека и	3	3
155	что не	1	3
156	и от	1	3
157	утверждает что	3	3
158	с этим	3	3
159	следующим образом	2	3
160	мы видели	6	3
161	явлений и	1	3
162	том как	1	3
163	моментов в	2	3
164	говорит в	1	3
165	бы в	1	3
166	него в	1	3
167	во время	3	3
168	является не	1	3
169	именно в	2	3
170	что и	2	3
171	она не	1	3
172	одном из	1	3
173	по существу	5	3
174	и по	3	3
175	в которых	3	3
