N	4gram	Losev_Prob_3	Psycholo
1	в то время как	4	5
2	с этой точки зрения	1	4
3	заключается в том что	2	3
4	заключается в том чтобы	1	3
5	в собственном смысле слова	1	2
6	никак не может быть	1	2
7	т д все это	1	1
8	к другу и следовательно	1	1
9	одно и то же	3	1
10	есть нечто гораздо более	1	1
11	д и т д	4	1
12	в нем не дана	1	1
13	и там и здесь	2	1
14	только благодаря тому что	1	1
15	друг к другу и	1	1
16	и т д и	4	1
17	и в частности о	1	1
18	если принять во внимание	1	1
19	если мы скажем что	1	1
20	точно так же и	1	1
21	в том или ином	2	1
22	поскольку речь идет о	1	1
23	не что иное как	4	1
24	в таком случае не	1	1
25	при помощи которого оно	1	1
26	самой по себе а	1	1
27	само по себе не	1	1
28	одного и того же	1	1
29	и не было бы	1	1
30	и тем не менее	3	1
31	так же как и	1	1
32	в таких словах как	1	1
33	все дело в том	1	1
34	дело в том что	2	1
35	одним и тем же	1	1
36	т д и т	4	1
37	художественного произведения должна быть	1	1
38	только о том что	1	1
39	по себе а в	1	1
40	и т д все	1	1
