N	2gram	Tiupa_Vved_1	VLabPisa
1	таким образом	4	27
2	в этом	21	26
3	и в	13	25
4	не только	20	22
5	может быть	18	21
6	хотя бы	1	20
7	и не	12	19
8	не может	7	17
9	в его	4	15
10	в процессе	1	14
11	прежде всего	7	13
12	в том	10	13
13	этом отношении	4	13
14	все это	1	12
15	как это	1	12
16	в частности	13	12
17	в силу	2	11
18	из них	1	11
19	с другой	5	11
20	в качестве	8	10
21	в художественном	1	10
22	о том	5	10
23	как видим	1	9
24	об этом	4	9
25	что в	3	9
26	для него	3	9
27	но и	19	9
28	то же	5	9
29	и др	1	9
30	к этому	2	9
31	все эти	1	8
32	другой стороны	2	8
33	могут быть	4	8
34	не следует	3	8
35	в своем	5	8
36	из этих	3	7
37	как и	11	7
38	же в	1	7
39	отношению к	7	7
40	не было	2	7
41	во всех	2	7
42	вместе с	1	7
43	по отношению	7	7
44	в конечном	1	7
45	а не	15	7
46	было бы	4	7
47	том что	7	7
48	в себе	5	6
49	и его	5	6
50	так и	8	6
51	в нем	5	6
52	у него	1	6
53	бы и	4	6
54	между тем	1	6
55	это не	6	6
56	то что	6	6
57	в то	4	6
58	или менее	2	6
59	более или	2	6
60	в зависимости	1	6
61	том же	1	6
62	их в	2	6
63	одним из	5	5
64	приводит к	2	5
65	все же	6	5
66	же время	3	5
67	действующих лиц	2	5
68	не в	6	5
69	в их	1	5
70	в искусстве	1	5
71	произведения как	1	5
72	конечном счете	1	5
73	зависимости от	1	5
74	сказать что	1	5
75	один из	3	5
76	на основе	1	5
77	тому что	1	5
78	только в	6	5
79	в результате	3	5
80	не является	3	5
81	в пределах	2	5
82	связи с	1	5
83	как бы	4	5
84	в связи	1	4
85	можно сказать	4	4
86	как раз	2	4
87	даже в	1	4
88	в своей	5	4
89	в одном	1	4
90	в ее	1	4
91	в нашей	1	4
92	это только	2	4
93	никогда не	4	4
94	в целом	3	4
95	них не	1	4
96	перед нами	6	4
97	в романе	6	4
98	что все	1	4
99	в них	2	4
100	одна из	4	4
101	в этой	1	4
102	в самом	2	4
103	для его	1	4
104	к тому	6	4
105	должен быть	1	4
106	приведенных выше	1	4
107	что он	1	4
108	всего лишь	5	3
109	со своим	1	3
110	а вот	1	3
111	в значительной	1	3
112	это мы	1	3
113	в противоположность	1	3
114	или в	1	3
115	жизни и	7	3
116	что они	1	3
117	так же	1	3
118	в котором	8	3
119	и ее	1	3
120	и их	1	3
121	большей или	1	3
122	точки зрения	1	3
123	вслед за	2	3
124	что без	1	3
125	к работе	1	3
126	различного рода	3	3
127	в конце	1	3
128	например в	2	3
129	и он	1	3
130	с тем	1	3
131	действительной жизни	1	3
132	сводится к	4	3
133	при всем	1	3
134	того что	6	3
135	но как	1	3
136	только что	1	3
137	не обходится	1	3
138	и к	2	3
139	у нас	1	3
140	что не	1	3
141	и от	2	3
142	мы видели	2	3
143	или меньшей	1	3
144	том как	3	3
145	в слове	3	3
146	это делает	1	3
147	бы в	3	3
148	сил и	1	3
149	во время	1	3
150	всех этих	1	3
151	никак не	2	3
152	что и	2	3
153	далеко не	4	3
154	как целого	1	3
155	в работе	1	3
156	не столь	1	3
157	и по	3	3
158	в которых	1	3
159	по поводу	2	3
160	в виду	1	3
161	как о	2	3
162	бы не	2	2
163	ни одного	1	2
164	но с	1	2
165	стороны в	1	2
166	а о	1	2
167	еще не	7	2
168	говорить о	2	2
169	и для	3	2
170	еще и	1	2
171	в жизни	4	2
172	крайней мере	1	2
173	не менее	4	2
174	зависит от	2	2
175	вовсе не	1	2
176	по крайней	1	2
177	числе и	1	2
178	не по	1	2
179	в сознании	4	2
180	при всей	2	2
181	было в	1	2
182	он в	1	2
183	которая не	2	2
184	с другими	1	2
185	если в	2	2
186	того чтобы	1	2
187	во всяком	1	2
188	по себе	2	2
189	можно было	2	2
190	между прочим	1	2
191	ли не	2	2
192	ли это	2	2
193	а в	6	2
194	картины в	1	2
195	и отдельные	1	2
196	между ними	1	2
197	стороны и	1	2
198	он сам	1	2
199	как он	2	2
200	но не	5	2
201	и слова	1	2
202	на отсутствие	1	2
203	роль в	1	2
204	частности в	2	2
205	у них	1	2
206	не об	1	2
207	ни одна	1	2
208	и даже	1	2
209	хотя и	7	2
210	что для	1	2
211	восприятия и	1	2
212	этом и	2	2
213	из которых	1	2
214	а как	1	2
215	но в	6	2
216	и через	1	2
217	к его	3	2
218	отнюдь не	7	2
219	что такое	18	2
220	лишь в	2	2
221	подчеркнуть что	5	2
222	относится к	1	2
223	пока еще	4	2
224	в течение	1	2
225	мира и	2	2
226	даже самая	1	2
227	результате чего	1	2
228	к сожалению	1	2
229	и потому	1	2
230	можно ли	1	2
231	лица и	1	2
232	всяком случае	1	2
233	к ним	2	2
234	не столько	4	2
235	о чем	2	2
236	персонажей и	2	2
237	льва толстого	1	2
238	в целях	1	2
239	не о	2	2
240	мы имеем	5	2
241	тому как	2	2
242	если бы	7	2
243	в особенности	1	2
244	не всегда	2	2
245	одной стороны	5	2
246	не вполне	3	2
247	будто бы	3	2
248	с одной	5	2
249	во всей	1	2
250	три года	1	2
251	как известно	1	2
252	он не	3	2
253	в науке	1	2
254	как у	1	2
255	в своих	2	2
256	том числе	1	2
257	этого рода	1	2
258	также и	4	2
259	от них	1	2
260	подобно тому	2	2
261	всех его	1	2
262	все они	2	2
263	часто не	1	2
264	начиная с	3	2
265	не подлежит	1	2
266	в области	3	2
267	в ней	4	2
268	что она	1	2
269	как об	1	2
270	он может	1	2
271	от его	1	2
272	они не	1	2
273	так например	1	2
274	или иной	3	2
275	каждой из	1	2
276	получает в	1	2
277	человека в	1	2
278	что мы	2	2
279	могло бы	3	2
280	мысль о	1	2
281	войны и	3	2
282	же самое	1	2
283	легко и	1	2
284	том чтобы	2	2
285	он и	2	2
286	дня и	1	2
287	всех видов	1	1
288	характер этой	1	1
289	сознания на	1	1
290	в классическом	1	1
291	хотя ни	1	1
292	каждый из	1	1
293	реакции на	1	1
294	и чисто	1	1
295	сведена к	1	1
296	которой было	1	1
297	и автор	1	1
298	как мы	3	1
299	на его	1	1
300	но она	1	1
301	в форме	1	1
302	представлений о	1	1
303	и особенно	1	1
304	исходя из	2	1
305	на себе	1	1
306	для нас	2	1
307	мы бы	1	1
308	в соответствии	6	1
309	по выражению	2	1
310	и наконец	2	1
311	к их	1	1
312	данном случае	6	1
313	входит в	1	1
314	в него	1	1
315	мы и	2	1
316	рассказ о	1	1
317	это на	1	1
318	ситуации и	3	1
319	именно к	1	1
320	но он	1	1
321	аналогии с	1	1
322	с того	1	1
323	материал для	1	1
324	это то	1	1
325	что будет	1	1
326	о котором	2	1
327	или не	2	1
328	а порой	1	1
329	этого не	1	1
330	и благодаря	1	1
331	в математике	1	1
332	романтического типа	1	1
333	себе в	1	1
334	по мере	1	1
335	в словесной	1	1
336	здесь не	2	1
337	мертвых душ	4	1
338	это время	2	1
339	для них	3	1
340	на этот	1	1
341	своей индивидуальности	1	1
342	в движение	1	1
343	должна быть	2	1
344	только на	1	1
