N	2gram	Nazirov_Tv_1	IolandNe
1	и с	3	3
2	записок из	3	2
3	и не	7	2
4	творчества достоевского	4	2
5	в этом	6	2
6	он не	8	2
7	оба они	1	2
8	самого себя	1	2
9	что в	12	2
10	бы что	1	2
11	о достоевском	1	2
12	только что	2	1
13	что для	2	1
14	все эти	1	1
15	то и	1	1
16	с другой	3	1
17	человеке и	1	1
18	о жизни	1	1
19	для него	6	1
20	мертвого дома	2	1
21	того что	3	1
22	преступления и	5	1
23	отношению к	1	1
24	нет есть	1	1
25	пушкина и	1	1
26	и о	1	1
27	не так	3	1
28	говорить о	1	1
29	не слишком	1	1
30	же это	1	1
31	вплоть до	1	1
32	в целом	4	1
33	и та	2	1
34	это было	1	1
35	в художественном	1	1
36	во многом	7	1
37	введение в	1	1
38	утверждает что	1	1
39	так и	2	1
40	к нам	1	1
41	и со	1	1
42	но когда	1	1
43	видит в	1	1
44	первой жены	1	1
45	в основе	2	1
46	достоевского с	8	1
47	могло бы	1	1
48	жизни и	3	1
49	по отношению	1	1
50	себя в	1	1
51	и сам	1	1
52	братья карамазовы	1	1
53	того же	2	1
54	а с	1	1
55	всего творчества	1	1
56	ненависть к	1	1
57	это был	1	1
58	в первую	1	1
59	униженных и	4	1
60	только для	1	1
61	первую очередь	1	1
62	бы его	1	1
63	есть только	1	1
64	из униженных	1	1
65	из подполья	13	1
66	а в	6	1
67	при такой	1	1
68	самого достоевского	3	1
69	и в	21	1
70	и гоголя	2	1
71	и наказания	5	1
72	не случайно	4	1
73	и оскорбленных	4	1
74	бы искать	1	1
75	все это	10	1
76	из мертвого	1	1
77	со всеми	3	1
78	тем что	1	1
79	ушел от	1	1
80	а по	2	1
81	а если	1	1
82	он с	1	1
83	я не	3	1
84	другой стороны	1	1
85	никогда не	3	1
86	в них	1	1
87	художественного творчества	1	1
