N	2gram	Nazirov_Tv_1	IolandNe
1	и с	3	3
2	и не	7	2
3	в этом	6	2
4	оба они	1	2
5	записок из	3	2
6	он не	8	2
7	творчества достоевского	4	2
8	что в	12	2
9	самого себя	1	2
10	бы что	1	2
11	о достоевском	1	2
12	же это	1	1
13	себя в	1	1
14	нет есть	1	1
15	все это	10	1
16	из униженных	1	1
17	и в	21	1
18	только что	2	1
19	и о	1	1
20	из мертвого	1	1
21	я не	3	1
22	то и	1	1
23	а по	2	1
24	и гоголя	2	1
25	униженных и	4	1
26	того же	2	1
27	при такой	1	1
28	и со	1	1
29	с другой	3	1
30	и та	2	1
31	это было	1	1
32	человеке и	1	1
33	а в	6	1
34	вплоть до	1	1
35	к нам	1	1
36	художественного творчества	1	1
37	того что	3	1
38	в художественном	1	1
39	о жизни	1	1
40	это был	1	1
41	всего творчества	1	1
42	пушкина и	1	1
43	а с	1	1
44	другой стороны	1	1
45	утверждает что	1	1
46	и наказания	5	1
47	первой жены	1	1
48	в первую	1	1
49	не так	3	1
50	для него	6	1
51	в основе	2	1
52	что для	2	1
53	самого достоевского	3	1
54	говорить о	1	1
55	могло бы	1	1
56	и сам	1	1
57	есть только	1	1
58	видит в	1	1
59	отношению к	1	1
60	ненависть к	1	1
61	а если	1	1
62	так и	2	1
63	бы его	1	1
64	он с	1	1
65	мертвого дома	2	1
66	братья карамазовы	1	1
67	достоевского с	8	1
68	ушел от	1	1
69	бы искать	1	1
70	первую очередь	1	1
71	во многом	7	1
72	не случайно	4	1
73	никогда не	3	1
74	из подполья	13	1
75	только для	1	1
76	жизни и	3	1
77	преступления и	5	1
78	тем что	1	1
79	в целом	4	1
80	по отношению	1	1
81	введение в	1	1
82	в них	1	1
83	все эти	1	1
84	но когда	1	1
85	со всеми	3	1
86	и оскорбленных	4	1
87	не слишком	1	1
