N	4gram	Tiupa_Anal_1	Literetu
1	в то же время	6	5
2	состоит в том что	3	4
3	с этой точки зрения	1	3
4	в том же году	1	3
5	совокупность факторов художественного впечатления	2	2
6	дело не только в	1	2
7	как совокупность факторов художественного	2	2
8	только в том что	1	2
9	не только в том	1	2
10	объекта и адресата эстетического	1	1
11	солидарны между собою когда	1	1
12	внутреннего я во внешнем	1	1
13	пусть и поэтапно изменяющуюся	1	1
14	границей к которой устремляются	1	1
15	и не поглощает частных	1	1
16	когда наконец в-третьих эта	1	1
17	утверждают свое частное бытие	1	1
18	я во внешнем мире	1	1
19	всеобщей основе когда наконец	1	1
20	на том или ином	1	1
21	бытие человека и внешнее	1	1
22	а утверждают свое частное	1	1
23	бытие на единой всеобщей	1	1
24	них дает им полный	1	1
25	себя в них дает	1	1
26	внутреннее есть глубочайшее общение	1	1
27	в них дает им	1	1
28	поглощает частных элементов а	1	1
29	мы вынуждены констатировать ее	1	1
30	во-вторых они не исключают	1	1
31	присутствия я в мире	1	1
32	они не исключают целого	1	1
33	творческих актов автора или	1	1
34	и поэтапно изменяющуюся ментальность	1	1
35	однако с точки зрения	1	1
36	основе когда наконец в-третьих	1	1
37	само бытие человека и	1	1
38	собою когда во-вторых они	1	1
39	элементов а раскрывая себя	1	1
40	наконец в-третьих эта всеединая	1	1
41	единой всеобщей основе когда	1	1
42	устремляются интенциональные намерения творческих	1	1
43	полагают себя один в	1	1
44	постструктурализм как единосущную пусть	1	1
45	из классических текстов русской	1	1
46	подавляет и не поглощает	1	1
47	которой устремляются интенциональные намерения	1	1
48	намерения творческих актов автора	1	1
49	на единой всеобщей основе	1	1
50	а раскрывая себя в	1	1
51	ментальность мы вынуждены констатировать	1	1
52	интенциональные намерения творческих актов	1	1
53	бы то ни было	3	1
54	присутствия внутреннего я во	1	1
55	структурализм постструктурализм как единосущную	1	1
56	покойного ивана петровича белкина	1	1
57	между собою когда во-вторых	1	1
58	в-третьих эта всеединая основа	1	1
59	плодом сверхиндивидуального и вневременного	1	1
60	и внешнее и внутреннее	1	1
61	себя один в другом	1	1
62	исключают друг друга а	1	1
63	частных элементов а раскрывая	1	1
64	друг друга а напротив	1	1
65	раскрывая себя в них	1	1
66	а напротив взаимно полагают	1	1
67	полный простор в себе	1	1
68	не говоря уже о	1	1
69	одного и того же	2	1
70	внешнее и внутреннее есть	1	1
71	в другом солидарны между	1	1
72	частное бытие на единой	1	1
73	до тех пор пока	1	1
74	не поглощает частных элементов	1	1
75	сверхиндивидуального и вневременного творчества	1	1
76	взяв формализм структурализм постструктурализм	1	1
77	автора или перцептивных актов	1	1
78	друга а напротив взаимно	1	1
79	им полный простор в	1	1
80	в том что он	2	1
81	коммуникативного события особого рода	1	1
82	одного из классических текстов	1	1
83	один в другом солидарны	1	1
84	п тейяр де шарден	1	1
85	но в то же	2	1
86	когда во-вторых они не	1	1
87	актов автора или перцептивных	1	1
88	и внутреннее есть глубочайшее	1	1
89	в виду не только	1	1
90	не исключают целого а	1	1
91	поэтапно изменяющуюся ментальность мы	1	1
92	к которой устремляются интенциональные	1	1
93	не подавляет и не	1	1
94	другом солидарны между собою	1	1
95	как единосущную пусть и	1	1
96	человека и внешнее и	1	1
97	не исключают друг друга	1	1
98	стать самим собою без	1	1
99	целого а утверждают свое	1	1
100	дает им полный простор	1	1
101	исключают целого а утверждают	1	1
102	единосущную пусть и поэтапно	1	1
103	субъекта объекта и адресата	1	1
104	изменяющуюся ментальность мы вынуждены	1	1
105	какой бы то ни	2	1
106	самим собою без другого	1	1
107	напротив взаимно полагают себя	1	1
108	свое частное бытие на	1	1
109	формализм структурализм постструктурализм как	1	1
110	взаимно полагают себя один	1	1
