N	3gram	Losev_Prob_5	slovoVRo
1	не может быть	2	15
2	с одной стороны	3	5
3	в большинстве случаев	1	5
4	той или иной	1	5
5	то же время	1	4
6	в том что	8	4
7	по отношению к	2	4
8	в то же	1	4
9	но все же	2	4
10	но в то	1	3
11	так и в	1	3
12	в этом отношении	1	3
13	сама по себе	1	3
14	с точки зрения	8	3
15	если она не	1	2
16	тот факт что	1	2
17	в новое время	3	2
18	а также и	1	2
19	во всяком случае	2	2
20	у него нет	1	2
21	для того чтобы	2	2
22	до сих пор	2	2
23	и т д	1	2
24	в чем не	1	2
25	не только в	1	2
26	в связи с	7	2
27	то есть на	1	2
28	же время это	1	2
29	ни в чем	1	2
30	не только о	1	2
31	а вовсе не	1	2
32	своей и чужой	1	1
33	и сам человек	2	1
34	с самого начала	1	1
35	о том что	9	1
36	между тем как	1	1
37	в том числе	2	1
38	по себе а	1	1
39	нисколько не уменьшается	1	1
40	и не в	2	1
41	нем не только	1	1
42	не только как	1	1
43	хотя и не	1	1
44	с другой стороны	5	1
45	до некоторой степени	4	1
46	таким образом даже	1	1
47	чем перейти к	1	1
48	которые как бы	1	1
49	прежде чем перейти	1	1
50	людей и их	3	1
51	уже не в	1	1
52	на то что	2	1
53	хотя и в	1	1
54	не менее в	1	1
55	xvii и xviii	1	1
56	никак не могут	2	1
57	может быть только	3	1
58	и в дальнейшем	1	1
59	и притом в	1	1
60	и в значительной	1	1
61	но и в	2	1
62	том числе и	1	1
63	вовсе не в	1	1
64	тех или иных	2	1
65	также и в	2	1
66	римской империи и	1	1
67	в нем не	1	1
68	том что он	2	1
69	для нас в	2	1
70	тем не менее	5	1
71	здесь конечно не	1	1
